instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002395,2021-03-31,295.858,,2.23,1.3175,-2.5876,6.2672,0.359,2.25,13.9501492662,1.3175,549.086,430.2103,127.2445,15.6909,0.0759,39.9794,0.7073,0.2092,5.7358,0.3042
SZ002395,2021-06-30,269.179,2.5721,4.59,32.918,-0.6067,6.1079,0.769,4.7,14.3551824499,2.7283,133.0294,400.8909,116.6786,13.8985,0.1604,19.8681,1.5427,0.449,12.951,0.6687
SZ002395,2021-09-30,248.8479,,5.79,3.3591,-0.5566,4.8526,1.2009,5.76,12.5952521545,3.3591,105.9766,389.8354,108.4773,13.1377,0.1957,15.5572,2.489,0.6926,20.5515,1.085
SZ002395,2021-12-31,279.178,5.5823,5.58,26.7074,0.0116,3.4344,1.6339,5.63,11.6300918191,2.4449,19.6579,444.0059,101.9888,10.5667,0.1882,9.5548,3.5298,0.8108,34.0694,1.2895
SZ002395,2022-03-31,352.1127,,-0.66,-0.2598,-0.045374783261,-1.8671,0.3534,-0.66,8.5684394372,-0.2598,-129.2342,614.7541,109.5557,10.2331,-0.0222,-1.8734,0.8215,0.1464,8.795,0.2556
SZ002395,2022-06-30,336.7003,1.578,0.91,9.5172,-3.6503,1.268,0.7218,0.92,9.1045110951,0.3572,-80.6655,602.8131,115.1042,12.5551,0.031,-6.8644,1.5638,0.2986,14.3368,0.5346
SZ002395,2022-09-30,309.3138,,2.19,0.9255,-0.8178,2.0081,1.1051,2.22,8.4377940471,0.9255,-61.3169,568.6605,115.3895,10.9639,0.0757,-6.5208,2.3399,0.4748,24.6263,0.8729
SZ002395,2022-12-31,282.2201,3.1425,-5.29,8.5901,-0.028703342602,-3.2631,1.5792,-5.15,3.5418531427,-2.231,-190.034,530.1134,83.7618,14.0437,-0.1695,-5.2378,4.2979,0.6791,25.6342,1.2756
SZ002395,2023-03-31,334.8214,,0.76,0.305,-0.8212,2.2855,0.3344,0.76,12.1244883272,0.305,210.780729122936,655.0218,101.8906,23.5417,0.0246,-9.4974,0.8833,0.1374,3.823,0.2688
SZ002395,2023-06-30,286.9898,1.04,3.83,13.12,2.082,5.0733,0.7702,3.91,12.7159443664,1.5531,311.6953,565.682,88.2353,18.1291,0.1277,2.8955,2.04,0.3182,9.9288,0.6272
SZ002395,2023-09-30,254.6449,,5.18,2.0997,2.2495,4.2582,1.2485,5.32,11.8594707022,2.0997,131.171,523.2558,80.338,18.1496,0.175,9.0166,3.3608,0.516,14.8764,1.0603
SZ002395,2023-12-31,239.4254,2.3817,6.04,15.1843,2.0023,3.6549,1.703,6.23,11.292324474,2.4293,221.481145958842,513.5521,74.0025,13.1856,0.2059,8.4558,4.8647,0.701,27.3025,1.5036
SZ002395,2024-03-31,207.3733,,2.0,0.8304,-7.0755,4.3754,0.4617,2.02,12.3097567346,0.8304,183.2136,476.6949,75.8917,13.2599,0.0696,47.9373,1.1859,0.1888,6.7874,0.434
SZ002395,2024-06-30,191.2859,1.3858,5.22,15.8162,-1.4193,5.1328,1.0446,5.36,11.3650069925,2.1247,47.2058,425.7332,71.8219,9.9883,0.188,45.4989,2.5062,0.4228,18.0211,0.941
SZ002395,2024-09-30,174.0476,,8.48,3.4755,-0.7057,5.1358,1.7012,8.62,11.8476184936,3.4755,75.5393,390.7946,62.2809,10.2999,0.3072,45.542,4.3352,0.6909,26.2139,1.5513
SZ002395,2024-12-31,170.3255,2.9111,34.7,35.6992,0.0221,20.6155,2.0129,41.58,12.6055469736,20.7438,754.8404,357.5685,54.0321,7.3553,1.7599,51.555,6.6627,1.0068,48.944,2.1136
SZ002395,2025-03-31,179.1758,,4.77,2.904,0.0746,11.3069,0.4319,4.88,19.5565891418,2.904,264.6393,345.2244,64.7482,10.2484,0.2539,41.1033,1.39,0.2607,8.7819,0.5023
SZ002395,2025-06-30,182.0388,1.2845,8.99,21.8675,0.6988,11.0622,0.8511,9.41,18.4488640774,5.6056,166.6102,346.1538,64.7645,9.4351,0.5012,23.7065,2.7793,0.52,19.0777,0.9888
SZ002395,2025-09-30,172.3918,,12.13,7.626,0.7107,9.5263,1.3371,12.63,16.5903091985,7.626,121.3229,329.1078,56.4735,9.5357,0.6799,19.3199,4.781,0.8204,28.3146,1.5662
SZ002395,2025-12-31,173.1602,2.7497,13.28,26.5175,1.045,7.8466,1.787,14.05,14.8063760417,8.3283,-57.1904,328.6471,54.7695,7.8662,0.7534,12.4743,6.573,1.0954,45.7652,2.079
SZ002395,2026-03-31,195.9077,,1.95,1.1938,0.5049,4.7876,0.4111,1.97,11.8294802797,1.1938,-55.5638,353.2182,59.7689,11.6989,0.1128,4.9438,1.5058,0.2548,7.693,0.4594
