instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002395,2021-03-31,430.2103,5.7358,549.086,,0.359,1.3175,0.3042,6.2672,0.0759,0.7073,295.858,13.9501492662,2.23,39.9794,-2.5876,0.2092,15.6909,127.2445,1.3175,2.25
SZ002395,2021-06-30,400.8909,12.951,133.0294,2.5721,0.769,32.918,0.6687,6.1079,0.1604,1.5427,269.179,14.3551824499,4.59,19.8681,-0.6067,0.449,13.8985,116.6786,2.7283,4.7
SZ002395,2021-09-30,389.8354,20.5515,105.9766,,1.2009,3.3591,1.085,4.8526,0.1957,2.489,248.8479,12.5952521545,5.79,15.5572,-0.5566,0.6926,13.1377,108.4773,3.3591,5.76
SZ002395,2021-12-31,444.0059,34.0694,19.6579,5.5823,1.6339,26.7074,1.2895,3.4344,0.1882,3.5298,279.178,11.6300918191,5.58,9.5548,0.0116,0.8108,10.5667,101.9888,2.4449,5.63
SZ002395,2022-03-31,614.7541,8.795,-129.2342,,0.3534,-0.2598,0.2556,-1.8671,-0.0222,0.8215,352.1127,8.5684394372,-0.66,-1.8734,-0.045374783261,0.1464,10.2331,109.5557,-0.2598,-0.66
SZ002395,2022-06-30,602.8131,14.3368,-80.6655,1.578,0.7218,9.5172,0.5346,1.268,0.031,1.5638,336.7003,9.1045110951,0.91,-6.8644,-3.6503,0.2986,12.5551,115.1042,0.3572,0.92
SZ002395,2022-09-30,568.6605,24.6263,-61.3169,,1.1051,0.9255,0.8729,2.0081,0.0757,2.3399,309.3138,8.4377940471,2.19,-6.5208,-0.8178,0.4748,10.9639,115.3895,0.9255,2.22
SZ002395,2022-12-31,530.1134,25.6342,-190.034,3.1425,1.5792,8.5901,1.2756,-3.2631,-0.1695,4.2979,282.2201,3.5418531427,-5.29,-5.2378,-0.028703342602,0.6791,14.0437,83.7618,-2.231,-5.15
SZ002395,2023-03-31,655.0218,3.823,210.780729122936,,0.3344,0.305,0.2688,2.2855,0.0246,0.8833,334.8214,12.1244883272,0.76,-9.4974,-0.8212,0.1374,23.5417,101.8906,0.305,0.76
SZ002395,2023-06-30,565.682,9.9288,311.6953,1.04,0.7702,13.12,0.6272,5.0733,0.1277,2.04,286.9898,12.7159443664,3.83,2.8955,2.082,0.3182,18.1291,88.2353,1.5531,3.91
SZ002395,2023-09-30,523.2558,14.8764,131.171,,1.2485,2.0997,1.0603,4.2582,0.175,3.3608,254.6449,11.8594707022,5.18,9.0166,2.2495,0.516,18.1496,80.338,2.0997,5.32
SZ002395,2023-12-31,513.5521,27.3025,221.481145958842,2.3817,1.703,15.1843,1.5036,3.6549,0.2059,4.8647,239.4254,11.292324474,6.04,8.4558,2.0023,0.701,13.1856,74.0025,2.4293,6.23
SZ002395,2024-03-31,476.6949,6.7874,183.2136,,0.4617,0.8304,0.434,4.3754,0.0696,1.1859,207.3733,12.3097567346,2.0,47.9373,-7.0755,0.1888,13.2599,75.8917,0.8304,2.02
SZ002395,2024-06-30,425.7332,18.0211,47.2058,1.3858,1.0446,15.8162,0.941,5.1328,0.188,2.5062,191.2859,11.3650069925,5.22,45.4989,-1.4193,0.4228,9.9883,71.8219,2.1247,5.36
SZ002395,2024-09-30,390.7946,26.2139,75.5393,,1.7012,3.4755,1.5513,5.1358,0.3072,4.3352,174.0476,11.8476184936,8.48,45.542,-0.7057,0.6909,10.2999,62.2809,3.4755,8.62
SZ002395,2024-12-31,357.5685,48.944,754.8404,2.9111,2.0129,35.6992,2.1136,20.6155,1.7599,6.6627,170.3255,12.6055469736,34.7,51.555,0.0221,1.0068,7.3553,54.0321,20.7438,41.58
SZ002395,2025-03-31,345.2244,8.7819,264.6393,,0.4319,2.904,0.5023,11.3069,0.2539,1.39,179.1758,19.5565891418,4.77,41.1033,0.0746,0.2607,10.2484,64.7482,2.904,4.88
SZ002395,2025-06-30,346.1538,19.0777,166.6102,1.2845,0.8511,21.8675,0.9888,11.0622,0.5012,2.7793,182.0388,18.4488640774,8.99,23.7065,0.6988,0.52,9.4351,64.7645,5.6056,9.41
SZ002395,2025-09-30,329.1078,28.3146,121.3229,,1.3371,7.626,1.5662,9.5263,0.6799,4.781,172.3918,16.5903091985,12.13,19.3199,0.7107,0.8204,9.5357,56.4735,7.626,12.63
SZ002395,2025-12-31,328.6471,45.7652,-57.1904,2.7497,1.787,26.5175,2.079,7.8466,0.7534,6.573,173.1602,14.8063760417,13.28,12.4743,1.045,1.0954,7.8662,54.7695,8.3283,14.05
SZ002395,2026-03-31,353.2182,7.693,-55.5638,,0.4111,1.1938,0.4594,4.7876,0.1128,1.5058,195.9077,11.8294802797,1.95,4.9438,0.5049,0.2548,11.6989,59.7689,1.1938,1.97
