instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002658,2021-03-31,1287.5536,0.5265,213.26927658937,,0.0964,0.8389,0.0804,11.9495,0.0429,0.2003,1119.403,48.3445782644,1.11,92.6079,-0.418,0.0699,170.9402,449.326,0.8389,1.22
SZ002658,2021-06-30,1007.8387,1.2932,1186.382,4.214,0.246,7.437,0.2058,19.2614,0.1769,0.5577,874.6356,43.3912897891,4.56,54.6334,0.3572,0.1786,139.1896,322.7542,3.4397,4.74
SZ002658,2021-09-30,1008.5917,1.9819,160.6612,,0.3703,4.751,0.3074,17.9886,0.2511,0.8209,878.3344,44.2200585586,6.34,30.3719,0.6679,0.2677,136.2329,328.9073,4.751,6.62
SZ002658,2021-12-31,870.4062,2.8654,47.0102,8.9438,0.577,10.3277,0.4774,15.9943,0.3506,1.3691,754.0846,43.4235901592,8.71,13.8619,1.0618,0.4136,125.6369,262.9465,6.4275,9.14
SZ002658,2022-03-31,984.6827,0.6088,191.5684,,0.1212,2.2863,0.106,25.0251,0.1249,0.2767,849.0566,47.7485182429,2.97,39.224,-0.2417,0.0914,147.8318,325.262,2.2863,3.02
SZ002658,2022-06-30,903.1611,1.2723,41.6936,3.957,0.265,9.0673,0.2317,23.4389,0.2506,0.5801,776.8666,47.7127409981,6.27,16.4396,0.2588,0.1993,141.4761,310.2913,4.749,6.16
SZ002658,2022-09-30,896.4143,1.914,45.3342,,0.4002,6.7198,0.3493,22.2589,0.3649,0.8966,772.9745,47.0899267502,8.85,17.4519,0.3693,0.3012,141.0658,301.1376,6.7198,8.99
SZ002658,2022-12-31,824.5534,2.7241,28.4961,8.8103,0.5768,12.6712,0.5059,18.8604,0.4504,1.4199,711.6031,46.4512789177,10.68,8.9694,0.7239,0.4366,132.1537,253.539,8.2102,11.04
SZ002658,2023-03-31,1042.8737,0.5037,-64.2086,,0.1113,0.8166,0.0998,9.4519,0.0447,0.2995,901.8036,44.3520660269,1.05,-5.2374,0.3025,0.0863,178.6778,300.5008,0.8166,1.06
SZ002658,2023-06-30,947.8673,1.0896,-47.8989,3.8621,0.2467,7.6014,0.2209,12.9119,0.1306,0.6814,814.8483,41.9220520243,3.29,-5.4208,1.14,0.1899,165.1982,264.162,2.5291,3.14
SZ002658,2023-09-30,968.4362,1.6139,-46.7597,,0.3639,3.6658,0.3238,12.9223,0.1943,0.9807,833.8481,42.0599316798,4.82,-8.2926,0.9623,0.2788,167.2966,275.3136,3.6658,4.74
SZ002658,2023-12-31,788.0911,2.502,-28.5693,8.9208,0.5663,12.1749,0.5323,13.4226,0.3189,1.7492,676.3104,41.4148864234,7.61,0.3689,1.5704,0.4568,143.8849,205.8084,6.4233,7.81
SZ002658,2024-03-31,1200.0,0.4013,-123.0387,,0.0878,-0.2148,0.0881,-2.8027,-0.0102,0.3042,1021.5664,38.6749702822,-0.25,-22.3048,-0.063936749178,0.075,224.2711,295.858,-0.2148,-0.24
SZ002658,2024-06-30,946.3722,1.0154,-40.0733,3.5364,0.2238,8.3516,0.2243,8.5771,0.0775,0.726,802.4967,41.031383231,2.0,-9.7872,1.6085,0.1902,177.27,247.9339,1.7076,1.91
SZ002658,2024-09-30,990.4622,1.5231,-37.9001,,0.3234,2.5572,0.3208,9.0994,0.1196,1.0103,841.6459,39.9344611697,3.04,-11.8095,1.88,0.2726,177.27,267.2474,2.5572,2.97
SZ002658,2024-12-31,785.6831,2.4497,-16.3211,8.5376,0.5403,12.0213,0.5373,11.9449,0.2668,1.8891,670.0168,41.9749134155,6.53,-5.9691,1.4779,0.4582,146.9568,190.5669,5.5741,6.55
SZ002658,2025-03-31,1071.4286,0.4729,257.196776582998,,0.0979,0.3398,0.0982,4.0209,0.0161,0.3628,916.4969,39.3992246939,0.39,9.655,-2.8339,0.084,190.3151,248.0706,0.3398,0.39
SZ002658,2025-06-30,897.3081,1.0966,26.135,3.7061,0.2344,9.2658,0.2352,10.4326,0.0978,0.8193,765.3061,42.2844773899,2.48,3.7019,0.9819,0.2006,164.1437,219.6997,2.145,2.42
SZ002658,2025-09-30,930.3928,1.6323,52.1185,,0.3423,3.7561,0.3386,13.0168,0.1819,1.1516,797.4011,43.1057552754,4.44,6.3382,1.3442,0.2902,165.4108,234.4564,3.7561,4.5
SZ002658,2025-12-31,790.5138,2.6111,-10.524,8.8675,0.5349,11.7491,0.5324,10.8609,0.2387,1.9438,676.1833,43.5680723885,5.73,-1.5936,1.9766,0.4554,137.8729,185.2042,4.9047,6.12
SZ002658,2026-03-31,1246.5374,0.445,39.3755,,0.0836,0.4609,0.0841,6.3787,0.0224,0.3292,1070.1546,39.8384615331,0.53,-12.1421,0.3166,0.0722,202.2472,273.39,0.4609,0.53
