instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002658,2021-03-31,1119.403,,1.11,0.8389,-0.418,11.9495,0.0964,1.22,48.3445782644,0.8389,213.26927658937,1287.5536,449.326,170.9402,0.0429,92.6079,0.2003,0.0699,0.5265,0.0804
SZ002658,2021-06-30,874.6356,4.214,4.56,7.437,0.3572,19.2614,0.246,4.74,43.3912897891,3.4397,1186.382,1007.8387,322.7542,139.1896,0.1769,54.6334,0.5577,0.1786,1.2932,0.2058
SZ002658,2021-09-30,878.3344,,6.34,4.751,0.6679,17.9886,0.3703,6.62,44.2200585586,4.751,160.6612,1008.5917,328.9073,136.2329,0.2511,30.3719,0.8209,0.2677,1.9819,0.3074
SZ002658,2021-12-31,754.0846,8.9438,8.71,10.3277,1.0618,15.9943,0.577,9.14,43.4235901592,6.4275,47.0102,870.4062,262.9465,125.6369,0.3506,13.8619,1.3691,0.4136,2.8654,0.4774
SZ002658,2022-03-31,849.0566,,2.97,2.2863,-0.2417,25.0251,0.1212,3.02,47.7485182429,2.2863,191.5684,984.6827,325.262,147.8318,0.1249,39.224,0.2767,0.0914,0.6088,0.106
SZ002658,2022-06-30,776.8666,3.957,6.27,9.0673,0.2588,23.4389,0.265,6.16,47.7127409981,4.749,41.6936,903.1611,310.2913,141.4761,0.2506,16.4396,0.5801,0.1993,1.2723,0.2317
SZ002658,2022-09-30,772.9745,,8.85,6.7198,0.3693,22.2589,0.4002,8.99,47.0899267502,6.7198,45.3342,896.4143,301.1376,141.0658,0.3649,17.4519,0.8966,0.3012,1.914,0.3493
SZ002658,2022-12-31,711.6031,8.8103,10.68,12.6712,0.7239,18.8604,0.5768,11.04,46.4512789177,8.2102,28.4961,824.5534,253.539,132.1537,0.4504,8.9694,1.4199,0.4366,2.7241,0.5059
SZ002658,2023-03-31,901.8036,,1.05,0.8166,0.3025,9.4519,0.1113,1.06,44.3520660269,0.8166,-64.2086,1042.8737,300.5008,178.6778,0.0447,-5.2374,0.2995,0.0863,0.5037,0.0998
SZ002658,2023-06-30,814.8483,3.8621,3.29,7.6014,1.14,12.9119,0.2467,3.14,41.9220520243,2.5291,-47.8989,947.8673,264.162,165.1982,0.1306,-5.4208,0.6814,0.1899,1.0896,0.2209
SZ002658,2023-09-30,833.8481,,4.82,3.6658,0.9623,12.9223,0.3639,4.74,42.0599316798,3.6658,-46.7597,968.4362,275.3136,167.2966,0.1943,-8.2926,0.9807,0.2788,1.6139,0.3238
SZ002658,2023-12-31,676.3104,8.9208,7.61,12.1749,1.5704,13.4226,0.5663,7.81,41.4148864234,6.4233,-28.5693,788.0911,205.8084,143.8849,0.3189,0.3689,1.7492,0.4568,2.502,0.5323
SZ002658,2024-03-31,1021.5664,,-0.25,-0.2148,-0.063936749178,-2.8027,0.0878,-0.24,38.6749702822,-0.2148,-123.0387,1200.0,295.858,224.2711,-0.0102,-22.3048,0.3042,0.075,0.4013,0.0881
SZ002658,2024-06-30,802.4967,3.5364,2.0,8.3516,1.6085,8.5771,0.2238,1.91,41.031383231,1.7076,-40.0733,946.3722,247.9339,177.27,0.0775,-9.7872,0.726,0.1902,1.0154,0.2243
SZ002658,2024-09-30,841.6459,,3.04,2.5572,1.88,9.0994,0.3234,2.97,39.9344611697,2.5572,-37.9001,990.4622,267.2474,177.27,0.1196,-11.8095,1.0103,0.2726,1.5231,0.3208
SZ002658,2024-12-31,670.0168,8.5376,6.53,12.0213,1.4779,11.9449,0.5403,6.55,41.9749134155,5.5741,-16.3211,785.6831,190.5669,146.9568,0.2668,-5.9691,1.8891,0.4582,2.4497,0.5373
SZ002658,2025-03-31,916.4969,,0.39,0.3398,-2.8339,4.0209,0.0979,0.39,39.3992246939,0.3398,257.196776582998,1071.4286,248.0706,190.3151,0.0161,9.655,0.3628,0.084,0.4729,0.0982
SZ002658,2025-06-30,765.3061,3.7061,2.48,9.2658,0.9819,10.4326,0.2344,2.42,42.2844773899,2.145,26.135,897.3081,219.6997,164.1437,0.0978,3.7019,0.8193,0.2006,1.0966,0.2352
SZ002658,2025-09-30,797.4011,,4.44,3.7561,1.3442,13.0168,0.3423,4.5,43.1057552754,3.7561,52.1185,930.3928,234.4564,165.4108,0.1819,6.3382,1.1516,0.2902,1.6323,0.3386
SZ002658,2025-12-31,676.1833,8.8675,5.73,11.7491,1.9766,10.8609,0.5349,6.12,43.5680723885,4.9047,-10.524,790.5138,185.2042,137.8729,0.2387,-1.5936,1.9438,0.4554,2.6111,0.5324
SZ002658,2026-03-31,1070.1546,,0.53,0.4609,0.3166,6.3787,0.0836,0.53,39.8384615331,0.4609,39.3755,1246.5374,273.39,202.2472,0.0224,-12.1421,0.3292,0.0722,0.445,0.0841
