instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301419,2023-03-31,0.7846,19.9843,39.6378543185,878.9063,10.9796,0.1697,0.1024,0.9165,138.2913,1.74,530.3477,0.1368,114.7081,0.102,3.0443,,0.9165,0.6508,10.4846,1.07
SZ301419,2023-06-30,1.7918,42.4113,40.0930145575,762.3888,18.8853,0.4021,0.2361,10.1674,130.3215,5.03,447.6498,0.3104,100.4576,0.3924,1.7328,0.761,3.7072,1.3812,19.5743,4.22
SZ301419,2023-09-30,2.8523,18.6212,40.1483129256,772.7533,18.2212,0.59,0.3494,5.2532,124.2408,6.89,457.6271,0.4585,94.6604,0.5666,2.1227,,5.2532,2.1732,14.5669,6.01
SZ301419,2023-12-31,3.9771,-25.084,40.3088866346,814.664,14.3285,0.7519,0.4419,11.8055,118.1568,6.64,478.7871,0.5714,90.5182,0.5549,2.7868,1.5463,5.278,3.0468,-2.8228,5.96
SZ301419,2024-03-31,0.9025,-60.3727,36.2024484128,1472.9951,6.3449,0.0942,0.0611,0.3907,125.7159,0.46,955.414,0.0668,99.723,0.0404,5.3001,,0.3907,0.7159,-31.4265,0.46
SZ301419,2024-06-30,2.1113,-58.7565,37.6295779013,1183.432,10.3776,0.2358,0.1521,9.3046,115.2443,1.78,763.3588,0.1667,85.2555,0.1618,1.7331,0.6811,1.6199,1.5619,-24.9446,1.85
SZ301419,2024-09-30,3.4149,-53.3531,37.5571011701,1103.3919,10.4478,0.3781,0.2447,2.6016,110.1187,2.93,714.0968,0.269,79.0653,0.2643,1.8313,,2.6016,2.4519,-18.6472,2.97
SZ301419,2024-12-31,4.5438,-19.832,37.657187518,1072.0667,12.6657,0.5168,0.3358,12.516,107.3665,4.84,696.5944,0.3699,79.2288,0.4448,1.5485,1.5658,4.2748,3.353,-9.3072,4.83
SZ301419,2025-03-31,0.906,147.5376,36.1014821099,1195.2191,12.7838,0.1155,0.0753,0.9622,122.4157,1.08,779.2208,0.0823,99.3377,0.1001,0.6009,,0.9622,0.7352,22.8595,1.08
SZ301419,2025-06-30,2.4712,103.1884,37.4534547837,913.242,16.1562,0.302,0.1971,12.477,112.1286,3.5,596.0265,0.2169,72.8391,0.274,0.7394,0.9631,3.2093,1.6053,30.5141,3.6
SZ301419,2025-09-30,3.483,94.3912,37.7673469053,889.0352,16.2337,0.4631,0.3037,4.9233,104.7486,5.49,583.0274,0.3341,77.5194,0.4281,1.0974,,4.9233,2.5776,25.1084,5.5
SZ301419,2025-12-31,4.9658,40.2688,37.8712934415,867.2609,14.28,0.6277,0.4151,15.52,103.8392,6.69,573.5224,0.4587,72.4959,0.52,1.3956,2.1369,5.8595,3.4669,24.4123,6.62
SZ301419,2026-03-31,0.9894,21.2047,36.1448229585,981.4613,12.3928,0.1395,0.0917,1.1329,124.6537,1.28,645.1613,0.1015,90.9642,0.1011,1.2313,,1.1329,0.722,25.0283,1.27
