instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603026,2021-03-31,0.497,1409.41373078523,0.6981,1.2023,26.5199546902,10.66,26.8689,26.001,93.4971,6.9642,6.9642,10.11,3.3496,14.4653,,0.8559,0.7926,181.0865,3.4614,105.1525
SH603026,2021-06-30,1.0309,1499.39460680483,1.4035,3.0785,29.7893278768,25.32,25.3836,25.7077,110.1797,55.226,16.4456,23.38,7.0912,17.1118,3.6107,1.8135,0.6967,174.6047,7.0018,99.2556
SH603026,2021-09-30,1.4057,1201.9401,1.8918,3.9762,29.6329078503,31.24,23.8125,25.8065,73.3121,20.604,20.604,27.72,11.3386,15.9441,,2.4867,0.7934,192.0751,10.4625,108.5776
SH603026,2021-12-31,1.7708,398.8191,2.4049,6.4078,31.5000333934,45.83,31.909,24.0109,57.6701,53.1282,27.6939,37.96,11.2821,18.4056,7.3398,2.9912,0.7389,203.2979,14.9932,120.353
SH603026,2022-03-31,0.3531,97.8945,0.4632,2.3794,40.1303128527,13.51,37.839,25.6535,5.097,9.0307,9.0307,12.64,2.3785,27.2377,,0.5769,1.0632,254.8853,3.5083,156.0062
SH603026,2022-06-30,0.6817,7.8085,0.8935,3.3189,29.5993766216,19.01,33.5083,26.1872,-4.6237,34.9165,12.1993,17.57,5.3718,19.3422,3.0282,1.1563,1.6478,264.0458,6.8736,155.6689
SH603026,2022-09-30,1.2317,8.8217,1.6974,4.327,20.4281526583,24.51,31.1203,15.7501,34.5087,13.8104,13.8104,21.97,8.676,12.8993,,2.0499,1.1396,219.2092,17.1428,131.7137
SH603026,2022-12-31,1.499,-31.6028,2.0711,4.3828,17.8818440264,25.3,36.0166,17.1084,17.8551,34.5909,13.8676,22.6,9.9954,10.6817,5.9489,2.7569,0.9544,240.1601,21.0423,130.5815
SH603026,2023-03-31,0.2245,-102.1999,0.328,-0.0523,5.5491664154,0.2,43.3296,28.4387,-17.4963,-0.1606,-0.1606,0.2,2.0771,-0.7263,,0.4725,-0.181206888018,400.8909,3.1647,190.4762
SH603026,2023-06-30,0.431,-102.2775,0.6424,-0.0756,5.1234251414,0.49,41.742,28.0816,-17.8091,20.213,-0.2234,0.5,4.3122,-0.536,1.4285,0.9468,-0.042973284048,417.6334,6.4099,190.1141
SH603026,2023-09-30,0.663,-97.883,0.9849,0.0916,6.9608845994,1.78,42.9711,27.3337,-35.2914,0.2704,0.2704,1.78,6.2833,0.422,,1.6297,-10.0767,407.2398,9.8779,165.6747
SH603026,2023-12-31,0.8237,-107.0554,1.2751,-0.3092,6.5068134194,0.48,47.3591,28.1558,-32.2424,19.9113,-0.8613,0.48,7.6015,-1.1122,2.6384,2.1252,-0.076745586799,437.0523,12.786,169.3958
SH603026,2024-03-31,0.1562,246.44399571598,0.278,0.0313,7.0050534482,0.71,49.9528,34.6167,-16.4266,0.076,0.076,0.71,1.8017,0.5201,,0.4743,-40.6298,576.1844,2.5999,189.7533
SH603026,2024-06-30,0.3285,97.508435666983,0.5982,-0.0244,6.4781775944,0.97,47.7745,38.3803,-8.3034,18.8247,-0.057,0.97,3.7677,-0.1889,1.0713,0.9939,-0.225616617378,547.9452,4.6899,181.1047
SH603026,2024-09-30,0.4983,-440.8329,0.9558,-0.3122,5.3061018317,0.29,57.9126,32.986,-5.4254,-0.6715,-0.6715,0.29,4.6622,-1.5208,,1.4062,-0.078622442796,541.8423,8.1853,192.0068
SH603026,2024-12-31,0.6554,-12.316835356759,1.2737,-0.3709,5.4461669228,0.42,64.9515,35.3055,-1.5628,17.5761,-0.7792,0.42,5.5426,-1.3554,1.7394,1.8377,-0.08069846074,549.2829,10.1967,195.897
SH603026,2025-03-31,0.1599,-955.2574,0.3693,-0.2679,5.6012298291,-0.74,85.6816,37.2332,30.0885,-0.5313,-0.5313,-0.74,1.0504,-3.4191,,0.3741,0.026342116866,562.8518,2.4172,240.5774
SH603026,2025-06-30,0.3039,-248.034491221763,0.7036,-0.5017,4.755178247,-1.45,89.5879,38.6947,14.8742,18.4876,-1.0003,-1.46,2.0092,-3.3776,0.7775,0.7108,0.029939278257,592.3001,4.6518,253.2358
SH603026,2025-09-30,0.4598,-652.163888295434,0.9735,-0.5344,4.5244623166,-1.52,90.1442,38.8171,11.4063,-1.1828,-1.1828,-1.29,2.9952,-2.683,,1.0476,0.054536041246,587.2118,6.9557,257.732
SH603026,2025-12-31,0.6477,-3.173552420174,1.4145,-0.0886,6.9804934099,0.37,97.9405,36.5408,22.746,19.1927,-0.1813,0.32,3.6757,-0.3028,1.5367,1.4093,-0.189538516762,555.8129,9.852,255.446
SH603026,2026-03-31,0.1866,1086.74938544574,0.4079,1.3028,23.371709412,5.57,110.3347,43.0046,40.4471,2.4199,2.4199,5.42,0.8157,13.5923,,0.3502,-2.9674,482.3151,2.0928,256.996
