instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603026,2023-03-31,3.1647,-102.1999,5.5491664154,400.8909,-0.7263,0.4725,0.2245,-0.1606,43.3296,0.2,190.4762,0.328,28.4387,-0.0523,-0.181206888018,,-0.1606,2.0771,-17.4963,0.2
SH603026,2023-06-30,6.4099,-102.2775,5.1234251414,417.6334,-0.536,0.9468,0.431,20.213,41.742,0.49,190.1141,0.6424,28.0816,-0.0756,-0.042973284048,1.4285,-0.2234,4.3122,-17.8091,0.5
SH603026,2023-09-30,9.8779,-97.883,6.9608845994,407.2398,0.422,1.6297,0.663,0.2704,42.9711,1.78,165.6747,0.9849,27.3337,0.0916,-10.0767,,0.2704,6.2833,-35.2914,1.78
SH603026,2023-12-31,12.786,-107.0554,6.5068134194,437.0523,-1.1122,2.1252,0.8237,19.9113,47.3591,0.48,169.3958,1.2751,28.1558,-0.3092,-0.076745586799,2.6384,-0.8613,7.6015,-32.2424,0.48
SH603026,2024-03-31,2.5999,246.44399571598,7.0050534482,576.1844,0.5201,0.4743,0.1562,0.076,49.9528,0.71,189.7533,0.278,34.6167,0.0313,-40.6298,,0.076,1.8017,-16.4266,0.71
SH603026,2024-06-30,4.6899,97.508435666983,6.4781775944,547.9452,-0.1889,0.9939,0.3285,18.8247,47.7745,0.97,181.1047,0.5982,38.3803,-0.0244,-0.225616617378,1.0713,-0.057,3.7677,-8.3034,0.97
SH603026,2024-09-30,8.1853,-440.8329,5.3061018317,541.8423,-1.5208,1.4062,0.4983,-0.6715,57.9126,0.29,192.0068,0.9558,32.986,-0.3122,-0.078622442796,,-0.6715,4.6622,-5.4254,0.29
SH603026,2024-12-31,10.1967,-12.316835356759,5.4461669228,549.2829,-1.3554,1.8377,0.6554,17.5761,64.9515,0.42,195.897,1.2737,35.3055,-0.3709,-0.08069846074,1.7394,-0.7792,5.5426,-1.5628,0.42
SH603026,2025-03-31,2.4172,-955.2574,5.6012298291,562.8518,-3.4191,0.3741,0.1599,-0.5313,85.6816,-0.74,240.5774,0.3693,37.2332,-0.2679,0.026342116866,,-0.5313,1.0504,30.0885,-0.74
SH603026,2025-06-30,4.6518,-248.034491221763,4.755178247,592.3001,-3.3776,0.7108,0.3039,18.4876,89.5879,-1.45,253.2358,0.7036,38.6947,-0.5017,0.029939278257,0.7775,-1.0003,2.0092,14.8742,-1.46
SH603026,2025-09-30,6.9557,-652.163888295434,4.5244623166,587.2118,-2.683,1.0476,0.4598,-1.1828,90.1442,-1.52,257.732,0.9735,38.8171,-0.5344,0.054536041246,,-1.1828,2.9952,11.4063,-1.29
SH603026,2025-12-31,9.852,-3.173552420174,6.9804934099,555.8129,-0.3028,1.4093,0.6477,19.1927,97.9405,0.37,255.446,1.4145,36.5408,-0.0886,-0.189538516762,1.5367,-0.1813,3.6757,22.746,0.32
SH603026,2026-03-31,2.0928,1086.74938544574,23.371709412,482.3151,13.5923,0.3502,0.1866,2.4199,110.3347,5.57,256.996,0.4079,43.0046,1.3028,-2.9674,,2.4199,0.8157,40.4471,5.42
