instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603014,2021-12-31,0.5067,-12.4149,0.8291,,46.4540438812,7.4,99.8696,118.8354,10.1483,18.6572,4.3738,7.07,3.6047,8.9269,1.3703,1.5498,1.9432,710.4796,3.0294,232.288
SH603014,2022-12-31,0.5548,21.223,0.8213,,42.9062831819,7.35,99.9001,112.4754,17.7146,21.2651,4.9136,6.75,3.6036,9.193,1.3191,1.5494,2.3093,648.8825,3.2007,232.348
SH603014,2023-06-30,0.2627,,0.3519,,43.4397154741,4.78,102.0987,141.4761,,21.462,3.5652,4.66,1.763,13.5768,0.6139,0.6898,-0.0652,685.1922,1.2723,260.9452
SH603014,2023-12-31,0.5396,40.3565,0.7206,,43.7401691387,9.02,94.9017,141.4149,3.0947,6.616,6.616,8.61,3.7934,12.5156,,1.3872,0.6518,667.1609,2.5457,259.5156
SH603014,2024-03-31,,,0.3278,,43.6044805617,2.01,,,,,,2.01,,12.3693,,,-0.5037,,,
SH603014,2024-06-30,,-12.5643,0.3103,,43.084299733,3.82,97.5398,163.2949,-3.4918,3.0118,3.0118,3.74,1.8454,12.3005,,0.624,0.467,737.40052467808,1.1023,288.4615
SH603014,2024-09-30,,,1.0298,,42.4242311904,,,,,,,,,11.9389,,,0.9411,,,
SH603014,2024-12-31,,1.6512,0.6716,1.2137,42.2914737747,,87.764752366039,143.424552111269,2.0348,6.4286,6.4286,8.03,4.101874503087,12.4686,,,1.2736,682.83489154836,2.51003049827,
SH603014,2025-03-31,,7.9089,0.1585,0.3035,40.9207173828,2.0,89.7398,129.2546,6.4401,1.5899,1.5899,1.97,1.0029,12.54,,29.2841,0.8447,705.989504705897,0.6963,3.0733
SH603014,2025-06-30,0.2336,10.1113,0.2848,0.5353,41.1006648647,3.75,90.7075,131.2145,8.525,21.1452,2.7135,3.24,1.9844,12.4803,,42.7378,0.8575,770.5479,1.3718,4.2117
SH603014,2025-09-30,,7.9247,0.435,0.8157,40.6948292177,5.44,87.4806,136.3981,3.4517,4.0242,4.0242,4.88,3.0864,12.4551,,60.6054,1.4242,762.735392860956,1.9795,4.455
SH603014,2025-12-31,0.4832,7.3307,0.5928,1.1545,40.227253124,7.45,82.3874,131.5645,4.57,24.1692,5.6027,6.78,4.3696,12.7977,,80.6356,1.6456,745.0331,2.7363,4.4645
SH603014,2026-03-31,0.1051,5.2917,0.1258,0.2832,38.9198391336,1.65,87.668,133.4915,0.9235,1.3763,1.3763,1.63,1.0266,13.0827,,0.1936,0.0139,856.3273,0.6742,464.876
