instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603014,2023-06-30,1.2723,,43.4397154741,685.1922,13.5768,0.6898,0.2627,21.462,102.0987,4.78,260.9452,0.3519,141.4761,,-0.0652,0.6139,3.5652,1.763,,4.66
SH603014,2023-12-31,2.5457,40.3565,43.7401691387,667.1609,12.5156,1.3872,0.5396,6.616,94.9017,9.02,259.5156,0.7206,141.4149,,0.6518,,6.616,3.7934,3.0947,8.61
SH603014,2024-03-31,,,43.6044805617,,12.3693,,,,,2.01,,0.3278,,,-0.5037,,,,,2.01
SH603014,2024-06-30,1.1023,-12.5643,43.084299733,737.40052467808,12.3005,0.624,,3.0118,97.5398,3.82,288.4615,0.3103,163.2949,,0.467,,3.0118,1.8454,-3.4918,3.74
SH603014,2024-09-30,,,42.4242311904,,11.9389,,,,,,,1.0298,,,0.9411,,,,,
SH603014,2024-12-31,2.51003049827,1.6512,42.2914737747,682.83489154836,12.4686,,,6.4286,87.764752366039,,,0.6716,143.424552111269,1.2137,1.2736,,6.4286,4.101874503087,2.0348,8.03
SH603014,2025-03-31,0.6963,7.9089,40.9207173828,705.989504705897,12.54,29.2841,,1.5899,89.7398,2.0,3.0733,0.1585,129.2546,0.3035,0.8447,,1.5899,1.0029,6.4401,1.97
SH603014,2025-06-30,1.3718,10.1113,41.1006648647,770.5479,12.4803,42.7378,0.2336,21.1452,90.7075,3.75,4.2117,0.2848,131.2145,0.5353,0.8575,,2.7135,1.9844,8.525,3.24
SH603014,2025-09-30,1.9795,7.9247,40.6948292177,762.735392860956,12.4551,60.6054,,4.0242,87.4806,5.44,4.455,0.435,136.3981,0.8157,1.4242,,4.0242,3.0864,3.4517,4.88
SH603014,2025-12-31,2.7363,7.3307,40.227253124,745.0331,12.7977,80.6356,0.4832,24.1692,82.3874,7.45,4.4645,0.5928,131.5645,1.1545,1.6456,,5.6027,4.3696,4.57,6.78
SH603014,2026-03-31,0.6742,5.2917,38.9198391336,856.3273,13.0827,0.1936,0.1051,1.3763,87.668,1.65,464.876,0.1258,133.4915,0.2832,0.0139,,1.3763,1.0266,0.9235,1.63
