instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603499,2023-03-31,1.3608,180.4692,20.694446022,687.0229,4.144,0.3161,0.131,0.5488,130.4348,0.69,284.72,0.2445,66.1376,0.0318,4.7728,,0.5488,0.69,10.052,0.68
SH603499,2023-06-30,2.8064,500.556,19.6793201898,662.2517,3.6213,0.6631,0.2718,21.3629,128.2325,0.97,271.4523,0.5071,64.1391,0.0578,2.8767,0.811,0.9943,1.4037,14.7452,0.97
SH603499,2023-09-30,4.1881,224.8102,18.8134344027,640.8735,3.4059,1.0398,0.4213,1.4598,128.5653,1.39,259.6653,0.7805,64.4684,0.0836,2.9884,,1.4598,2.1001,8.5027,1.39
SH603499,2023-12-31,5.9488,8.7736,19.4553610242,613.8107,2.8297,1.4343,0.5865,23.6563,125.6632,1.28,250.9935,1.0943,60.5164,0.0976,3.8447,1.7008,1.6717,2.8648,4.6754,1.28
SH603499,2024-03-31,1.3393,43.8036,22.2124640197,632.0225,5.371,0.3475,0.1424,0.7473,125.4006,0.75,258.9928,0.2525,67.1993,0.0444,3.5356,,0.7473,0.7177,10.9502,0.73
SH603499,2024-06-30,2.7333,102.0566,21.0298052483,636.7174,6.5491,0.7721,0.2827,22.5026,122.1664,2.19,233.1304,0.4911,65.8545,0.1086,2.8328,0.8262,1.7251,1.4734,11.7269,1.91
SH603499,2024-09-30,4.3627,168.5445,22.1274001744,602.0067,7.6977,1.16,0.4485,3.1334,119.787,4.69,232.7586,0.7922,61.8883,0.209,2.2002,,3.1334,2.254,18.8198,4.22
SH603499,2024-12-31,6.6147,304.6296,24.7366597322,554.0166,8.9766,1.7361,0.6498,24.3791,116.0355,8.84,207.3613,1.1681,54.4242,0.3677,2.0362,2.0293,5.1272,3.1025,27.5519,8.0
SH603499,2025-03-31,1.7193,394.9997,28.9503175241,545.7853,17.6764,0.4601,0.1649,2.8895,115.5476,4.89,195.6097,0.2868,52.3469,0.2108,0.8388,,2.8895,0.7789,50.4069,4.77
SH603499,2025-06-30,3.4829,264.6675,28.395729636,550.6271,16.6123,0.904,0.3269,25.4542,114.4237,9.14,199.115,0.5746,51.6811,0.2829,1.7628,1.133,5.341,1.5731,43.7644,9.14
SH603499,2025-09-30,5.0186,136.7595,26.5738741948,560.0498,14.4103,1.3987,0.4821,6.9956,106.6435,11.2,193.0364,0.8177,53.7999,0.3534,2.0579,,6.9956,2.5318,26.472,10.92
SH603499,2025-12-31,7.4551,62.6309,26.2575736659,544.8766,12.4923,1.8404,0.6607,30.0877,114.4128,13.54,195.6097,1.1262,48.2891,0.4271,1.951,2.2692,8.1701,3.1465,16.862,12.99
SH603499,2026-03-31,1.9125,-27.7408,24.706735291,547.1125,12.5222,0.4415,0.1645,2.0381,115.845,3.36,203.8505,0.2688,47.0588,0.1088,1.4602,,2.0381,0.7769,2.0017,3.31
