instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000011,2021-03-31,1244.8133,4.1559,60.9263,,0.2294,1.6593,0.0835,23.1959,0.3468,0.0592,1077.8443,60.2588634435,5.44,3.4218,0.4026,0.0723,21.656,1520.2703,1.6593,5.59
SZ000011,2021-06-30,902.7081,11.3533,275.921,22.5591,0.6363,6.1516,0.2305,26.3149,1.1219,0.1423,780.9111,66.5267151229,16.26,78.7985,1.7014,0.1994,15.8544,1264.9332,5.0334,16.98
SZ000011,2021-09-30,1109.7411,13.596,439.4176,,0.7863,5.4737,0.282,23.9893,1.2806,0.1695,957.4468,61.2995382742,18.19,81.4161,-0.7115,0.2433,19.8588,1592.9204,5.4737,19.47
SZ000011,2021-12-31,1073.3453,19.5632,34.9251,40.0092,1.0808,7.8378,0.3887,21.9672,1.6557,0.2065,926.1641,62.7909188415,22.38,9.4434,-1.8376,0.3354,18.4019,1743.3414,6.767,24.69
SZ000011,2022-03-31,1044.0835,3.9448,4.3948,,0.2765,1.4831,0.1001,17.1813,0.362,0.0663,899.1009,49.987369957,4.87,40.9398,-3.5334,0.0862,22.8148,1357.4661,1.4831,5.61
SZ000011,2022-06-30,1346.2977,6.1728,-63.9109,20.1467,0.4567,2.6475,0.1554,12.136,0.4049,0.1124,1158.3012,46.2529462764,6.06,-21.7471,-1.6411,0.1337,29.1602,1601.4235,1.591,5.4
SZ000011,2022-09-30,1271.1864,9.0844,-41.83,,0.7049,2.9618,0.2472,14.1377,0.7449,0.1615,1092.233,49.9512455835,10.54,-1.2948,-0.0905,0.2124,29.7213,1671.8266,2.9618,10.35
SZ000011,2022-12-31,1474.8054,10.727,-46.3556,38.8224,0.8242,4.4119,0.2827,14.2731,0.8882,0.1969,1273.4347,46.6445348392,12.18,-17.4377,0.1988,0.2441,33.5602,1828.3393,3.3502,12.37
SZ000011,2023-03-31,3448.2759,0.9987,-95.4762,,0.092,0.0619,0.03,2.3722,0.0164,0.0281,3000.0,24.5903367444,0.3,-67.2348,-42.9423,0.0261,90.1172,3202.847,0.0619,0.3
SZ000011,2023-06-30,1477.8325,4.5538,-11.0463,24.4606,0.4264,2.5028,0.1401,11.2648,0.3602,0.1257,1284.7966,27.9881735618,5.0,-4.1661,-2.7022,0.1218,39.5274,1431.9809,1.3849,4.92
SZ000011,2023-09-30,1745.3135,5.692,-48.8452,,0.5425,1.4574,0.1776,9.3564,0.3811,0.158,1520.2703,28.0236519501,5.22,-22.7039,-4.1374,0.1547,47.435,1708.8608,1.4574,5.22
SZ000011,2023-12-31,1990.0498,6.4268,-15.0152,39.7115,0.6465,3.7064,0.2057,15.1717,0.7548,0.2024,1750.1215,24.673280561,9.95,-20.049,-0.5871,0.1809,56.0154,1778.6561,2.6481,10.26
SZ000011,2024-03-31,3750.0,0.7797,-138.4907,,0.0865,-0.0222,0.027,-0.924,-0.0063,0.0298,3333.3333,17.7116718195,0.01,-1.1877,-1.593429309246,0.024,115.429,3020.1342,-0.0222,0.01
SZ000011,2024-06-30,3536.3458,1.6652,-99.3843,13.6437,0.1856,1.1006,0.0573,0.1544,0.0022,0.059,3141.3613,21.837705757,0.21,-55.0751,-557.5099,0.0509,108.0951,3050.8475,0.0079,0.2
SZ000011,2024-09-30,3391.9598,2.4497,-102.5161,,0.286,-0.0355,0.0898,-0.4336,-0.0096,0.0921,3006.6815,20.244049947,0.08,-45.7095,-1.330201022423,0.0796,110.2176,2931.5961,-0.0355,0.08
SZ000011,2024-12-31,2125.1476,5.5866,-386.1217,45.8366,0.6892,-7.175,0.1924,-47.0764,-2.1597,0.2066,1871.1019,17.7072663386,-33.16,-7.7892,-0.520817638955,0.1694,64.4399,1742.4976,-8.4164,-28.0
SZ000011,2025-03-31,2857.1429,0.9586,979.79025166237,,0.1527,0.0198,0.0361,0.6416,0.0053,0.0341,2493.0748,25.8386192592,0.15,21.3521,-85.7175,0.0315,93.8869,2639.2962,0.0198,0.15
SZ000011,2025-06-30,2643.1718,2.1029,662.3609,22.0726,0.3363,1.1555,0.0778,0.9261,0.0169,0.0759,2313.6247,25.2231076943,0.43,27.0879,-10.6383,0.0681,85.5961,2371.5415,0.0606,0.43
SZ000011,2025-09-30,2406.4171,3.1802,799.777864498643,,0.529,0.1703,0.1245,1.5188,0.0437,0.1196,2168.6747,25.0352190806,0.95,30.1991,-91.1448,0.1122,84.9003,2257.5251,0.1703,0.95
SZ000011,2025-12-31,2319.5876,5.3329,103.039664229301,50.3784,0.7373,1.2393,0.1718,0.1969,0.0079,0.1595,2095.4598,27.1108426886,1.0,-12.8329,-444.4737,0.1552,67.5055,2257.0533,0.0304,1.0
SZ000011,2026-03-31,2465.7534,1.2281,-1050.4291,,0.1729,-0.1998,0.0391,-5.4088,-0.0505,0.0436,2301.7903,12.8734751224,-0.81,12.734,-0.491570175207,0.0365,73.2839,2064.2202,-0.1998,-0.81
