instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000880,2021-03-31,262.085,,1.15,0.3942,5.4362,2.2021,0.5251,1.16,14.1006080897,0.3942,39.0429,493.4211,65.0148,18.2116,0.066,65.5214,1.3843,0.1824,4.9419,0.3434
SZ000880,2021-06-30,236.7487,1.7564,4.79,29.2355,1.6545,4.1808,1.1698,4.89,14.9511228121,1.6613,37.4635,440.6365,52.7303,21.4728,0.2359,23.7257,3.4136,0.4085,8.3827,0.7603
SZ000880,2021-09-30,252.4308,,6.84,2.4537,1.4623,4.3496,1.6213,7.05,15.076917367,2.4537,31.3989,468.506,54.5488,23.6144,0.344,14.1868,4.9497,0.5763,11.4337,1.0696
SZ000880,2021-12-31,261.2482,3.2713,8.09,31.463,1.3213,4.0104,2.0944,8.4,13.6527944294,2.9095,24.7043,482.8974,59.7253,21.7936,0.4128,3.0892,6.0276,0.7455,16.5186,1.378
SZ000880,2022-03-31,289.296,,1.13,0.4182,-3.544,2.3847,0.4754,1.13,12.1747433727,0.4182,5.8404,518.1347,58.6472,31.846,0.0582,-2.2655,1.5346,0.1737,2.8261,0.3111
SZ000880,2022-06-30,282.7077,1.7752,4.25,30.7631,1.4688,4.3597,0.9961,4.34,13.4836914473,1.5627,-3.9733,496.8258,60.014,30.216,0.2265,-7.9147,2.9993,0.3623,5.9571,0.6367
SZ000880,2022-09-30,283.7327,,6.37,2.4406,0.64,4.5075,1.4566,6.63,13.0747661735,2.4406,0.4623,499.1681,59.6909,32.3586,0.3456,-3.0572,4.5233,0.5409,8.344,0.9516
SZ000880,2022-12-31,302.2924,3.6859,7.72,30.8204,2.0458,4.0745,1.9658,8.01,13.2524434527,2.7637,2.9033,510.3487,57.2783,29.9513,0.4248,1.2853,6.2851,0.7054,12.0195,1.1909
SZ000880,2023-03-31,322.5806,,1.15,0.4248,5.8906,2.4358,0.4767,1.16,11.1437264649,0.4248,10.5172,519.9307,54.1093,34.4116,0.0643,8.1995,1.6633,0.1731,2.6154,0.279
SZ000880,2023-06-30,310.2378,2.1497,4.55,29.9147,3.181,4.6017,1.0114,4.65,12.8205705445,1.6589,15.8189,492.3414,55.7293,29.5839,0.2624,9.7288,3.2299,0.3656,6.0844,0.5802
SZ000880,2023-09-30,317.0503,,7.05,2.5447,2.5418,4.8108,1.4998,7.22,12.8573486569,2.5447,17.6573,500.7418,56.1004,30.6091,0.4066,10.24,4.8128,0.5392,8.8209,0.8516
SZ000880,2023-12-31,321.9172,4.4069,8.57,30.9556,2.7702,4.4253,1.9979,8.84,11.7474781729,3.0644,18.2766,503.6374,56.316,29.4816,0.5025,8.8995,6.3925,0.7148,12.211,1.1183
SZ000880,2024-03-31,367.3469,,1.21,0.4364,2.6413,2.7186,0.4494,1.22,12.2412234017,0.4364,12.0863,558.6592,69.3268,27.9842,0.0721,0.4281,1.2982,0.1611,3.2161,0.245
SZ000880,2024-06-30,343.7082,2.3702,4.62,29.816,0.535,4.9326,0.959,4.73,12.4779853174,1.6841,8.2854,519.7805,63.9409,28.7779,0.2841,1.0206,2.8151,0.3463,6.2548,0.5237
SZ000880,2024-09-30,356.3416,,7.12,2.535,0.6647,5.1397,1.4152,7.27,12.1074684302,2.535,7.2321,534.6535,67.8733,33.4088,0.436,0.3699,3.978,0.505,8.0817,0.7577
SZ000880,2024-12-31,360.3964,5.1132,8.98,28.8165,2.3005,4.6221,1.9996,9.22,11.2544267701,2.9454,11.1031,526.855,70.2864,32.2165,0.5583,6.3729,5.1219,0.6833,11.1744,0.9989
SZ000880,2025-03-31,380.2281,,1.52,0.479,8.4666,2.9817,0.5137,1.53,10.2402368763,0.479,33.1824,545.1242,83.4647,40.7074,0.096,21.4268,1.0783,0.1651,2.2109,0.2367
SZ000880,2025-06-30,309.119,3.7796,6.69,25.5614,1.1368,5.2312,1.3049,6.8,10.5537066821,2.0374,52.6186,436.8932,73.4844,34.9949,0.4336,43.9066,2.4495,0.412,5.1436,0.5823
SZ000880,2025-09-30,286.9288,,9.08,2.4118,2.2112,4.2208,2.15,8.3,10.7157585342,2.4118,29.3403,427.7567,74.4335,35.1727,0.4028,57.5003,3.6274,0.6312,7.6764,0.941
SZ000880,2025-12-31,293.3507,7.971,11.42,23.7346,2.9549,3.9235,2.9397,9.94,10.1401213615,2.8741,29.7827,430.4675,86.7825,26.3478,0.5175,52.8906,4.1483,0.8363,13.6634,1.2272
SZ000880,2026-03-31,241.8705,,2.53,0.6415,-0.3013,2.6416,0.9702,2.56,8.8667036355,0.6415,71.6575,367.1971,83.2948,27.3631,0.1177,93.7631,1.0805,0.2451,3.2891,0.3721
