instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000880,2021-03-31,493.4211,4.9419,39.0429,,0.5251,0.3942,0.3434,2.2021,0.066,1.3843,262.085,14.1006080897,1.15,65.5214,5.4362,0.1824,18.2116,65.0148,0.3942,1.16
SZ000880,2021-06-30,440.6365,8.3827,37.4635,1.7564,1.1698,29.2355,0.7603,4.1808,0.2359,3.4136,236.7487,14.9511228121,4.79,23.7257,1.6545,0.4085,21.4728,52.7303,1.6613,4.89
SZ000880,2021-09-30,468.506,11.4337,31.3989,,1.6213,2.4537,1.0696,4.3496,0.344,4.9497,252.4308,15.076917367,6.84,14.1868,1.4623,0.5763,23.6144,54.5488,2.4537,7.05
SZ000880,2021-12-31,482.8974,16.5186,24.7043,3.2713,2.0944,31.463,1.378,4.0104,0.4128,6.0276,261.2482,13.6527944294,8.09,3.0892,1.3213,0.7455,21.7936,59.7253,2.9095,8.4
SZ000880,2022-03-31,518.1347,2.8261,5.8404,,0.4754,0.4182,0.3111,2.3847,0.0582,1.5346,289.296,12.1747433727,1.13,-2.2655,-3.544,0.1737,31.846,58.6472,0.4182,1.13
SZ000880,2022-06-30,496.8258,5.9571,-3.9733,1.7752,0.9961,30.7631,0.6367,4.3597,0.2265,2.9993,282.7077,13.4836914473,4.25,-7.9147,1.4688,0.3623,30.216,60.014,1.5627,4.34
SZ000880,2022-09-30,499.1681,8.344,0.4623,,1.4566,2.4406,0.9516,4.5075,0.3456,4.5233,283.7327,13.0747661735,6.37,-3.0572,0.64,0.5409,32.3586,59.6909,2.4406,6.63
SZ000880,2022-12-31,510.3487,12.0195,2.9033,3.6859,1.9658,30.8204,1.1909,4.0745,0.4248,6.2851,302.2924,13.2524434527,7.72,1.2853,2.0458,0.7054,29.9513,57.2783,2.7637,8.01
SZ000880,2023-03-31,519.9307,2.6154,10.5172,,0.4767,0.4248,0.279,2.4358,0.0643,1.6633,322.5806,11.1437264649,1.15,8.1995,5.8906,0.1731,34.4116,54.1093,0.4248,1.16
SZ000880,2023-06-30,492.3414,6.0844,15.8189,2.1497,1.0114,29.9147,0.5802,4.6017,0.2624,3.2299,310.2378,12.8205705445,4.55,9.7288,3.181,0.3656,29.5839,55.7293,1.6589,4.65
SZ000880,2023-09-30,500.7418,8.8209,17.6573,,1.4998,2.5447,0.8516,4.8108,0.4066,4.8128,317.0503,12.8573486569,7.05,10.24,2.5418,0.5392,30.6091,56.1004,2.5447,7.22
SZ000880,2023-12-31,503.6374,12.211,18.2766,4.4069,1.9979,30.9556,1.1183,4.4253,0.5025,6.3925,321.9172,11.7474781729,8.57,8.8995,2.7702,0.7148,29.4816,56.316,3.0644,8.84
SZ000880,2024-03-31,558.6592,3.2161,12.0863,,0.4494,0.4364,0.245,2.7186,0.0721,1.2982,367.3469,12.2412234017,1.21,0.4281,2.6413,0.1611,27.9842,69.3268,0.4364,1.22
SZ000880,2024-06-30,519.7805,6.2548,8.2854,2.3702,0.959,29.816,0.5237,4.9326,0.2841,2.8151,343.7082,12.4779853174,4.62,1.0206,0.535,0.3463,28.7779,63.9409,1.6841,4.73
SZ000880,2024-09-30,534.6535,8.0817,7.2321,,1.4152,2.535,0.7577,5.1397,0.436,3.978,356.3416,12.1074684302,7.12,0.3699,0.6647,0.505,33.4088,67.8733,2.535,7.27
SZ000880,2024-12-31,526.855,11.1744,11.1031,5.1132,1.9996,28.8165,0.9989,4.6221,0.5583,5.1219,360.3964,11.2544267701,8.98,6.3729,2.3005,0.6833,32.2165,70.2864,2.9454,9.22
SZ000880,2025-03-31,545.1242,2.2109,33.1824,,0.5137,0.479,0.2367,2.9817,0.096,1.0783,380.2281,10.2402368763,1.52,21.4268,8.4666,0.1651,40.7074,83.4647,0.479,1.53
SZ000880,2025-06-30,436.8932,5.1436,52.6186,3.7796,1.3049,25.5614,0.5823,5.2312,0.4336,2.4495,309.119,10.5537066821,6.69,43.9066,1.1368,0.412,34.9949,73.4844,2.0374,6.8
SZ000880,2025-09-30,427.7567,7.6764,29.3403,,2.15,2.4118,0.941,4.2208,0.4028,3.6274,286.9288,10.7157585342,9.08,57.5003,2.2112,0.6312,35.1727,74.4335,2.4118,8.3
SZ000880,2025-12-31,430.4675,13.6634,29.7827,7.971,2.9397,23.7346,1.2272,3.9235,0.5175,4.1483,293.3507,10.1401213615,11.42,52.8906,2.9549,0.8363,26.3478,86.7825,2.8741,9.94
SZ000880,2026-03-31,367.1971,3.2891,71.6575,,0.9702,0.6415,0.3721,2.6416,0.1177,1.0805,241.8705,8.8667036355,2.53,93.7631,-0.3013,0.2451,27.3631,83.2948,0.6415,2.56
