instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001331,2021-06-30,87.04992565657,42.8021,,,3.774,9.4925,2.4967,4.5675,,148.6785,72.0952,6.1809631354,16.18,,0.7907,,4.2054,1.2107,9.4925,16.89
SZ001331,2021-09-30,,,,,11.9206,,,3.0636,,,,4.0583984468,,,-0.5396,,,,,
SZ001331,2021-12-31,78.8333,102.6902,55.5688,,7.6239,40.735,5.5435,3.5645,,346.1821,64.9409,5.0841987435,24.34,35.6741,0.6649,4.5666,3.5057,1.0399,16.9369,26.66
SZ001331,2022-03-31,,,,,3.6869,,,4.6886,,,,5.7521475381,8.28,,0.7781,,,,,8.28
SZ001331,2022-06-30,65.2694,53.4848,47.1354,29.3328,3.6499,38.6847,3.3718,5.312,,217.6912,53.3839,6.7851587524,17.67,26.5138,0.7876,2.7578,3.3654,0.8269,14.3648,19.39
SZ001331,2022-09-30,96.5389,73.6862,45.1596,,3.4304,8.4808,3.2265,3.8357,1.2494,242.6897,83.682,4.7268370216,9.59,15.9403,-0.1215,2.7968,3.6642,1.1125,8.4808,17.28
SZ001331,2022-12-31,96.1153,132.7365,-1.0946,57.2355,4.4823,24.9179,4.2963,3.3369,1.4341,486.1736,83.793,3.9445128441,10.85,5.6528,0.3339,3.7455,2.7121,0.7405,9.9678,17.63
SZ001331,2023-03-31,165.2893,23.8838,-93.8608,,0.5869,0.2234,0.6012,0.4069,0.0316,98.1994,149.7006,0.0400960668,0.24,-29.2587,8.8794,0.5445,3.7682,0.9165,0.2234,0.24
SZ001331,2023-06-30,138.6215,64.9781,-136.0062,32.098,1.4181,13.0411,1.4407,-2.5331,-0.3291,188.7522,124.9393,-3.1269561531,-3.71,-24.4949,0.039282898568,1.2985,2.7702,0.9536,-3.3812,-3.55
SZ001331,2023-09-30,142.9858,62.9833,-135.3299,,2.1474,-2.9804,2.0812,-1.6012,-0.3153,209.2419,129.7328,-1.9372040028,-3.54,-15.3673,-0.030087650079,1.8883,4.2869,1.2904,-2.9804,-3.39
SZ001331,2023-12-31,129.557,103.3925,-122.9805,76.3867,3.1082,13.7137,3.045,-0.8232,-0.2354,602.1826,118.2266,-0.8876888511,-2.63,-6.8483,0.013580855889,2.7787,3.4819,0.5978,-2.2842,-2.52
SZ001331,2024-03-31,124.8959,21.9932,409.6346,,0.7905,1.2169,0.7889,1.6162,0.1151,89.5738,114.0829,1.9414877216,1.27,28.3034,2.1905,0.7206,4.0922,1.0048,1.2169,1.28
SZ001331,2024-06-30,133.67,50.4891,136.995921798459,49.2252,1.5822,16.3613,1.4664,0.8538,0.1217,35.3673,122.7496,1.146385772,1.34,9.7628,-0.6816,1.3466,3.5651,5.0894,1.1198,1.35
SZ001331,2024-09-30,134.1215,69.9591,145.653689732587,,2.4715,1.2314,2.184,0.6502,0.12,41.388,123.6264,1.0662679405,1.61,12.4316,-10.886,2.0131,3.8594,6.5236,1.2314,1.59
SZ001331,2024-12-31,118.5575,79.2862,57.2879199647,115.0927,3.5913,14.7765,3.313,-0.3159,-0.0838,50.3885,108.6628,0.6632267891,-1.15,11.3156,-0.065147435381,3.0365,4.5405,7.1445,-0.9431,-1.13
SZ001331,2025-03-31,104.1064,22.1204,52.9497,,1.1257,1.4187,0.9325,1.7652,0.1467,15.7261,96.5147,1.1834806874,1.97,40.0413,14.4943,0.8645,4.0686,5.723,1.4187,1.99
SZ001331,2025-06-30,102.8513,50.3475,48.4668,82.008,2.0427,11.9891,1.9029,0.9991,0.1076,29.1223,94.5925,0.7950020085,2.02,26.8779,7.4945,1.7501,3.5752,6.1808,1.8049,2.04
SZ001331,2025-09-30,104.6025,63.9844,83.5817,,3.0212,2.6021,2.8111,0.9837,0.1573,43.1204,96.0478,0.9454895901,2.93,21.3448,5.866,2.5812,4.2198,6.2615,2.6021,2.97
SZ001331,2025-12-31,113.9782,99.0112,208.983066119191,163.2865,3.7416,9.3745,3.4448,0.3327,0.0652,53.1299,104.5053,0.2218831025,1.24,3.467,15.8257,3.1585,3.636,6.7758,1.0749,1.24
SZ001331,2026-03-31,116.129,20.4112,-128.2221,,0.8718,-0.5178,0.8489,-0.6478,-0.0296,167.6003,106.0196,0.5538075115,-0.57,-23.1017,-0.205237243974,0.775,4.4093,0.537,-0.5178,-0.56
