instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001331,2021-06-30,72.0952,,16.18,9.4925,0.7907,4.5675,3.774,16.89,6.1809631354,9.4925,,87.04992565657,1.2107,4.2054,,,148.6785,,42.8021,2.4967
SZ001331,2021-09-30,,,,,-0.5396,3.0636,11.9206,,4.0583984468,,,,,,,,,,,
SZ001331,2021-12-31,64.9409,,24.34,40.735,0.6649,3.5645,7.6239,26.66,5.0841987435,16.9369,55.5688,78.8333,1.0399,3.5057,,35.6741,346.1821,4.5666,102.6902,5.5435
SZ001331,2022-03-31,,,8.28,,0.7781,4.6886,3.6869,8.28,5.7521475381,,,,,,,,,,,
SZ001331,2022-06-30,53.3839,29.3328,17.67,38.6847,0.7876,5.312,3.6499,19.39,6.7851587524,14.3648,47.1354,65.2694,0.8269,3.3654,,26.5138,217.6912,2.7578,53.4848,3.3718
SZ001331,2022-09-30,83.682,,9.59,8.4808,-0.1215,3.8357,3.4304,17.28,4.7268370216,8.4808,45.1596,96.5389,1.1125,3.6642,1.2494,15.9403,242.6897,2.7968,73.6862,3.2265
SZ001331,2022-12-31,83.793,57.2355,10.85,24.9179,0.3339,3.3369,4.4823,17.63,3.9445128441,9.9678,-1.0946,96.1153,0.7405,2.7121,1.4341,5.6528,486.1736,3.7455,132.7365,4.2963
SZ001331,2023-03-31,149.7006,,0.24,0.2234,8.8794,0.4069,0.5869,0.24,0.0400960668,0.2234,-93.8608,165.2893,0.9165,3.7682,0.0316,-29.2587,98.1994,0.5445,23.8838,0.6012
SZ001331,2023-06-30,124.9393,32.098,-3.71,13.0411,0.039282898568,-2.5331,1.4181,-3.55,-3.1269561531,-3.3812,-136.0062,138.6215,0.9536,2.7702,-0.3291,-24.4949,188.7522,1.2985,64.9781,1.4407
SZ001331,2023-09-30,129.7328,,-3.54,-2.9804,-0.030087650079,-1.6012,2.1474,-3.39,-1.9372040028,-2.9804,-135.3299,142.9858,1.2904,4.2869,-0.3153,-15.3673,209.2419,1.8883,62.9833,2.0812
SZ001331,2023-12-31,118.2266,76.3867,-2.63,13.7137,0.013580855889,-0.8232,3.1082,-2.52,-0.8876888511,-2.2842,-122.9805,129.557,0.5978,3.4819,-0.2354,-6.8483,602.1826,2.7787,103.3925,3.045
SZ001331,2024-03-31,114.0829,,1.27,1.2169,2.1905,1.6162,0.7905,1.28,1.9414877216,1.2169,409.6346,124.8959,1.0048,4.0922,0.1151,28.3034,89.5738,0.7206,21.9932,0.7889
SZ001331,2024-06-30,122.7496,49.2252,1.34,16.3613,-0.6816,0.8538,1.5822,1.35,1.146385772,1.1198,136.995921798459,133.67,5.0894,3.5651,0.1217,9.7628,35.3673,1.3466,50.4891,1.4664
SZ001331,2024-09-30,123.6264,,1.61,1.2314,-10.886,0.6502,2.4715,1.59,1.0662679405,1.2314,145.653689732587,134.1215,6.5236,3.8594,0.12,12.4316,41.388,2.0131,69.9591,2.184
SZ001331,2024-12-31,108.6628,115.0927,-1.15,14.7765,-0.065147435381,-0.3159,3.5913,-1.13,0.6632267891,-0.9431,57.2879199647,118.5575,7.1445,4.5405,-0.0838,11.3156,50.3885,3.0365,79.2862,3.313
SZ001331,2025-03-31,96.5147,,1.97,1.4187,14.4943,1.7652,1.1257,1.99,1.1834806874,1.4187,52.9497,104.1064,5.723,4.0686,0.1467,40.0413,15.7261,0.8645,22.1204,0.9325
SZ001331,2025-06-30,94.5925,82.008,2.02,11.9891,7.4945,0.9991,2.0427,2.04,0.7950020085,1.8049,48.4668,102.8513,6.1808,3.5752,0.1076,26.8779,29.1223,1.7501,50.3475,1.9029
SZ001331,2025-09-30,96.0478,,2.93,2.6021,5.866,0.9837,3.0212,2.97,0.9454895901,2.6021,83.5817,104.6025,6.2615,4.2198,0.1573,21.3448,43.1204,2.5812,63.9844,2.8111
SZ001331,2025-12-31,104.5053,163.2865,1.24,9.3745,15.8257,0.3327,3.7416,1.24,0.2218831025,1.0749,208.983066119191,113.9782,6.7758,3.636,0.0652,3.467,53.1299,3.1585,99.0112,3.4448
SZ001331,2026-03-31,106.0196,,-0.57,-0.5178,-0.205237243974,-0.6478,0.8718,-0.56,0.5538075115,-0.5178,-128.2221,116.129,0.537,4.4093,-0.0296,-23.1017,167.6003,0.775,20.4112,0.8489
