instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600897,2023-03-31,340.421,738.3267,30.8459633612,1178.0105,20.8425,0.1787,0.0764,1.5795,47.3161,1.92,503.6374,0.0926,0.2644,0.2654,0.1914,,1.5795,1.9021,43.4345,1.9
SH600897,2023-06-30,652.5104,971.6081,33.7652654954,1115.2416,21.9606,0.3642,0.1614,51.0072,47.4659,4.26,494.2339,0.1966,0.2759,0.5989,1.1698,0.3444,3.4672,3.7922,69.9354,4.2
SH600897,2023-09-30,1096.9836,687.6749,33.3097476267,1092.233,22.9726,0.5466,0.2472,5.5363,42.6486,6.8,493.9627,0.2981,0.2461,0.6874,1.4063,,5.5363,6.3308,65.0508,6.6
SH600897,2023-12-31,1570.4471,834.5685,32.509776471,1098.9011,22.3548,0.7162,0.3276,53.1313,39.462,8.88,502.6529,0.4008,0.2292,0.909,1.618,0.7269,6.9771,9.1227,68.5785,8.54
SH600897,2024-03-31,458.0184,63.2794,34.7486370302,1077.8443,28.2831,0.1671,0.0835,2.3458,47.4759,2.88,538.5996,0.1021,0.1965,0.3095,0.8765,,2.3458,1.8957,20.3245,2.84
SH600897,2024-06-30,1051.9844,50.247,35.5187651683,1078.4901,28.9764,0.3266,0.1669,50.6418,44.7072,5.88,551.1329,0.2062,0.1711,0.6428,1.2534,0.4136,4.7455,4.0262,13.8686,5.83
SH600897,2024-09-30,1413.2475,38.4354,36.0322976835,1053.0421,27.9309,0.4971,0.2564,7.0266,43.2678,8.64,543.1503,0.3122,0.191,0.9516,1.2592,,7.0266,6.2402,13.8602,8.42
SH600897,2024-12-31,2096.3601,22.1167,32.4592534618,1070.7912,24.5973,0.6427,0.3362,54.3213,42.9533,10.01,560.1369,0.411,0.1717,1.1101,1.5167,0.8496,8.0355,8.3812,10.9836,9.65
SH600897,2025-03-31,498.9249,4.5132,38.9748914776,1072.7056,27.6541,0.1497,0.0839,2.2994,43.4552,2.79,601.2024,0.1012,0.1804,0.3235,0.6173,,2.2994,2.0711,6.8902,2.75
SH600897,2025-06-30,1366.4478,1.1969,38.4236946285,1072.0667,27.3785,0.2931,0.1679,50.0269,42.4168,5.53,614.1249,0.2055,0.1317,0.6504,1.1705,0.466,4.4912,4.2436,7.1035,5.52
SH600897,2025-09-30,1375.4717,3.6394,37.8177708927,1048.951,27.0,0.4448,0.2574,6.7691,40.8169,8.33,607.0144,0.3114,0.1963,0.9862,1.2888,,6.7691,6.6149,7.2128,8.15
SH600897,2025-12-31,2351.4178,19.9686,39.6639337561,1032.4061,26.8148,0.5972,0.3487,55.3919,37.8469,11.13,602.8131,0.4193,0.1531,1.3317,1.4414,0.9863,9.0754,9.512,10.0473,10.68
SH600897,2026-03-31,629.9397,-8.1995,33.7516069109,1116.6253,25.1272,0.1307,0.0806,2.0265,41.7847,2.39,688.5998,0.095,0.1429,0.2969,0.3151,,2.0265,2.1539,1.0324,2.36
