instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600897,2021-03-31,36.2461,16.7803,0.08,1.25,0.1455,0.1811,1.133,0.0677,1.3464,1.24,1329.3944,,1344.9618,66.8449,1.133,618.643,0.208,432.6923,0.5504,24.7948020373
SH600897,2021-06-30,54.5961,21.5027,0.1838,3.79,0.1657,0.5365,47.4489,0.1546,2.9083,3.76,1164.295,0.287,678.6515,61.8918,3.2757,1086.1012,0.457,393.8731,1.0821,30.2563752287
SH600897,2021-09-30,21.8676,18.0179,0.2509,4.28,0.2046,0.6155,3.7295,0.2108,4.6112,4.22,1280.8349,,67.9443,58.5531,3.7295,1319.6775,0.6113,441.6817,2.0236,24.5517083691
SH600897,2021-12-31,1.7856,13.161,0.3087,3.73,0.2058,0.5511,48.1226,0.2583,6.2501,3.69,1393.7282,0.4833,-12.5379,57.5991,3.335,1749.524,0.7533,477.8973,2.7409,16.1881147517
SH600897,2022-03-31,-17.7293,3.5661,0.0645,0.16,0.2953,0.0317,0.1937,0.054,1.8104,0.16,1666.6667,,-82.5162,49.7128,0.1937,304.7925,0.1494,602.4096,2.6395,1.1290735205
SH600897,2022-06-30,-35.6739,3.4825,0.1172,0.23,0.2893,0.0559,47.6492,0.098,3.3402,0.24,1836.7347,0.1911,-89.5819,53.889,0.3443,622.1947,0.2691,668.8963,2.133,-1.8147051076
SH600897,2022-09-30,-25.701,4.8137,0.1848,0.64,0.3039,0.1222,0.7521,0.1549,4.9289,0.64,1743.06,,-80.1501,54.779,0.7521,888.3207,0.4204,642.2455,2.0441,3.3364909113
SH600897,2022-12-31,-19.3564,4.0324,0.2469,0.73,0.2963,0.1362,48.8118,0.2044,6.9751,0.74,1761.2524,0.4083,-75.2918,51.6122,0.8245,1214.9026,0.5234,687.8105,4.0704,1.2324234968
SH600897,2023-03-31,43.4345,20.8425,0.0926,1.92,0.2644,0.2654,1.5795,0.0764,1.9021,1.9,1178.0105,,738.3267,47.3161,1.5795,340.421,0.1787,503.6374,0.1914,30.8459633612
SH600897,2023-06-30,69.9354,21.9606,0.1966,4.26,0.2759,0.5989,51.0072,0.1614,3.7922,4.2,1115.2416,0.3444,971.6081,47.4659,3.4672,652.5104,0.3642,494.2339,1.1698,33.7652654954
SH600897,2023-09-30,65.0508,22.9726,0.2981,6.8,0.2461,0.6874,5.5363,0.2472,6.3308,6.6,1092.233,,687.6749,42.6486,5.5363,1096.9836,0.5466,493.9627,1.4063,33.3097476267
SH600897,2023-12-31,68.5785,22.3548,0.4008,8.88,0.2292,0.909,53.1313,0.3276,9.1227,8.54,1098.9011,0.7269,834.5685,39.462,6.9771,1570.4471,0.7162,502.6529,1.618,32.509776471
SH600897,2024-03-31,20.3245,28.2831,0.1021,2.88,0.1965,0.3095,2.3458,0.0835,1.8957,2.84,1077.8443,,63.2794,47.4759,2.3458,458.0184,0.1671,538.5996,0.8765,34.7486370302
SH600897,2024-06-30,13.8686,28.9764,0.2062,5.88,0.1711,0.6428,50.6418,0.1669,4.0262,5.83,1078.4901,0.4136,50.247,44.7072,4.7455,1051.9844,0.3266,551.1329,1.2534,35.5187651683
SH600897,2024-09-30,13.8602,27.9309,0.3122,8.64,0.191,0.9516,7.0266,0.2564,6.2402,8.42,1053.0421,,38.4354,43.2678,7.0266,1413.2475,0.4971,543.1503,1.2592,36.0322976835
SH600897,2024-12-31,10.9836,24.5973,0.411,10.01,0.1717,1.1101,54.3213,0.3362,8.3812,9.65,1070.7912,0.8496,22.1167,42.9533,8.0355,2096.3601,0.6427,560.1369,1.5167,32.4592534618
SH600897,2025-03-31,6.8902,27.6541,0.1012,2.79,0.1804,0.3235,2.2994,0.0839,2.0711,2.75,1072.7056,,4.5132,43.4552,2.2994,498.9249,0.1497,601.2024,0.6173,38.9748914776
SH600897,2025-06-30,7.1035,27.3785,0.2055,5.53,0.1317,0.6504,50.0269,0.1679,4.2436,5.52,1072.0667,0.466,1.1969,42.4168,4.4912,1366.4478,0.2931,614.1249,1.1705,38.4236946285
SH600897,2025-09-30,7.2128,27.0,0.3114,8.33,0.1963,0.9862,6.7691,0.2574,6.6149,8.15,1048.951,,3.6394,40.8169,6.7691,1375.4717,0.4448,607.0144,1.2888,37.8177708927
SH600897,2025-12-31,10.0473,26.8148,0.4193,11.13,0.1531,1.3317,55.3919,0.3487,9.512,10.68,1032.4061,0.9863,19.9686,37.8469,9.0754,2351.4178,0.5972,602.8131,1.4414,39.6639337561
SH600897,2026-03-31,1.0324,25.1272,0.095,2.39,0.1429,0.2969,2.0265,0.0806,2.1539,2.36,1116.6253,,-8.1995,41.7847,2.0265,629.9397,0.1307,688.5998,0.3151,33.7516069109
