instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000892,2021-03-31,7500.0,,0.98,0.7261,-14.0666,66.1968,0.0149,0.99,92.6086818456,0.7261,29.6979,8333.3333,45000.0,580.2708,0.0189,138.9257,0.002,0.0108,0.1551,0.012
SZ000892,2021-06-30,7228.9157,2.0993,0.6,1.0013,-4.9172,18.4128,0.0329,0.61,63.8017311492,0.3955,109.21035260014,8035.7143,9326.4249,498.615,0.0116,143.2876,0.0193,0.0224,0.361,0.0249
SZ000892,2021-09-30,1422.5501,,3.1,2.0479,-3.2146,12.2739,0.2427,3.01,17.4739374454,2.0479,140.347409505515,1584.507,795.756,151.2181,0.0576,2578.6282,0.3393,0.1704,1.7855,0.1898
SZ000892,2021-12-31,2096.6803,13.4284,-22.25,-13.4595,-0.70491191845,-87.3104,0.2307,-19.64,21.7597843326,-14.2425,57.484896415516,2331.6062,1225.3233,199.038,-0.3452,109.7051,0.2938,0.1544,1.8087,0.1717
SZ000892,2022-03-31,1084.3373,,0.82,0.4507,7.3838,6.1665,0.1213,0.82,52.0980779144,0.4507,-39.567,1204.8193,1081.7308,140.3181,0.0114,548.7406,0.0832,0.0747,0.6414,0.083
SZ000892,2022-06-30,1102.9412,13.0395,1.94,2.0038,2.1106,8.7346,0.2376,1.96,36.2919904613,1.2306,175.9198,1235.4152,761.0994,171.9034,0.0319,481.6446,0.2365,0.1457,1.0471,0.1632
SZ000892,2022-09-30,718.0851,,5.47,3.4461,-0.2668,10.3964,0.5288,5.62,34.1080521162,3.4461,49.3904,802.6159,458.4819,135.515,0.0861,76.3693,0.5889,0.3364,1.9924,0.376
SZ000892,2022-12-31,1246.9692,22.1502,1.18,1.244,-1.2925,1.2844,0.3982,1.19,-0.2965713235,0.3341,101.519562563893,1409.5536,546.614,216.6847,0.0078,53.731,0.6586,0.2554,1.6614,0.2887
SZ000892,2023-03-31,3296.7033,,0.52,0.3411,13.4464,14.2159,0.0361,0.52,62.927895438,0.3411,-31.2006,3781.5126,3396.2264,672.6457,0.0079,-70.1564,0.0265,0.0238,0.1338,0.0273
SZ000892,2023-06-30,3665.9878,3.6683,-2.94,-1.1006,0.488433457898,-48.3665,0.0648,-2.9,63.6041577381,-2.1061,-247.79,4225.3521,3930.131,753.7688,-0.0472,-73.3102,0.0458,0.0426,0.2388,0.0491
SZ000892,2023-09-30,1700.2519,,-3.08,-2.4481,0.303319184603,-16.9745,0.2024,-3.03,40.6863544162,-2.4481,-160.0518,1972.2425,1068.038,374.376,-0.0517,-63.2202,0.2528,0.1369,0.7212,0.1588
SZ000892,2023-12-31,1861.4271,12.9458,-35.43,-21.8597,0.532551172802,-121.9151,0.2591,-30.1,30.6683609718,-23.1419,-5447.0045,2176.5417,1018.6757,357.7107,-0.4174,-43.6689,0.3534,0.1654,1.0064,0.1934
SZ000892,2024-03-31,1875.0,,1.31,0.8179,-2.0735,20.653,0.0654,1.32,61.4238088698,0.8179,92.3715,2244.389,1935.4839,243.1118,0.0151,32.4131,0.0465,0.0401,0.3702,0.048
SZ000892,2024-06-30,2493.0748,4.2158,1.41,2.1763,-7.262,14.3796,0.0981,1.42,67.103505263,0.8589,136.960984525195,2985.0746,3197.1581,329.2482,0.0158,12.6413,0.0563,0.0603,0.5467,0.0722
SZ000892,2024-09-30,2554.3992,,-5.06,-3.1513,-0.426516584973,-35.8102,0.1441,-4.97,70.4588630599,-3.1513,-19.076143829061,3092.7835,3802.8169,223.2143,-0.056,-48.6465,0.071,0.0873,1.2096,0.1057
SZ000892,2024-12-31,1330.3769,14.9277,-27.41,-13.2373,-0.291534893061,-63.9558,0.3974,-24.11,33.976007635,-14.7355,39.287621157855,1608.5791,829.111,149.1177,-0.2509,14.5992,0.4342,0.2238,2.4142,0.2706
SZ000892,2025-03-31,1442.3077,,-0.46,-0.2455,-1.478191822203,-4.794,0.1014,-0.46,74.034661881,-0.2455,-127.6389,1757.8125,2593.6599,140.6909,-0.0042,19.0708,0.0347,0.0512,0.6397,0.0624
SZ000892,2025-06-30,1232.8767,8.0048,-0.73,1.2222,-0.662138134364,-3.2743,0.2351,-0.73,73.6637414666,-0.3962,-141.8343,1502.5042,2205.8824,115.6738,-0.0066,83.7236,0.0816,0.1198,1.5561,0.146
SZ000892,2025-09-30,1085.6454,,-4.15,-2.0815,-0.41555677762,-10.2223,0.4136,-4.06,66.9343971026,-2.0815,35.057796956426,1321.5859,1541.976,116.7113,-0.0357,123.3014,0.1751,0.2043,2.3134,0.2487
SZ000892,2025-12-31,871.4597,21.9722,-39.73,-16.7326,-0.233420006821,-49.4319,0.7324,-33.48,39.1128870233,-18.6176,-4.633325701626,1048.951,543.3962,164.9938,-0.2654,36.8434,0.6625,0.3432,2.1819,0.4131
SZ000892,2026-03-31,1253.4819,,-6.61,-3.1447,-0.471755973497,-49.8445,0.1389,-6.49,34.9596644932,-3.1447,-880.7031967986,1497.5042,625.8693,378.4693,-0.0407,-6.2721,0.1438,0.0601,0.2378,0.0718
