instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688208,2023-03-31,0.2442,0.2923,58.3852785943,681.8182,8.9893,0.1911,0.132,1.1614,86.6551,2.22,470.9576,0.228,368.5504,0.1405,2.2041,,1.1614,1.0386,37.5619,2.25
SH688208,2023-06-30,0.5143,116.28,54.1225842627,674.1573,12.7963,0.3923,0.267,7.2446,87.1375,5.82,458.8325,0.4623,349.9903,0.41,0.7263,1.2273,3.3011,2.0657,40.1329,5.8
SH688208,2023-09-30,0.7883,134.8164,54.2164306414,668.9792,10.9634,0.5986,0.4036,4.2739,84.6953,8.05,451.0525,0.6958,342.5092,0.5312,0.6829,,4.2739,3.1879,41.806,8.05
SH688208,2023-12-31,1.2978,71.2086,54.6842752249,598.5037,4.2976,0.8969,0.6015,7.2333,77.1208,5.72,401.3825,1.0513,277.3925,0.3092,3.1066,2.7461,2.5054,4.668,43.5036,5.57
SH688208,2024-03-31,0.3194,81.4015,57.0039335295,602.0067,13.3419,0.2213,0.1495,1.9283,74.5403,3.89,406.6878,0.2728,281.7783,0.2549,1.7869,,1.9283,1.2074,22.2214,3.82
SH688208,2024-06-30,0.6563,94.3639,56.3026706767,565.682,19.5498,0.4726,0.3182,11.0549,69.7053,12.14,380.8718,0.5743,274.2648,0.7968,0.9586,1.5007,6.0027,2.5823,27.2208,11.58
SH688208,2024-09-30,1.0198,109.3462,55.7663559393,552.8256,17.9214,0.7296,0.4884,8.5075,69.1032,16.4,370.0658,0.8774,264.7578,1.1121,0.9089,,8.5075,3.9072,28.0675,16.27
SH688208,2024-12-31,1.5484,301.0367,55.3139947239,544.0532,14.2498,0.9896,0.6617,14.4925,71.9554,19.47,363.7833,1.1952,232.4981,1.24,1.334,3.1625,8.8835,5.0031,20.9496,18.01
SH688208,2025-03-31,0.3871,61.5792,56.5799073019,538.9222,17.0138,0.2437,0.167,2.7404,73.4694,5.44,369.3065,0.3108,232.4981,0.4118,1.5013,,2.7404,1.225,26.7081,5.3
SH688208,2025-06-30,0.7193,26.2699,54.4181747438,517.8366,19.3841,0.5029,0.3476,12.0025,73.6106,14.22,357.924,0.6737,250.2433,0.6784,0.6556,1.8849,6.3261,2.4453,27.3488,12.98
SH688208,2025-09-30,1.0488,39.2206,55.4099345683,507.0423,20.0103,0.786,0.5325,10.2513,73.9301,16.4,343.5115,1.0255,257.4371,1.044,0.2889,,10.2513,3.6521,24.6874,20.57
SH688208,2025-12-31,1.5061,58.9187,56.0665642188,505.3341,18.426,1.0506,0.7124,18.6295,74.6594,25.96,342.6613,1.3589,239.028,1.3287,0.6688,3.9135,12.267,4.8219,22.9002,24.18
SH688208,2026-03-31,0.3401,-1.4555,56.1660973699,511.0733,14.1152,0.2552,0.1761,2.4469,78.6164,4.92,352.6646,0.3443,264.6281,0.2736,1.6048,,2.4469,1.1448,18.7806,4.81
