instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301205,2023-03-31,0.3709,3.9958,32.3199005763,825.6881,14.7462,0.1404,0.109,1.6265,66.8797,1.86,641.0256,0.1262,242.653,0.3674,3.465,,1.6265,1.3457,1.0804,1.84
SZ301205,2023-06-30,0.6545,-51.8119,28.0066003829,999.4448,9.8171,0.2399,0.1801,8.4315,72.6744,2.06,750.3126,0.2108,275.0191,0.226,4.6799,1.4755,1.7776,2.4768,-28.6545,2.06
SZ301205,2023-09-30,1.0345,-75.9075,24.1822288628,1015.4193,4.8497,0.3653,0.2659,1.2948,77.535,1.51,739.1185,0.3124,260.9957,0.165,6.9245,,1.2948,3.4823,-28.543,1.51
SZ301205,2023-12-31,1.2793,-76.617,25.1735331438,1012.6582,4.3721,0.5177,0.3555,9.2514,82.4421,1.87,695.3834,0.4279,281.4039,0.2041,4.4747,2.6376,1.5215,4.3667,-26.5528,1.86
SZ301205,2024-03-31,0.4411,-117.6593,13.1103630377,870.4062,-2.5971,0.179,0.1034,-0.2684,65.7222,-0.34,502.7933,0.1269,204.0354,-0.036,0.045931687338,,-0.2684,1.3694,0.2697,-0.33
SZ301205,2024-06-30,0.8586,4.0816,28.0742967808,760.4563,6.9889,0.4135,0.2367,9.8112,71.0929,2.12,435.3083,0.3047,209.6436,0.2353,0.5523,0.9566,1.5651,2.5319,46.1997,2.11
SZ301205,2024-09-30,1.1224,190.8062,27.2743390996,805.4893,9.6883,0.5757,0.3352,2.9736,67.4933,4.29,468.9943,0.4431,240.556,0.4798,0.7813,,2.9736,4.0004,45.5697,4.21
SZ301205,2024-12-31,1.3706,250.994,30.3521269278,800.0,10.4318,0.7582,0.45,12.2915,48.2302,6.34,474.8088,0.6077,262.6587,0.7164,1.2772,1.9051,4.1877,7.4642,47.1053,6.15
SZ301205,2025-03-31,0.3017,499.917251591142,25.1403718952,872.093,7.9274,0.1712,0.1032,0.7954,42.4108,1.23,525.7009,0.1549,298.3096,0.1442,1.1193,,0.7954,2.1221,31.0155,1.22
SZ301205,2025-06-30,0.5559,14.0229,28.9256938986,849.0566,6.9036,0.3531,0.212,9.7297,53.3713,2.28,509.7706,0.3312,323.7992,0.2683,-3.1207,0.7195,1.3727,3.3726,15.432,2.27
SZ301205,2025-09-30,0.7714,31.3856,34.4804093144,794.1176,9.6615,0.5574,0.34,2.9629,53.4209,5.24,484.3918,0.5467,350.013,0.6304,-1.3197,,2.9629,5.0542,31.7506,5.16
SZ301205,2025-12-31,1.1033,10.9022,34.134187673,750.7821,8.1976,0.8088,0.4795,11.5881,48.7851,6.61,445.1039,0.8034,326.2938,0.7945,-2.0002,1.7128,3.4074,7.3793,41.128,6.37
SZ301205,2026-03-31,0.1158,-83.7146,43.4381483251,1283.8802,1.4276,0.1198,0.0701,0.0994,86.2895,0.19,751.2521,0.1314,777.2021,0.0235,-35.5026,,0.0994,1.043,-9.5649,0.19
