instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300109,2021-03-31,1325.4786,0.9181,488.0375,,0.0916,1.4403,0.2505,21.4678,0.1891,0.7454,359.2814,46.7532397377,1.99,29.1314,0.1398,0.0679,98.0285,120.7405,1.4403,2.01
SZ300109,2021-06-30,1427.4385,1.7505,66.4323,1.0222,0.1719,8.3718,0.4522,15.0174,0.2344,1.333,398.054,46.7669054664,2.63,20.5602,0.403,0.1261,102.8278,135.0338,1.8474,2.68
SZ300109,2021-09-30,1328.7402,2.7237,30.5406,,0.276,2.1856,0.7376,11.0439,0.2782,2.0359,366.0521,45.6630040898,3.12,26.1146,0.5202,0.2032,99.1299,132.6195,2.1856,3.2
SZ300109,2021-12-31,1200.0,4.0878,760.4963,2.3141,0.3768,14.4295,0.7439,23.019,0.8175,3.4954,483.936,40.3893856998,8.59,24.7051,0.1546,0.3,88.0669,102.9925,7.0402,9.03
SZ300109,2022-03-31,1127.8195,0.9647,-48.3632,,0.0927,0.8294,0.1575,10.1503,0.0918,0.7597,571.4286,40.5536871794,0.98,9.2117,-5.5373,0.0798,93.2933,118.4678,0.8294,0.95
SZ300109,2022-06-30,1025.0569,2.1042,77.4567,1.328,0.2054,12.4499,0.3526,21.0696,0.414,1.4803,510.4935,46.289780134,4.54,26.4824,-0.1604,0.1756,85.5432,121.597,3.8261,4.17
SZ300109,2022-09-30,935.8752,3.2353,186.9681,,0.3349,7.1821,0.5785,24.3521,0.7947,2.7364,466.7243,49.8518869096,8.32,30.1424,0.335,0.2885,83.4544,98.6698,7.1821,7.94
SZ300109,2022-12-31,933.3679,4.5866,0.1913,2.9137,0.4559,16.7384,0.8201,18.9428,0.8689,3.3308,438.9709,46.4853797526,9.29,21.7507,0.8946,0.3857,78.4895,108.0821,7.5786,8.59
SZ300109,2023-03-31,930.7135,1.0095,278.1239,,0.1143,3.1453,0.2616,32.8684,0.3684,0.6261,344.0367,58.4643396165,3.68,16.7703,0.8785,0.0967,89.153,143.747,3.1453,3.75
SZ300109,2023-06-30,861.244,2.005,81.4128,1.565,0.245,16.7186,0.5915,33.2876,0.8006,1.2059,304.3111,58.5776764437,8.04,14.8263,0.6861,0.209,89.7756,149.2661,6.9328,8.06
SZ300109,2023-09-30,859.8726,3.058,46.4393,,0.3683,10.1151,0.8907,33.2902,1.2451,1.8248,303.1324,59.9249444947,11.7,7.1219,0.8587,0.314,88.293,147.9614,10.1151,12.27
SZ300109,2023-12-31,879.1209,4.5041,72.6117,2.2346,0.4771,21.7838,1.2086,30.6795,1.5058,2.4751,297.8653,56.4845781902,13.9,6.5777,1.0051,0.4095,79.9272,145.4487,12.0851,14.79
SZ300109,2024-03-31,926.8795,1.1028,1.3505,,0.1101,2.9423,0.3357,30.6381,0.3748,0.6205,268.0965,53.4889454656,3.3,8.7284,1.0695,0.0971,81.6104,145.0443,2.9423,3.36
SZ300109,2024-06-30,1032.7022,2.035,-17.6343,0.8124,0.2115,14.4797,0.5632,29.0671,0.4402,1.0244,319.6023,55.1428554513,6.17,-5.675,0.7405,0.1743,88.4521,175.7126,4.842,5.91
SZ300109,2024-09-30,1011.6148,3.1453,-22.3267,,0.3172,7.2482,0.8925,28.081,0.6437,1.6134,302.521,52.1043321274,8.88,-7.9179,0.9086,0.2669,85.8424,167.3485,7.2482,8.83
SZ300109,2024-12-31,940.4389,4.6166,-28.9786,1.6866,0.4507,18.3421,1.1904,21.4784,0.7118,2.4798,302.4194,46.9490364659,9.61,1.4464,0.7421,0.3828,77.9795,145.173,7.8913,9.82
SZ300109,2025-03-31,1227.8308,0.937,-34.0324,,0.0891,1.7739,0.1942,24.5554,0.1646,0.4721,463.4398,44.0720015692,2.16,-17.6912,0.5956,0.0733,96.0512,190.6376,1.7739,2.19
SZ300109,2025-06-30,1266.7136,1.9684,-35.4574,0.6524,0.1751,13.5319,0.3664,21.4055,0.2844,0.9443,491.2664,42.9772828643,3.68,-12.3557,0.5396,0.1421,91.4448,190.6174,2.936,3.75
SZ300109,2025-09-30,1222.2725,2.6809,-36.01,,0.2608,4.7055,0.622,20.9811,0.4107,1.4456,434.0836,43.5811054948,5.4,-14.3564,1.0709,0.2209,100.7124,186.7737,4.7055,5.42
SZ300109,2025-12-31,1335.3116,3.5719,-46.1625,0.9811,0.3244,15.6558,0.7748,15.7666,0.3822,1.8367,464.636,45.7621093829,5.16,-26.659,1.8203,0.2696,100.7867,196.0037,4.2521,5.18
SZ300109,2026-03-31,1145.0382,1.1098,-18.161,,0.0934,1.5078,0.2277,19.0864,0.1351,0.6302,395.2569,43.5217601796,1.75,5.2889,1.0973,0.0786,81.0957,142.8118,1.5078,1.74
