instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002037,2021-03-31,1015.8014,,-1.13,-0.2534,-0.178001497909,-4.0495,0.2198,-1.13,21.0295506396,-0.2534,58.948808437321,1421.8009,40.0231,587.4674,-0.0808,140.0602,2.2487,0.0633,0.1532,0.0886
SZ002037,2021-06-30,761.0994,1.0657,1.02,10.3424,1.2935,2.0113,0.5814,1.03,23.3874219686,0.3309,1121.0102,1073.9857,30.996,447.6498,0.1071,28.9532,5.8072,0.1676,0.4021,0.2365
SZ002037,2021-09-30,760.7777,,1.91,0.6284,2.3571,2.5502,0.8777,1.92,24.0285818009,0.6284,21.3346,1069.3069,31.2504,435.6244,0.2059,6.9707,8.6399,0.2525,0.6198,0.3549
SZ002037,2021-12-31,657.8947,2.5495,2.86,10.9188,-0.2305,2.669,1.2874,2.92,22.1487269819,0.9916,5.5931,938.4776,25.3839,374.4929,0.33,0.8028,14.1822,0.3836,0.9613,0.5472
SZ002037,2022-03-31,1061.3208,,-1.61,-0.416,-0.531999534241,-7.4173,0.1889,-1.6,21.5024889632,-0.416,-47.96687149786,1581.7223,51.2645,594.4518,-0.1426,-3.6278,1.7556,0.0569,0.1514,0.0848
SZ002037,2022-06-30,738.613,1.1758,0.06,11.1028,-13.84,1.0089,0.5446,0.06,19.4463935148,0.1631,-47.3574,1092.8962,32.5309,415.2249,0.0568,4.9452,5.5332,0.1647,0.4335,0.2437
SZ002037,2022-09-30,721.5393,,-3.43,-0.5621,-0.073827371617,-2.2649,0.8446,-3.36,17.9786888599,-0.5621,-194.0487,1069.3069,31.7677,407.117,-0.1951,5.895,8.4992,0.2525,0.6632,0.3742
SZ002037,2022-12-31,603.723,2.7434,-30.45,6.0919,-0.048860616192,-14.2508,1.4572,-26.37,16.2997967444,-5.5719,-663.6697,919.3054,26.0351,331.9196,-1.8742,5.5698,13.8275,0.3916,1.0846,0.5963
SZ002037,2023-03-31,786.0262,,-1.44,-0.2207,-0.083407764639,-3.0984,0.3132,-1.43,19.1897638045,-0.2207,36.332984447394,1255.2301,40.0374,421.9409,-0.0752,25.3337,2.2479,0.0717,0.2133,0.1145
SZ002037,2023-06-30,581.5832,1.4271,2.73,11.7304,-0.1022,3.2788,0.8643,2.79,20.5029905391,0.6137,296.0178,922.1311,30.4352,307.2721,0.2249,21.8609,5.9142,0.1952,0.5858,0.3095
SZ002037,2023-09-30,569.02,,2.78,0.6459,-1.157,2.3003,1.2971,2.86,20.6354781312,0.6459,162.3170672209,921.5017,30.7503,307.6923,0.2371,19.6188,8.7804,0.293,0.8775,0.4745
SZ002037,2023-12-31,516.4993,2.9002,-33.9,6.6649,-0.032245356545,-12.5585,2.0229,-29.43,18.5902193305,-5.1482,15.710281216762,871.4597,26.4125,285.2389,-1.759,6.4964,13.6299,0.4131,1.2621,0.697
SZ002037,2024-03-31,849.8584,,-3.51,-0.5186,-0.322956237972,-8.7032,0.3415,-3.46,19.3993830727,-0.5186,-81.121159578582,1510.0671,47.2987,473.6842,-0.1775,-16.0162,1.9028,0.0596,0.19,0.1059
SZ002037,2024-06-30,664.4518,1.1296,-2.73,11.329,-0.112442527331,-2.5276,0.886,-2.7,21.1258214048,-0.3839,-159.5838,1172.6384,36.5341,368.7769,-0.134,-22.7098,4.9269,0.1535,0.4881,0.2709
SZ002037,2024-09-30,606.469,,-3.03,-0.4752,-0.04166633991,-1.903,1.4547,-3.02,19.5544190986,-0.4752,-169.965,1069.7306,32.2107,336.1135,-0.1659,-15.4285,8.3823,0.2524,0.8033,0.4452
SZ002037,2024-12-31,529.5675,2.7079,2.04,11.5973,0.058425335397,-0.2694,2.238,1.99,20.1199480811,-0.1022,105.744947851587,934.5794,27.5269,305.9403,-0.036,-4.5547,13.0781,0.3852,1.1767,0.6798
SZ002037,2025-03-31,718.2761,,-3.19,-0.4853,-0.196515608821,-6.7727,0.4238,-3.18,16.9096321534,-0.4853,11.26418568826,1269.3935,33.8142,431.0345,-0.1675,21.2318,2.6616,0.0709,0.2088,0.1253
SZ002037,2025-06-30,547.7785,1.3086,-3.13,11.6511,-0.030746022723,-2.5496,1.1221,-3.16,17.4861295343,-0.4777,-15.323132342184,962.5668,25.1249,326.3826,-0.1677,24.033,7.1642,0.187,0.5515,0.3286
SZ002037,2025-09-30,563.9098,,-5.29,-0.6857,-0.012879245713,-2.5102,1.627,-5.28,17.0996236524,-0.6857,-70.957542496857,994.109,25.6942,336.3648,-0.2389,9.1718,10.5082,0.2716,0.8027,0.4788
SZ002037,2025-12-31,498.0631,2.6655,-77.35,6.9344,0.017212624437,-15.1616,2.8389,-55.92,16.86443922,-6.4872,-2331.70122599068,879.3356,22.1468,304.414,-2.0964,3.4307,16.2552,0.4094,1.1826,0.7228
SZ002037,2026-03-31,775.1938,,-7.96,-0.7607,0.044389832107,-11.5807,0.5385,-7.73,13.5346717848,-0.7607,-38.715553193527,1410.6583,35.7171,489.1304,-0.2324,-18.8277,2.5198,0.0638,0.184,0.1161
