instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002037,2021-03-31,1421.8009,0.1532,58.948808437321,,0.2198,-0.2534,0.0886,-4.0495,-0.0808,2.2487,1015.8014,21.0295506396,-1.13,140.0602,-0.178001497909,0.0633,587.4674,40.0231,-0.2534,-1.13
SZ002037,2021-06-30,1073.9857,0.4021,1121.0102,1.0657,0.5814,10.3424,0.2365,2.0113,0.1071,5.8072,761.0994,23.3874219686,1.02,28.9532,1.2935,0.1676,447.6498,30.996,0.3309,1.03
SZ002037,2021-09-30,1069.3069,0.6198,21.3346,,0.8777,0.6284,0.3549,2.5502,0.2059,8.6399,760.7777,24.0285818009,1.91,6.9707,2.3571,0.2525,435.6244,31.2504,0.6284,1.92
SZ002037,2021-12-31,938.4776,0.9613,5.5931,2.5495,1.2874,10.9188,0.5472,2.669,0.33,14.1822,657.8947,22.1487269819,2.86,0.8028,-0.2305,0.3836,374.4929,25.3839,0.9916,2.92
SZ002037,2022-03-31,1581.7223,0.1514,-47.96687149786,,0.1889,-0.416,0.0848,-7.4173,-0.1426,1.7556,1061.3208,21.5024889632,-1.61,-3.6278,-0.531999534241,0.0569,594.4518,51.2645,-0.416,-1.6
SZ002037,2022-06-30,1092.8962,0.4335,-47.3574,1.1758,0.5446,11.1028,0.2437,1.0089,0.0568,5.5332,738.613,19.4463935148,0.06,4.9452,-13.84,0.1647,415.2249,32.5309,0.1631,0.06
SZ002037,2022-09-30,1069.3069,0.6632,-194.0487,,0.8446,-0.5621,0.3742,-2.2649,-0.1951,8.4992,721.5393,17.9786888599,-3.43,5.895,-0.073827371617,0.2525,407.117,31.7677,-0.5621,-3.36
SZ002037,2022-12-31,919.3054,1.0846,-663.6697,2.7434,1.4572,6.0919,0.5963,-14.2508,-1.8742,13.8275,603.723,16.2997967444,-30.45,5.5698,-0.048860616192,0.3916,331.9196,26.0351,-5.5719,-26.37
SZ002037,2023-03-31,1255.2301,0.2133,36.332984447394,,0.3132,-0.2207,0.1145,-3.0984,-0.0752,2.2479,786.0262,19.1897638045,-1.44,25.3337,-0.083407764639,0.0717,421.9409,40.0374,-0.2207,-1.43
SZ002037,2023-06-30,922.1311,0.5858,296.0178,1.4271,0.8643,11.7304,0.3095,3.2788,0.2249,5.9142,581.5832,20.5029905391,2.73,21.8609,-0.1022,0.1952,307.2721,30.4352,0.6137,2.79
SZ002037,2023-09-30,921.5017,0.8775,162.3170672209,,1.2971,0.6459,0.4745,2.3003,0.2371,8.7804,569.02,20.6354781312,2.78,19.6188,-1.157,0.293,307.6923,30.7503,0.6459,2.86
SZ002037,2023-12-31,871.4597,1.2621,15.710281216762,2.9002,2.0229,6.6649,0.697,-12.5585,-1.759,13.6299,516.4993,18.5902193305,-33.9,6.4964,-0.032245356545,0.4131,285.2389,26.4125,-5.1482,-29.43
SZ002037,2024-03-31,1510.0671,0.19,-81.121159578582,,0.3415,-0.5186,0.1059,-8.7032,-0.1775,1.9028,849.8584,19.3993830727,-3.51,-16.0162,-0.322956237972,0.0596,473.6842,47.2987,-0.5186,-3.46
SZ002037,2024-06-30,1172.6384,0.4881,-159.5838,1.1296,0.886,11.329,0.2709,-2.5276,-0.134,4.9269,664.4518,21.1258214048,-2.73,-22.7098,-0.112442527331,0.1535,368.7769,36.5341,-0.3839,-2.7
SZ002037,2024-09-30,1069.7306,0.8033,-169.965,,1.4547,-0.4752,0.4452,-1.903,-0.1659,8.3823,606.469,19.5544190986,-3.03,-15.4285,-0.04166633991,0.2524,336.1135,32.2107,-0.4752,-3.02
SZ002037,2024-12-31,934.5794,1.1767,105.744947851587,2.7079,2.238,11.5973,0.6798,-0.2694,-0.036,13.0781,529.5675,20.1199480811,2.04,-4.5547,0.058425335397,0.3852,305.9403,27.5269,-0.1022,1.99
SZ002037,2025-03-31,1269.3935,0.2088,11.26418568826,,0.4238,-0.4853,0.1253,-6.7727,-0.1675,2.6616,718.2761,16.9096321534,-3.19,21.2318,-0.196515608821,0.0709,431.0345,33.8142,-0.4853,-3.18
SZ002037,2025-06-30,962.5668,0.5515,-15.323132342184,1.3086,1.1221,11.6511,0.3286,-2.5496,-0.1677,7.1642,547.7785,17.4861295343,-3.13,24.033,-0.030746022723,0.187,326.3826,25.1249,-0.4777,-3.16
SZ002037,2025-09-30,994.109,0.8027,-70.957542496857,,1.627,-0.6857,0.4788,-2.5102,-0.2389,10.5082,563.9098,17.0996236524,-5.29,9.1718,-0.012879245713,0.2716,336.3648,25.6942,-0.6857,-5.28
SZ002037,2025-12-31,879.3356,1.1826,-2331.70122599068,2.6655,2.8389,6.9344,0.7228,-15.1616,-2.0964,16.2552,498.0631,16.86443922,-77.35,3.4307,0.017212624437,0.4094,304.414,22.1468,-6.4872,-55.92
SZ002037,2026-03-31,1410.6583,0.184,-38.715553193527,,0.5385,-0.7607,0.1161,-11.5807,-0.2324,2.5198,775.1938,13.5346717848,-7.96,-18.8277,0.044389832107,0.0638,489.1304,35.7171,-0.7607,-7.73
