instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003031,2021-03-31,586.3192,1.4543,58.8485,,0.2126,1.9197,0.216,12.6757,0.2651,0.6494,416.6667,30.1218213651,2.66,62.5511,-0.0157,0.1535,61.8854,138.5895,1.9197,2.69
SZ003031,2021-06-30,535.8738,3.0924,25.5865,1.371,0.4726,10.4393,0.4682,11.4281,0.3797,1.4735,384.4511,29.3640475014,5.33,40.34,1.2425,0.3359,58.2072,122.1581,3.7274,5.33
SZ003031,2021-09-30,509.2418,4.6932,24.4694,,0.7428,6.3645,0.7491,12.5491,0.6689,2.4158,360.4325,29.0728540209,9.02,31.2664,0.6703,0.5302,57.53,111.7642,6.3645,9.2
SZ003031,2021-12-31,528.2465,6.6674,23.9557,2.8089,0.9365,15.8527,1.0021,12.0005,0.8147,2.8964,359.2456,28.9083803534,10.77,24.2102,0.6978,0.6815,53.9941,124.2922,7.8917,11.26
SZ003031,2022-03-31,487.5406,1.4742,26.0493,,0.2547,2.1967,0.2775,12.2027,0.2387,0.7637,324.3243,29.1537804804,3.06,30.9348,-0.7363,0.1846,61.0501,117.8473,2.1967,3.11
SZ003031,2022-06-30,469.7286,2.9222,37.4485,1.812,0.5472,12.5824,0.5692,12.3081,0.3728,1.5972,316.2333,28.1431965656,6.58,27.6221,0.1284,0.3832,61.5974,112.6972,4.4207,6.69
SZ003031,2022-09-30,463.1218,3.9793,22.7933,,0.8467,6.5097,0.8699,12.2821,0.5867,2.564,310.3805,36.6998129781,9.98,25.462,0.7899,0.583,67.8511,105.3042,6.5097,10.39
SZ003031,2022-12-31,458.0735,6.3705,22.1934,3.65,1.0942,17.6931,1.2269,11.392,0.711,3.3448,293.4224,37.0363918025,11.84,28.7198,0.773,0.7859,56.5105,107.6298,8.3541,12.49
SZ003031,2023-03-31,501.3928,1.2688,1.3863,,0.2583,1.9159,0.2847,10.987,0.1729,0.7587,316.1222,32.2673883403,2.8,12.6047,2.1014,0.1795,70.9332,118.624,1.9159,2.84
SZ003031,2023-06-30,482.9622,2.4014,1.1811,1.9311,0.5408,13.6025,0.5915,11.2596,0.3772,1.6282,304.3111,33.1963015547,5.91,10.6032,1.9707,0.3727,74.9563,110.5515,3.9854,6.09
SZ003031,2023-09-30,467.0472,4.2923,224.1264,,0.8364,8.2507,0.9209,20.8452,1.3604,2.5635,293.1914,34.702009202,11.41,90.9776,1.6568,0.5781,62.9033,105.3248,8.2507,12.66
SZ003031,2023-12-31,607.6975,5.3691,282.8274,3.0053,0.7465,14.6951,0.8313,21.27,1.7664,3.7478,433.0567,35.6053873454,8.72,105.039,0.9553,0.5924,67.0503,96.0564,7.8453,15.23
SZ003031,2024-03-31,1219.5122,0.7425,175.0298,,0.0919,1.3082,0.1003,18.14,0.3085,0.5633,897.3081,33.3669689534,1.45,66.5798,2.5484,0.0738,121.2121,159.7728,1.3082,1.46
SZ003031,2024-06-30,1101.5912,1.4304,210.1899,0.8759,0.2046,10.6878,0.2235,20.0125,0.5423,1.2974,805.3691,33.4110902279,3.72,74.5211,1.2988,0.1634,125.8389,138.739,3.1744,3.72
SZ003031,2024-09-30,1073.132,2.41,6.7803,,0.3116,5.4832,0.3452,22.5039,0.9412,1.903,782.1553,34.4420258195,6.3,-1.0903,1.7221,0.2516,112.0332,141.8812,5.4832,6.43
SZ003031,2024-12-31,1008.9686,3.2912,7.7674,1.9163,0.4308,16.8202,0.4915,23.1564,1.3597,2.5455,732.4517,36.4082971685,8.94,-1.0118,0.8829,0.3568,109.3826,141.426,8.0796,9.23
SZ003031,2025-03-31,1127.8195,0.7154,39.867,,0.0951,1.7847,0.1112,22.6506,0.3082,0.5528,809.3525,35.9279960562,1.99,12.014,1.3464,0.0798,125.8037,162.8075,1.7847,2.02
SZ003031,2025-06-30,985.2217,1.4954,28.2433,1.0029,0.2172,13.8092,0.2569,22.4393,0.6955,1.2854,700.6617,36.9311931127,4.54,14.3739,1.0778,0.1827,120.3691,140.0342,4.0665,4.5
SZ003031,2025-09-30,993.0121,2.1998,18.0047,,0.3283,6.1285,0.3812,23.3729,1.1107,1.8361,708.2896,36.9814056251,7.04,13.6177,1.2473,0.2719,122.7384,147.0508,6.1285,7.15
SZ003031,2025-12-31,1002.7855,3.2971,4.2281,1.8396,0.4361,17.6539,0.5054,22.2103,1.4172,2.2341,712.3071,37.1846255428,8.77,8.6681,1.4888,0.359,109.1869,161.1387,7.5717,9.04
SZ003031,2026-03-31,713.7193,1.0964,50.3273,,0.1588,2.3248,0.1789,19.0173,0.4634,0.8441,503.0743,30.5498263018,2.92,79.0482,1.8037,0.1261,82.0868,106.6224,2.3248,2.97
