instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003031,2021-03-31,416.6667,,2.66,1.9197,-0.0157,12.6757,0.2126,2.69,30.1218213651,1.9197,58.8485,586.3192,138.5895,61.8854,0.2651,62.5511,0.6494,0.1535,1.4543,0.216
SZ003031,2021-06-30,384.4511,1.371,5.33,10.4393,1.2425,11.4281,0.4726,5.33,29.3640475014,3.7274,25.5865,535.8738,122.1581,58.2072,0.3797,40.34,1.4735,0.3359,3.0924,0.4682
SZ003031,2021-09-30,360.4325,,9.02,6.3645,0.6703,12.5491,0.7428,9.2,29.0728540209,6.3645,24.4694,509.2418,111.7642,57.53,0.6689,31.2664,2.4158,0.5302,4.6932,0.7491
SZ003031,2021-12-31,359.2456,2.8089,10.77,15.8527,0.6978,12.0005,0.9365,11.26,28.9083803534,7.8917,23.9557,528.2465,124.2922,53.9941,0.8147,24.2102,2.8964,0.6815,6.6674,1.0021
SZ003031,2022-03-31,324.3243,,3.06,2.1967,-0.7363,12.2027,0.2547,3.11,29.1537804804,2.1967,26.0493,487.5406,117.8473,61.0501,0.2387,30.9348,0.7637,0.1846,1.4742,0.2775
SZ003031,2022-06-30,316.2333,1.812,6.58,12.5824,0.1284,12.3081,0.5472,6.69,28.1431965656,4.4207,37.4485,469.7286,112.6972,61.5974,0.3728,27.6221,1.5972,0.3832,2.9222,0.5692
SZ003031,2022-09-30,310.3805,,9.98,6.5097,0.7899,12.2821,0.8467,10.39,36.6998129781,6.5097,22.7933,463.1218,105.3042,67.8511,0.5867,25.462,2.564,0.583,3.9793,0.8699
SZ003031,2022-12-31,293.4224,3.65,11.84,17.6931,0.773,11.392,1.0942,12.49,37.0363918025,8.3541,22.1934,458.0735,107.6298,56.5105,0.711,28.7198,3.3448,0.7859,6.3705,1.2269
SZ003031,2023-03-31,316.1222,,2.8,1.9159,2.1014,10.987,0.2583,2.84,32.2673883403,1.9159,1.3863,501.3928,118.624,70.9332,0.1729,12.6047,0.7587,0.1795,1.2688,0.2847
SZ003031,2023-06-30,304.3111,1.9311,5.91,13.6025,1.9707,11.2596,0.5408,6.09,33.1963015547,3.9854,1.1811,482.9622,110.5515,74.9563,0.3772,10.6032,1.6282,0.3727,2.4014,0.5915
SZ003031,2023-09-30,293.1914,,11.41,8.2507,1.6568,20.8452,0.8364,12.66,34.702009202,8.2507,224.1264,467.0472,105.3248,62.9033,1.3604,90.9776,2.5635,0.5781,4.2923,0.9209
SZ003031,2023-12-31,433.0567,3.0053,8.72,14.6951,0.9553,21.27,0.7465,15.23,35.6053873454,7.8453,282.8274,607.6975,96.0564,67.0503,1.7664,105.039,3.7478,0.5924,5.3691,0.8313
SZ003031,2024-03-31,897.3081,,1.45,1.3082,2.5484,18.14,0.0919,1.46,33.3669689534,1.3082,175.0298,1219.5122,159.7728,121.2121,0.3085,66.5798,0.5633,0.0738,0.7425,0.1003
SZ003031,2024-06-30,805.3691,0.8759,3.72,10.6878,1.2988,20.0125,0.2046,3.72,33.4110902279,3.1744,210.1899,1101.5912,138.739,125.8389,0.5423,74.5211,1.2974,0.1634,1.4304,0.2235
SZ003031,2024-09-30,782.1553,,6.3,5.4832,1.7221,22.5039,0.3116,6.43,34.4420258195,5.4832,6.7803,1073.132,141.8812,112.0332,0.9412,-1.0903,1.903,0.2516,2.41,0.3452
SZ003031,2024-12-31,732.4517,1.9163,8.94,16.8202,0.8829,23.1564,0.4308,9.23,36.4082971685,8.0796,7.7674,1008.9686,141.426,109.3826,1.3597,-1.0118,2.5455,0.3568,3.2912,0.4915
SZ003031,2025-03-31,809.3525,,1.99,1.7847,1.3464,22.6506,0.0951,2.02,35.9279960562,1.7847,39.867,1127.8195,162.8075,125.8037,0.3082,12.014,0.5528,0.0798,0.7154,0.1112
SZ003031,2025-06-30,700.6617,1.0029,4.54,13.8092,1.0778,22.4393,0.2172,4.5,36.9311931127,4.0665,28.2433,985.2217,140.0342,120.3691,0.6955,14.3739,1.2854,0.1827,1.4954,0.2569
SZ003031,2025-09-30,708.2896,,7.04,6.1285,1.2473,23.3729,0.3283,7.15,36.9814056251,6.1285,18.0047,993.0121,147.0508,122.7384,1.1107,13.6177,1.8361,0.2719,2.1998,0.3812
SZ003031,2025-12-31,712.3071,1.8396,8.77,17.6539,1.4888,22.2103,0.4361,9.04,37.1846255428,7.5717,4.2281,1002.7855,161.1387,109.1869,1.4172,8.6681,2.2341,0.359,3.2971,0.5054
SZ003031,2026-03-31,503.0743,,2.92,2.3248,1.8037,19.0173,0.1588,2.97,30.5498263018,2.3248,50.3273,713.7193,106.6224,82.0868,0.4634,79.0482,0.8441,0.1261,1.0964,0.1789
