instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300491,2021-03-31,1698.1132,0.167,78.311052266123,,0.0713,-0.3939,0.0891,-7.4528,-0.0229,0.2898,1010.101,40.6842484484,-0.53,239.8998,-0.268838657772,0.053,538.9222,310.559,-0.3939,-0.53
SZ300491,2021-06-30,1175.7022,0.4747,136.238276809606,0.9388,0.2089,8.3061,0.2549,3.2235,0.0291,0.8001,706.1593,40.3354690135,0.67,86.5094,-2.4761,0.1531,379.1869,224.9719,0.4837,0.67
SZ300491,2021-09-30,1065.9297,0.775,-18.1956,,0.3477,0.5833,0.4183,2.3645,0.0358,1.2383,645.4698,38.585661977,0.82,31.9942,-5.471,0.2533,348.3871,218.0409,0.5833,0.82
SZ300491,2021-12-31,944.1385,1.3203,-22.0087,2.7249,0.506,9.0205,0.5838,7.6862,0.1866,2.3206,616.6495,37.2961594275,3.36,31.3432,0.06,0.3813,272.6653,155.1323,2.5309,4.59
SZ300491,2022-03-31,1737.4517,0.1915,-124.446285175511,,0.069,-0.6493,0.074,-12.5946,-0.0484,0.3085,1216.2162,29.5581310028,-0.86,34.803,-0.519002289602,0.0518,469.9739,291.7342,-0.6493,-0.86
SZ300491,2022-06-30,1140.6844,0.5885,-80.1493,1.3723,0.2162,6.6298,0.2221,0.4447,0.0054,0.887,810.4457,29.2586499583,0.11,43.9029,-35.2764,0.1578,305.8624,202.9312,0.0678,0.11
SZ300491,2022-09-30,961.5385,1.0168,243.4563,,0.3992,1.3098,0.3894,5.036,0.1133,1.4853,693.3744,28.9173736396,2.01,61.2622,-0.6559,0.2808,265.5389,181.7815,1.3098,2.03
SZ300491,2022-12-31,798.4032,1.6286,35.7274,4.0161,0.6453,8.9906,0.6307,6.8727,0.2533,2.4551,570.7944,30.8222060883,4.39,51.7941,-0.1282,0.4509,221.0488,146.6335,2.8222,4.49
SZ300491,2023-03-31,1198.4021,0.2658,290.760159678892,,0.1165,0.9809,0.1034,13.2689,0.0909,0.3215,870.4062,32.6708881176,1.53,78.3963,-0.1513,0.0751,338.6005,279.9378,0.9809,1.55
SZ300491,2023-06-30,875.0608,0.6995,3761.464,2.0333,0.3211,8.3816,0.2837,10.871,0.2063,0.9156,634.473,31.8844026512,3.44,57.9508,-0.2886,0.2057,257.3267,196.5924,2.1695,3.49
SZ300491,2023-09-30,754.6115,1.1604,238.0585,,0.5756,3.6814,0.4898,11.0495,0.3817,1.5901,551.2454,32.1453046508,6.17,54.0757,-0.6208,0.3578,232.6784,169.8006,3.6814,6.38
SZ300491,2023-12-31,631.5789,1.8393,133.502,3.8007,0.9476,10.7653,0.8115,10.1699,0.5893,2.712,443.6229,32.9137153425,9.19,57.7972,0.1434,0.57,195.7266,132.7434,5.1737,9.69
SZ300491,2024-03-31,998.8901,0.2761,-51.2081,,0.159,0.3889,0.1321,4.3111,0.0442,0.4228,681.302,30.7729028286,0.68,50.1735,-3.9758,0.0901,325.9689,212.8666,0.3889,0.69
SZ300491,2024-06-30,785.6831,0.7092,-43.7563,1.2616,0.4065,7.1156,0.3337,4.3952,0.116,1.0556,539.4067,28.8934106304,1.77,39.1113,1.5831,0.2291,253.8071,170.5191,0.9953,1.79
SZ300491,2024-09-30,728.1553,1.1158,-68.5443,,0.6556,1.0494,0.5432,2.8368,0.1196,1.7151,497.0545,27.8266328124,1.85,22.524,-0.074,0.3708,241.9788,157.4252,1.0494,1.86
SZ300491,2024-12-31,612.5574,1.7453,-76.6594,3.2797,1.0718,7.6175,0.8467,1.98,0.137,3.294,425.1801,27.2495478835,2.1,19.886,2.4389,0.5877,206.2683,109.2896,1.1227,2.12
SZ300491,2025-03-31,925.9259,0.2875,-184.765,,0.1817,-0.3058,0.1377,-3.1465,-0.0373,0.5016,653.5948,25.9921363332,-0.57,16.1376,-0.048421897285,0.0972,313.0435,179.4258,-0.3058,-0.57
SZ300491,2025-06-30,668.6478,0.7867,-23.3896,1.6002,0.5072,7.6714,0.3793,2.6404,0.0885,1.3544,474.5584,26.7066114977,1.32,27.5258,-0.0876,0.2692,228.8039,132.9002,0.6967,1.34
SZ300491,2025-09-30,612.2449,1.2465,-2.2012,,0.8421,0.892,0.616,2.0954,0.1166,2.2933,438.3117,24.9623864901,1.74,32.3985,-0.8744,0.441,216.6065,117.7343,0.892,1.76
SZ300491,2025-12-31,540.135,1.8519,67.7199,4.2072,1.328,8.4021,0.9281,2.5786,0.2286,3.9739,387.8892,24.3914092305,3.33,28.7824,1.8344,0.6665,194.3949,90.5911,1.5807,3.42
SZ300491,2026-03-31,786.0262,0.3246,95.259081281691,,0.2408,-0.0122,0.1572,-0.1064,-0.0018,0.6274,572.5191,20.2761875113,-0.03,40.1852,0.227907230965,0.1145,277.2643,143.4492,-0.0122,-0.03
