instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300030,2021-03-31,344.2999,,3.18,1.7864,1.1303,14.3716,0.2248,3.25,46.5010208614,1.7864,199.5859,702.5761,116.6105,116.7921,0.1073,56.4297,0.7718,0.1281,0.7706,0.2614
SZ300030,2021-06-30,353.0796,1.4958,8.21,17.0324,1.341,21.6228,0.3919,8.56,43.6562058608,4.9748,-14.7187,768.5739,119.1106,112.0867,0.2915,3.5892,1.5112,0.2342,1.6059,0.5098
SZ300030,2021-09-30,375.0521,,3.31,1.9537,4.1509,5.8103,0.5717,3.34,42.0911435027,1.9537,-83.5648,800.9493,123.717,116.6307,0.111,-5.3045,2.1824,0.3371,2.315,0.7199
SZ300030,2021-12-31,383.4683,2.6638,1.86,13.5771,8.6874,2.4716,0.7868,1.85,40.8226936481,1.0832,-87.8958,803.3921,115.0748,118.6201,0.0639,-12.9883,3.1284,0.4481,3.0349,0.9388
SZ300030,2022-03-31,420.1681,,-3.92,-2.0862,-0.108759488585,-20.7814,0.1775,-3.84,41.7173544412,-2.0862,-212.608,905.4326,128.498,112.1635,-0.1207,-22.1248,0.7004,0.0994,0.8024,0.2142
SZ300030,2022-06-30,399.1131,1.1206,-3.78,12.2343,0.039915539441,-9.9472,0.3501,-3.65,40.2396700263,-2.1,-138.9512,892.4145,129.4964,113.4216,-0.1134,-15.3297,1.39,0.2017,1.587,0.451
SZ300030,2022-09-30,400.2372,,-6.22,-3.3397,0.039632782683,-10.4908,0.5312,-5.98,39.0747375199,-3.3397,-262.15,889.3281,128.0592,111.2164,-0.1797,-10.1939,2.1084,0.3036,2.4277,0.6746
SZ300030,2022-12-31,395.6044,2.088,-25.28,2.9442,0.059763565565,-27.1947,0.768,-22.19,37.2019741188,-12.4049,-1077.7634,856.7349,117.3365,112.9589,-0.6252,-11.1355,3.0681,0.4202,3.187,0.91
SZ300030,2023-03-31,418.9944,,1.71,0.8993,-1.2691,8.9364,0.1916,1.72,39.0655918855,0.8993,136.157828598803,889.3281,127.2265,128.6817,0.0458,-11.6921,0.7074,0.1012,0.6994,0.2148
SZ300030,2023-06-30,399.4674,0.8938,1.32,16.952,-1.8126,3.6142,0.3869,1.33,39.386833689,0.7663,129.095970276957,862.8955,127.2085,122.0504,0.0374,-9.2703,1.415,0.2086,1.4748,0.4506
SZ300030,2023-09-30,410.0228,,0.4,0.3769,6.2048,1.1749,0.5737,0.41,39.4457714492,0.3769,105.510151525568,866.2175,129.1928,117.6624,0.018,-10.7931,2.0899,0.3117,2.2947,0.6585
SZ300030,2023-12-31,386.1004,1.8812,-8.74,13.8475,0.123956423326,-9.342,0.8145,-8.39,39.8253527898,-4.2232,68.127174090204,833.3333,127.2894,114.4783,-0.1948,-9.3065,2.8282,0.432,3.1447,0.9324
SZ300030,2024-03-31,426.7425,,-0.44,-0.2025,0.113352681391,-2.0457,0.1855,-0.44,38.9014588453,-0.2025,-120.379,909.0909,140.5372,116.3542,-0.0093,-10.9794,0.6404,0.099,0.7735,0.2109
SZ300030,2024-06-30,381.6794,0.9222,-0.73,19.6578,0.058771067821,-1.5372,0.3857,-0.73,39.2819232491,-0.3401,-138.994,844.6739,134.1582,111.5864,-0.0146,-8.3189,1.3417,0.2131,1.6131,0.4716
SZ300030,2024-09-30,411.2719,,-6.25,-3.3542,0.101529286481,-10.5897,0.5696,-6.06,40.0426893583,-3.3542,-904.1241,882.93,142.3976,110.9787,-0.1444,-10.7811,1.8961,0.3058,2.4329,0.6565
SZ300030,2024-12-31,388.1402,1.8608,-19.43,9.1308,0.140772617249,-20.625,0.8268,-17.73,41.393033626,-9.6371,-86.54529324449,826.8259,124.3437,105.9478,-0.3878,-9.8187,2.8952,0.4354,3.3979,0.9275
SZ300030,2025-03-31,419.5804,,1.27,0.6901,1.731,6.7987,0.1784,1.28,40.1893367817,0.6901,344.71078663038,927.8351,135.0946,117.801,0.0254,-18.1497,0.6662,0.097,0.764,0.2145
SZ300030,2025-06-30,411.8051,0.7798,2.45,23.2171,1.1084,6.6832,0.3553,2.48,41.3786789856,1.3799,389.39653709875,920.7161,135.5728,116.422,0.0499,-21.2186,1.3277,0.1955,1.5461,0.4371
SZ300030,2025-09-30,401.308,,3.81,2.1714,3.0431,6.7134,0.5339,3.89,42.2800054656,2.1714,156.550934152401,898.2036,132.2039,101.9522,0.0758,-17.1394,2.0423,0.3006,2.6483,0.6728
SZ300030,2025-12-31,374.7658,1.4495,2.34,25.0768,7.2232,3.1288,0.7487,2.37,43.0062422385,1.4815,112.323933599667,840.7286,119.5298,104.5114,0.0492,-16.3536,3.0118,0.4282,3.4446,0.9606
SZ300030,2026-03-31,403.0452,,3.38,2.1471,1.3053,23.0464,0.1431,3.43,50.6076357012,2.1471,179.6538,967.7419,164.4737,114.8399,0.071,-17.5017,0.5472,0.093,0.7837,0.2233
