instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300030,2021-03-31,702.5761,0.7706,199.5859,,0.2248,1.7864,0.2614,14.3716,0.1073,0.7718,344.2999,46.5010208614,3.18,56.4297,1.1303,0.1281,116.7921,116.6105,1.7864,3.25
SZ300030,2021-06-30,768.5739,1.6059,-14.7187,1.4958,0.3919,17.0324,0.5098,21.6228,0.2915,1.5112,353.0796,43.6562058608,8.21,3.5892,1.341,0.2342,112.0867,119.1106,4.9748,8.56
SZ300030,2021-09-30,800.9493,2.315,-83.5648,,0.5717,1.9537,0.7199,5.8103,0.111,2.1824,375.0521,42.0911435027,3.31,-5.3045,4.1509,0.3371,116.6307,123.717,1.9537,3.34
SZ300030,2021-12-31,803.3921,3.0349,-87.8958,2.6638,0.7868,13.5771,0.9388,2.4716,0.0639,3.1284,383.4683,40.8226936481,1.86,-12.9883,8.6874,0.4481,118.6201,115.0748,1.0832,1.85
SZ300030,2022-03-31,905.4326,0.8024,-212.608,,0.1775,-2.0862,0.2142,-20.7814,-0.1207,0.7004,420.1681,41.7173544412,-3.92,-22.1248,-0.108759488585,0.0994,112.1635,128.498,-2.0862,-3.84
SZ300030,2022-06-30,892.4145,1.587,-138.9512,1.1206,0.3501,12.2343,0.451,-9.9472,-0.1134,1.39,399.1131,40.2396700263,-3.78,-15.3297,0.039915539441,0.2017,113.4216,129.4964,-2.1,-3.65
SZ300030,2022-09-30,889.3281,2.4277,-262.15,,0.5312,-3.3397,0.6746,-10.4908,-0.1797,2.1084,400.2372,39.0747375199,-6.22,-10.1939,0.039632782683,0.3036,111.2164,128.0592,-3.3397,-5.98
SZ300030,2022-12-31,856.7349,3.187,-1077.7634,2.088,0.768,2.9442,0.91,-27.1947,-0.6252,3.0681,395.6044,37.2019741188,-25.28,-11.1355,0.059763565565,0.4202,112.9589,117.3365,-12.4049,-22.19
SZ300030,2023-03-31,889.3281,0.6994,136.157828598803,,0.1916,0.8993,0.2148,8.9364,0.0458,0.7074,418.9944,39.0655918855,1.71,-11.6921,-1.2691,0.1012,128.6817,127.2265,0.8993,1.72
SZ300030,2023-06-30,862.8955,1.4748,129.095970276957,0.8938,0.3869,16.952,0.4506,3.6142,0.0374,1.415,399.4674,39.386833689,1.32,-9.2703,-1.8126,0.2086,122.0504,127.2085,0.7663,1.33
SZ300030,2023-09-30,866.2175,2.2947,105.510151525568,,0.5737,0.3769,0.6585,1.1749,0.018,2.0899,410.0228,39.4457714492,0.4,-10.7931,6.2048,0.3117,117.6624,129.1928,0.3769,0.41
SZ300030,2023-12-31,833.3333,3.1447,68.127174090204,1.8812,0.8145,13.8475,0.9324,-9.342,-0.1948,2.8282,386.1004,39.8253527898,-8.74,-9.3065,0.123956423326,0.432,114.4783,127.2894,-4.2232,-8.39
SZ300030,2024-03-31,909.0909,0.7735,-120.379,,0.1855,-0.2025,0.2109,-2.0457,-0.0093,0.6404,426.7425,38.9014588453,-0.44,-10.9794,0.113352681391,0.099,116.3542,140.5372,-0.2025,-0.44
SZ300030,2024-06-30,844.6739,1.6131,-138.994,0.9222,0.3857,19.6578,0.4716,-1.5372,-0.0146,1.3417,381.6794,39.2819232491,-0.73,-8.3189,0.058771067821,0.2131,111.5864,134.1582,-0.3401,-0.73
SZ300030,2024-09-30,882.93,2.4329,-904.1241,,0.5696,-3.3542,0.6565,-10.5897,-0.1444,1.8961,411.2719,40.0426893583,-6.25,-10.7811,0.101529286481,0.3058,110.9787,142.3976,-3.3542,-6.06
SZ300030,2024-12-31,826.8259,3.3979,-86.54529324449,1.8608,0.8268,9.1308,0.9275,-20.625,-0.3878,2.8952,388.1402,41.393033626,-19.43,-9.8187,0.140772617249,0.4354,105.9478,124.3437,-9.6371,-17.73
SZ300030,2025-03-31,927.8351,0.764,344.71078663038,,0.1784,0.6901,0.2145,6.7987,0.0254,0.6662,419.5804,40.1893367817,1.27,-18.1497,1.731,0.097,117.801,135.0946,0.6901,1.28
SZ300030,2025-06-30,920.7161,1.5461,389.39653709875,0.7798,0.3553,23.2171,0.4371,6.6832,0.0499,1.3277,411.8051,41.3786789856,2.45,-21.2186,1.1084,0.1955,116.422,135.5728,1.3799,2.48
SZ300030,2025-09-30,898.2036,2.6483,156.550934152401,,0.5339,2.1714,0.6728,6.7134,0.0758,2.0423,401.308,42.2800054656,3.81,-17.1394,3.0431,0.3006,101.9522,132.2039,2.1714,3.89
SZ300030,2025-12-31,840.7286,3.4446,112.323933599667,1.4495,0.7487,25.0768,0.9606,3.1288,0.0492,3.0118,374.7658,43.0062422385,2.34,-16.3536,7.2232,0.4282,104.5114,119.5298,1.4815,2.37
SZ300030,2026-03-31,967.7419,0.7837,179.6538,,0.1431,2.1471,0.2233,23.0464,0.071,0.5472,403.0452,50.6076357012,3.38,-17.5017,1.3053,0.093,114.8399,164.4737,2.1471,3.43
