instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301408,2023-03-31,0.9485,89.4194,32.5138534469,329.44697119108,3.4482,0.3923,,0.8067,48.625,2.35,229.4163,0.6027,94.8867,0.0729,7.0384,,0.8067,1.8509,24.9101,1.59
SZ301408,2023-06-30,1.8296,37.8221,31.4699517562,334.0757,3.3509,0.8172,0.5388,2.9427,47.0761,3.73,220.2643,1.2086,98.3822,0.145,3.5778,,1.507,3.8236,22.7964,3.09
SZ301408,2023-09-30,2.7493,30.3102,31.5715768464,353.020888167665,3.3092,1.2066,,2.0018,48.487,5.25,223.7693,1.8502,98.2068,0.2216,3.4667,,2.0018,5.5685,19.7086,4.59
SZ301408,2023-12-31,3.9975,-26.8335,30.6394660202,340.78,3.0992,1.6776,1.0564,6.4252,45.5057,6.59,214.5923,2.5971,90.0563,0.2942,1.1163,,2.5518,7.9111,16.3925,5.9
SZ301408,2024-03-31,0.8811,80.0543,32.8464428945,389.1051,4.7539,0.3815,0.2313,1.0632,43.1551,2.43,235.9109,0.5506,102.145,0.1312,3.0007,,1.0632,2.0855,30.5993,2.4
SZ301408,2024-06-30,1.7716,37.6038,31.861672816,387.0968,3.6824,0.8013,0.465,5.8343,40.91,3.69,224.635,1.0834,101.6031,0.1995,4.9983,6.5359,1.6942,4.3999,25.214,3.69
SZ301408,2024-09-30,2.7409,30.7283,32.4185079627,395.3148,3.5441,1.1744,0.683,2.3356,41.2371,5.44,229.9046,1.634,98.5078,0.2897,3.3991,,2.3356,6.5475,22.0657,5.46
SZ301408,2024-12-31,3.7332,29.3815,32.6169183547,374.9609,3.3599,1.6711,0.9601,7.564,37.6435,6.96,215.427,2.2451,96.432,0.3806,3.7552,14.1675,3.1536,9.5634,19.3442,6.87
SZ301408,2025-03-31,0.9395,23.9686,33.5763030495,347.3562,5.1375,0.4749,0.2591,1.3145,34.5835,3.01,189.5136,0.6053,95.7956,0.1627,5.5823,,1.3145,2.6024,14.7125,2.96
SZ301408,2025-06-30,1.7827,39.9321,33.4172136653,362.5378,4.4604,0.9654,0.4965,6.6591,33.9732,5.06,186.4512,1.1977,100.9704,0.2792,4.7604,8.2549,2.1239,5.2983,15.5248,5.07
SZ301408,2025-09-30,2.7435,47.9221,33.2674607387,353.6809,4.4032,1.4673,0.7634,3.1923,34.3599,7.62,184.0114,1.8445,98.4144,0.4285,3.4423,,3.1923,7.858,19.0617,7.48
SZ301408,2025-12-31,3.7811,40.4623,33.8945697402,338.4413,3.8979,1.9914,1.0637,8.609,33.4628,9.25,180.7773,2.5981,95.2104,0.5347,3.9145,14.2453,3.8968,10.7582,21.0736,9.13
SZ301408,2026-03-31,0.86,32.2659,35.1389672025,349.6503,6.058,0.4821,0.2574,1.5508,35.7228,3.71,186.6833,0.6449,104.6512,0.2152,3.5378,,1.5508,2.5194,12.167,3.65
