instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300637,2023-03-31,0.7314,-229.4677,11.505229909,795.756,-9.5074,0.3783,0.1131,-1.0681,47.1328,-2.01,237.9064,0.2098,123.0517,-0.0641,-0.042524562718,,-1.0681,1.9095,-31.5417,-2.0
SZ300637,2023-06-30,1.5756,-128.8368,16.2855859291,655.7377,-1.0074,0.9153,0.2745,25.3603,37.1732,-0.51,196.6568,0.5024,114.2422,-0.0164,0.068880471497,0.4963,-0.2759,4.8422,-6.7302,-0.5
SZ300637,2023-09-30,2.1444,-161.8946,15.88018236,709.0336,-1.3104,1.2994,0.3808,-0.5019,36.4417,-0.91,207.7882,0.6898,125.9093,-0.0294,0.095453130305,,-0.5019,7.4091,-11.2955,-0.9
SZ300637,2023-12-31,2.9905,-1645.5977,15.2800046541,706.7138,-12.6906,1.6887,0.5094,21.7382,40.1669,-12.29,213.1817,0.9533,120.3812,-0.3737,0.031517677738,0.9166,-6.6215,8.9626,-12.7058,-12.66
SZ300637,2024-03-31,0.568,10.658245347348,11.7692865746,897.3081,-10.1092,0.3295,0.1003,-1.0139,42.1467,-1.96,273.1411,0.1909,158.4507,-0.0572,0.038272562406,,-1.0139,2.1354,-15.9767,-1.92
SZ300637,2024-06-30,1.2831,-451.494138880157,14.3318527383,744.1091,-6.6431,0.7605,0.2419,29.4753,43.2713,-3.11,236.6864,0.4715,140.2852,-0.0905,-0.019961881791,0.4422,-1.6106,4.1598,-16.3721,-3.2
SZ300637,2024-09-30,1.9501,-293.043780577712,13.7656045329,724.4433,-5.4638,1.1657,0.3727,-2.0276,39.0439,-3.99,231.6205,0.723,138.4544,-0.1154,0.041863098066,,-2.0276,6.9153,-5.7316,-3.99
SZ300637,2024-12-31,2.8611,47.518927549597,14.3723609583,661.8864,-6.2952,1.6228,0.5439,28.7557,33.8495,-6.75,221.8388,1.0644,125.8257,-0.1961,0.044205361717,1.0109,-3.3743,10.6353,5.7978,-6.76
SZ300637,2025-03-31,0.8377,174.814407230829,17.9635809187,520.5321,4.3316,0.498,0.1729,0.7618,28.3831,1.46,180.7229,0.3343,107.437,0.0428,1.8724,,0.7618,3.1709,74.6021,1.42
SZ300637,2025-06-30,1.6654,208.9400658385,19.5925116383,505.476,4.8921,1.0132,0.3561,38.5162,36.0512,3.34,177.655,0.6823,108.0821,0.0986,-0.3867,0.6758,1.7913,4.9929,47.9342,3.28
SZ300637,2025-09-30,2.2364,213.116463738919,19.369319457,533.386,4.5259,1.4566,0.5062,2.3378,29.6968,4.4,185.3632,0.9578,120.7297,0.1306,0.9518,,2.3378,9.0919,36.5575,4.18
SZ300637,2025-12-31,3.1207,132.997317610515,19.46578853,522.269,1.6517,1.9501,0.6893,39.4745,31.8094,2.18,184.6059,1.3199,115.3587,0.0647,1.9665,1.326,1.165,11.3174,25.7608,2.13
SZ300637,2026-03-31,0.698,-131.5007,16.3452313752,575.8157,-1.5601,0.4479,0.1563,-0.2448,38.9341,-0.45,200.9377,0.2872,128.9398,-0.0135,-0.010712504175,,-0.2448,2.3116,-12.5362,-0.45
