instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002575,2021-03-31,10975.6098,0.551,123.149534478064,,0.0096,0.4184,0.0233,47.9779,0.0063,22.5549,3862.6609,52.5933605624,0.47,28.8866,-2.3396,0.0082,163.3394,3.9903,0.4184,0.47
SZ002575,2021-06-30,12162.1622,1.1079,174.295703997493,138.5749,0.0171,1.0362,0.04,56.0871,0.0128,3.26,4500.0,52.7794395683,0.99,95.4873,-2.2172,0.0148,162.4695,55.2147,0.9039,0.97
SZ002575,2021-09-30,6136.3636,2.2926,230.753695525828,,0.0511,1.8253,0.1203,37.6162,0.0254,16.5344,2244.389,43.8145755544,1.95,257.0753,-2.1165,0.044,117.7702,16.3296,1.8253,1.92
SZ002575,2021-12-31,6581.3528,4.7224,-22.6398,534.0526,0.0633,2.5102,0.1482,38.6239,0.032,12.225,2429.1498,48.0837189333,2.51,-43.7595,-1.0359,0.0547,76.2324,29.4479,2.3694,2.42
SZ002575,2022-03-31,12500.0,0.687,-55.2178,,0.0077,0.2069,0.0208,28.6314,0.0028,0.4449,4326.9231,72.1452704714,0.22,-24.9581,0.0463,0.0072,131.0044,202.2927,0.2069,0.22
SZ002575,2022-06-30,2255.6391,2.2924,-89.8661,864.7637,0.0844,0.2423,0.2138,1.2173,0.0013,20.5057,841.9083,15.1102862789,0.1,366.9296,-2.581,0.0798,78.5203,8.778,0.0979,0.1
SZ002575,2022-09-30,2903.2258,3.8939,-56.5218,,0.0981,0.8269,0.246,8.8408,0.011,18.0129,1097.561,19.8895418877,0.84,84.9927,-0.2569,0.093,69.3392,14.9893,0.8269,0.85
SZ002575,2022-12-31,3512.1951,6.1982,-40.8962,1069.6628,0.1077,1.5684,0.2709,13.7636,0.0189,21.0865,1328.9037,18.7731770247,1.42,65.8592,1.1191,0.1025,58.0814,17.0725,1.4226,1.43
SZ002575,2023-03-31,8490.566,0.4321,102.3816,,0.011,0.4259,0.0258,40.1406,0.0057,1.8771,3488.3721,56.0515131488,0.42,44.3547,0.283,0.0106,208.2851,47.9463,0.4259,0.42
SZ002575,2023-06-30,7964.6018,0.9655,859.6614,250.186,0.0234,1.0773,0.0533,41.4472,0.0125,3.2812,3377.1107,52.8045313323,0.93,-71.8154,2.2558,0.0226,186.4319,54.858,0.9324,0.93
SZ002575,2023-09-30,6633.9066,2.1472,92.0767,,0.0423,1.5595,0.0953,38.7215,0.0212,3.3232,2833.1584,44.9060868968,1.58,-56.1455,1.1803,0.0407,125.7452,81.247,1.5595,1.59
SZ002575,2023-12-31,5000.0,4.1272,-18.2301,823.2266,0.0773,1.1868,0.1637,15.3521,0.0149,7.8701,2199.1448,33.0901821346,1.13,-26.6913,1.9948,0.072,87.2262,45.7427,1.054,1.15
SZ002575,2024-03-31,3169.0141,2.2643,-210.5086,,0.0315,-0.4268,0.061,-15.0529,-0.006,2.277,1475.4098,18.8009261428,-0.37,194.6864,-0.316135721859,0.0284,39.7474,39.5257,-0.4268,-0.37
SZ002575,2024-06-30,1291.2482,3.8897,-206.5948,1010.3921,0.1549,-0.7696,0.3104,-6.4937,-0.0128,8.2411,579.8969,8.2397449372,-0.8,580.3559,-0.474254285265,0.1394,46.2761,21.8417,-0.9023,-0.81
SZ002575,2024-09-30,1078.2748,13.4667,-196.6613,,0.2797,-1.3691,0.552,-5.5231,-0.0197,7.0917,489.1304,7.1185425267,-1.25,577.6697,-0.255091312337,0.2504,20.0495,38.0727,-1.3691,-1.27
SZ002575,2024-12-31,895.2997,11.2511,-324.3743,22.5625,0.4482,-2.1166,1.3358,-5.8059,-0.0334,16.3588,269.5014,4.5500373073,-2.21,493.2981,-0.194788076502,0.4021,31.9969,22.0065,-2.3053,-2.24
SZ002575,2025-03-31,1143.5832,1.6897,-397.874289134718,,0.088,-1.6973,0.5334,-21.4562,-0.0243,3.2144,168.7289,-13.9727927669,-1.83,182.8311,0.448408474741,0.0787,53.2639,27.999,-1.6973,-1.82
SZ002575,2025-06-30,952.381,4.0027,-158.629595745941,5.6246,0.2118,-1.4494,1.1962,-10.4585,-0.0298,5.5455,150.4765,-1.7779465775,-2.06,38.3976,0.221670820495,0.189,44.9696,32.4588,-1.9813,-2.08
SZ002575,2025-09-30,894.3359,6.2543,-107.039519810829,,0.3384,-2.4597,1.8034,-8.1432,-0.0371,9.1137,149.7172,1.8483113309,-2.58,22.3231,0.161195862468,0.3019,43.1703,29.6257,-2.4597,-2.6
SZ002575,2025-12-31,712.5891,10.8504,-43.538105989948,15.8664,0.5632,-2.1756,2.7775,-6.0336,-0.046,18.8103,129.613,3.2929378771,-3.14,27.3178,0.200161488161,0.5052,33.1785,19.1385,-3.0459,-3.18
SZ002575,2026-03-31,1302.4602,2.0126,94.083777520992,,0.0767,-0.1143,0.299,-1.6545,-0.0017,3.1578,301.0033,11.4131586203,-0.11,-11.5857,0.190760846647,0.0691,44.7183,28.5009,-0.1143,-0.11
