instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002575,2021-03-31,3862.6609,,0.47,0.4184,-2.3396,47.9779,0.0096,0.47,52.5933605624,0.4184,123.149534478064,10975.6098,3.9903,163.3394,0.0063,28.8866,22.5549,0.0082,0.551,0.0233
SZ002575,2021-06-30,4500.0,138.5749,0.99,1.0362,-2.2172,56.0871,0.0171,0.97,52.7794395683,0.9039,174.295703997493,12162.1622,55.2147,162.4695,0.0128,95.4873,3.26,0.0148,1.1079,0.04
SZ002575,2021-09-30,2244.389,,1.95,1.8253,-2.1165,37.6162,0.0511,1.92,43.8145755544,1.8253,230.753695525828,6136.3636,16.3296,117.7702,0.0254,257.0753,16.5344,0.044,2.2926,0.1203
SZ002575,2021-12-31,2429.1498,534.0526,2.51,2.5102,-1.0359,38.6239,0.0633,2.42,48.0837189333,2.3694,-22.6398,6581.3528,29.4479,76.2324,0.032,-43.7595,12.225,0.0547,4.7224,0.1482
SZ002575,2022-03-31,4326.9231,,0.22,0.2069,0.0463,28.6314,0.0077,0.22,72.1452704714,0.2069,-55.2178,12500.0,202.2927,131.0044,0.0028,-24.9581,0.4449,0.0072,0.687,0.0208
SZ002575,2022-06-30,841.9083,864.7637,0.1,0.2423,-2.581,1.2173,0.0844,0.1,15.1102862789,0.0979,-89.8661,2255.6391,8.778,78.5203,0.0013,366.9296,20.5057,0.0798,2.2924,0.2138
SZ002575,2022-09-30,1097.561,,0.84,0.8269,-0.2569,8.8408,0.0981,0.85,19.8895418877,0.8269,-56.5218,2903.2258,14.9893,69.3392,0.011,84.9927,18.0129,0.093,3.8939,0.246
SZ002575,2022-12-31,1328.9037,1069.6628,1.42,1.5684,1.1191,13.7636,0.1077,1.43,18.7731770247,1.4226,-40.8962,3512.1951,17.0725,58.0814,0.0189,65.8592,21.0865,0.1025,6.1982,0.2709
SZ002575,2023-03-31,3488.3721,,0.42,0.4259,0.283,40.1406,0.011,0.42,56.0515131488,0.4259,102.3816,8490.566,47.9463,208.2851,0.0057,44.3547,1.8771,0.0106,0.4321,0.0258
SZ002575,2023-06-30,3377.1107,250.186,0.93,1.0773,2.2558,41.4472,0.0234,0.93,52.8045313323,0.9324,859.6614,7964.6018,54.858,186.4319,0.0125,-71.8154,3.2812,0.0226,0.9655,0.0533
SZ002575,2023-09-30,2833.1584,,1.58,1.5595,1.1803,38.7215,0.0423,1.59,44.9060868968,1.5595,92.0767,6633.9066,81.247,125.7452,0.0212,-56.1455,3.3232,0.0407,2.1472,0.0953
SZ002575,2023-12-31,2199.1448,823.2266,1.13,1.1868,1.9948,15.3521,0.0773,1.15,33.0901821346,1.054,-18.2301,5000.0,45.7427,87.2262,0.0149,-26.6913,7.8701,0.072,4.1272,0.1637
SZ002575,2024-03-31,1475.4098,,-0.37,-0.4268,-0.316135721859,-15.0529,0.0315,-0.37,18.8009261428,-0.4268,-210.5086,3169.0141,39.5257,39.7474,-0.006,194.6864,2.277,0.0284,2.2643,0.061
SZ002575,2024-06-30,579.8969,1010.3921,-0.8,-0.7696,-0.474254285265,-6.4937,0.1549,-0.81,8.2397449372,-0.9023,-206.5948,1291.2482,21.8417,46.2761,-0.0128,580.3559,8.2411,0.1394,3.8897,0.3104
SZ002575,2024-09-30,489.1304,,-1.25,-1.3691,-0.255091312337,-5.5231,0.2797,-1.27,7.1185425267,-1.3691,-196.6613,1078.2748,38.0727,20.0495,-0.0197,577.6697,7.0917,0.2504,13.4667,0.552
SZ002575,2024-12-31,269.5014,22.5625,-2.21,-2.1166,-0.194788076502,-5.8059,0.4482,-2.24,4.5500373073,-2.3053,-324.3743,895.2997,22.0065,31.9969,-0.0334,493.2981,16.3588,0.4021,11.2511,1.3358
SZ002575,2025-03-31,168.7289,,-1.83,-1.6973,0.448408474741,-21.4562,0.088,-1.82,-13.9727927669,-1.6973,-397.874289134718,1143.5832,27.999,53.2639,-0.0243,182.8311,3.2144,0.0787,1.6897,0.5334
SZ002575,2025-06-30,150.4765,5.6246,-2.06,-1.4494,0.221670820495,-10.4585,0.2118,-2.08,-1.7779465775,-1.9813,-158.629595745941,952.381,32.4588,44.9696,-0.0298,38.3976,5.5455,0.189,4.0027,1.1962
SZ002575,2025-09-30,149.7172,,-2.58,-2.4597,0.161195862468,-8.1432,0.3384,-2.6,1.8483113309,-2.4597,-107.039519810829,894.3359,29.6257,43.1703,-0.0371,22.3231,9.1137,0.3019,6.2543,1.8034
SZ002575,2025-12-31,129.613,15.8664,-3.14,-2.1756,0.200161488161,-6.0336,0.5632,-3.18,3.2929378771,-3.0459,-43.538105989948,712.5891,19.1385,33.1785,-0.046,27.3178,18.8103,0.5052,10.8504,2.7775
SZ002575,2026-03-31,301.0033,,-0.11,-0.1143,0.190760846647,-1.6545,0.0767,-0.11,11.4131586203,-0.1143,94.083777520992,1302.4602,28.5009,44.7183,-0.0017,-11.5857,3.1578,0.0691,2.0126,0.299
