instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301318,2023-03-31,0.483,-33.2655,44.1682521179,1633.3938,19.8507,0.0656,0.0551,1.1041,126.6714,1.18,1371.9512,0.0594,186.3354,0.2888,0.0775,,1.1041,0.7105,-21.1258,1.17
SZ301318,2023-06-30,1.0208,-43.0085,45.8188443202,1553.063,21.5816,0.1386,0.1159,3.4609,118.3821,2.7,1298.7013,0.1257,176.3323,0.4441,1.3418,7.2845,2.5068,1.5205,-30.9243,2.69
SZ301318,2023-09-30,1.782,-27.4214,44.6783948401,1395.3488,21.8681,0.2447,0.1935,4.2176,103.2505,4.56,1103.3919,0.2091,151.5152,0.7554,1.1893,,4.2176,2.615,-19.6363,4.49
SZ301318,2023-12-31,2.1759,-35.3604,44.3524397838,1381.4275,16.8361,0.3134,0.2606,5.4242,98.4467,4.77,1148.6918,0.2832,165.4488,0.7892,1.1078,15.8261,4.3387,3.6568,-19.2725,4.68
SZ301318,2024-03-31,0.4542,9.376,47.2360197866,1475.4098,18.8608,0.0757,0.061,1.1435,79.5967,1.25,1188.9036,0.0661,198.1506,0.2106,0.3848,,1.1435,1.1307,15.117,1.24
SZ301318,2024-06-30,0.8819,14.4083,46.469523176,1344.2868,20.5728,0.1665,0.1339,3.9836,75.8885,2.97,1081.0811,0.1456,204.1048,0.3915,0.2549,7.532,2.7187,2.3719,20.0182,3.0
SZ301318,2024-09-30,1.5246,12.0688,45.577316674,1161.79,19.4928,0.2873,0.2324,4.4126,76.254,4.92,939.7842,0.2535,177.0956,0.6523,0.3628,,4.4126,3.5408,25.7249,4.9
SZ301318,2024-12-31,2.045,51.3638,46.7744303088,1067.9324,18.5404,0.3984,0.3371,7.6347,68.0041,6.96,903.6145,0.3715,176.0391,0.9204,0.5874,18.8869,5.9604,5.2938,37.45,6.78
SZ301318,2025-03-31,0.4798,96.0439,47.2468628528,966.7025,22.2661,0.1122,0.0931,2.0861,67.6031,2.28,802.139,0.1029,187.5782,0.3181,0.0388,,2.0861,1.3313,66.0613,2.25
SZ301318,2025-06-30,0.9688,25.1916,45.2895901829,1043.4783,18.6128,0.2069,0.1725,5.2133,69.2841,3.56,869.9855,0.1909,185.7969,0.4901,1.0215,9.9261,3.2472,2.598,38.3746,3.56
SZ301318,2025-09-30,1.4893,-2.3632,43.6173342637,1077.8443,16.5348,0.2966,0.2505,4.1602,65.9566,4.64,910.3169,0.2776,181.2932,0.6369,1.4519,,4.1602,4.0936,15.1038,4.58
SZ301318,2025-12-31,2.0948,-30.8172,43.4549141165,1047.7299,11.9823,0.409,0.3436,6.2781,73.2556,4.6,880.1956,0.3821,171.8541,0.636,1.6355,20.6795,4.1104,4.9143,7.0478,4.53
SZ301318,2026-03-31,0.5394,-89.6912,35.4387676328,1200.0,2.8315,0.0908,0.075,0.213,77.6867,0.21,991.1894,0.082,166.8521,0.0328,-5.2525,,0.213,1.1585,-18.9343,0.21
