instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000807,2021-03-31,55.9528,,5.45,2.0024,1.76,8.1755,0.7127,5.61,14.370907946,2.0024,242.4156,366.3004,41.0004,1.7787,0.2642,68.6921,2.1951,0.2457,50.5996,1.6085
SZ000807,2021-06-30,49.6744,0.767,14.43,38.5066,1.7073,11.1144,1.4553,15.58,18.9211479618,6.0201,586.0564,335.258,37.154,1.4157,0.7756,80.8867,4.8447,0.5369,127.1427,3.6236
SZ000807,2021-09-30,49.0303,,21.39,10.1153,1.3531,12.2733,2.0349,24.01,21.5733554429,10.1153,389.3235,336.1972,40.0647,2.2255,1.2603,61.4736,6.7391,0.8031,121.3217,5.5068
SZ000807,2021-12-31,49.2968,1.48,18.25,47.8673,1.6527,10.1091,2.4038,24.56,20.4033854567,11.1328,241.4152,340.651,35.7267,0.8523,1.2146,40.9011,10.0765,1.0568,422.3713,7.3027
SZ000807,2022-03-31,54.7612,,5.82,3.4551,1.1981,12.6438,0.5043,5.99,18.3301465349,3.4551,66.6929,320.97,35.8352,1.7425,0.3973,7.7836,2.5115,0.2804,51.6493,1.6435
SZ000807,2022-06-30,43.8821,0.8893,13.0,46.4979,1.0027,12.6772,1.1112,13.63,17.6204966028,8.1795,29.5053,276.8805,32.3113,0.8129,0.906,13.5404,5.5708,0.6501,221.4278,4.1019
SZ000807,2022-09-30,45.595,,17.43,11.3632,1.0691,11.7092,1.6378,18.74,16.3235262244,11.3632,11.5203,275.1452,32.6572,1.3769,1.2678,16.8934,8.2677,0.9813,196.0937,5.9217
SZ000807,2022-12-31,50.5355,1.7789,20.44,51.0553,1.3125,10.8702,2.0986,22.32,14.9418861075,13.4872,25.0618,285.601,30.3897,3.6932,1.5191,16.3053,11.8461,1.2605,97.4769,7.1237
SZ000807,2023-03-31,78.0911,,3.81,2.6859,1.3676,10.978,0.3661,3.88,15.7506693962,2.6859,-24.7638,370.0658,44.4664,5.7576,0.2989,-13.3473,2.024,0.2432,15.6314,1.1525
SZ000807,2023-06-30,74.6331,0.6626,6.5,47.1624,1.1509,10.1707,0.6826,6.55,15.4707915164,4.9012,-42.8059,385.6867,47.9808,5.8779,0.5182,-28.7104,3.7515,0.4667,30.6232,2.4118
SZ000807,2023-09-30,79.4094,,10.3,7.5928,1.5281,10.0098,1.124,10.61,15.038622895,7.5928,-32.2444,355.1697,44.7962,5.9917,0.859,-20.7413,6.0273,0.7602,45.0625,3.4001
SZ000807,2023-12-31,76.3926,1.6218,15.37,53.4907,1.2442,11.0584,1.5652,16.46,15.8090816799,12.0034,-10.4313,330.6089,39.9299,4.7334,1.3606,-11.956,9.0158,1.0889,76.0559,4.7125
SZ000807,2024-03-31,84.0415,,4.32,3.3614,0.6917,11.8421,0.3795,4.42,14.3400367662,3.3614,29.7444,314.2458,38.713,2.8166,0.3878,20.2768,2.3248,0.2864,31.9538,1.0709
SZ000807,2024-06-30,80.9171,0.9759,9.17,49.2863,0.9295,11.9964,0.8152,9.47,15.2787037588,7.2579,64.5319,292.3027,37.5712,2.0135,0.8526,39.4915,4.7909,0.6158,89.3959,2.2245
SZ000807,2024-09-30,82.6978,,13.64,10.4458,1.2608,11.2805,1.285,14.22,14.6500047753,10.4458,48.3839,281.2207,35.773,2.6339,1.2746,31.6683,7.5476,0.9601,102.5095,3.2649
SZ000807,2024-12-31,80.3123,2.1725,15.58,54.9017,1.3625,9.3644,1.7738,16.45,13.2342122352,12.169,8.0637,268.4564,35.7054,1.6739,1.4703,27.612,10.0825,1.341,215.0622,4.4825
SZ000807,2025-03-31,96.4734,,3.32,2.5453,1.5616,7.732,0.4405,3.38,9.956087483,2.5453,-17.1531,267.5386,36.7617,3.1032,0.3213,26.886,2.4482,0.3364,29.0021,0.9329
SZ000807,2025-06-30,98.3983,1.2101,9.02,48.8151,1.1755,10.8923,0.8691,9.38,14.0652244371,7.1111,7.117,267.5386,38.0132,3.1231,0.9133,17.9752,4.7352,0.6728,57.6349,1.8293
SZ000807,2025-09-30,108.4773,,13.61,10.9317,1.3365,11.8451,1.2808,14.51,15.3877004143,10.9317,18.0984,274.6414,38.484,4.875,1.5053,12.4689,7.0159,0.9831,55.3844,2.489
SZ000807,2025-12-31,96.6391,2.5137,18.9,60.6617,1.1476,12.2377,1.7775,19.7,16.7871275004,16.6334,44.1048,258.046,36.1489,2.0633,2.1188,10.2708,9.9588,1.3951,174.4768,3.7252
SZ000807,2026-03-31,109.6625,,10.1,8.6166,0.8195,25.3043,0.4369,10.64,31.5743110437,8.6166,272.0501,253.5211,37.3413,4.5126,1.1954,13.6841,2.4102,0.355,19.9442,0.8207
