instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000807,2021-03-31,366.3004,50.5996,242.4156,,0.7127,2.0024,1.6085,8.1755,0.2642,2.1951,55.9528,14.370907946,5.45,68.6921,1.76,0.2457,1.7787,41.0004,2.0024,5.61
SZ000807,2021-06-30,335.258,127.1427,586.0564,0.767,1.4553,38.5066,3.6236,11.1144,0.7756,4.8447,49.6744,18.9211479618,14.43,80.8867,1.7073,0.5369,1.4157,37.154,6.0201,15.58
SZ000807,2021-09-30,336.1972,121.3217,389.3235,,2.0349,10.1153,5.5068,12.2733,1.2603,6.7391,49.0303,21.5733554429,21.39,61.4736,1.3531,0.8031,2.2255,40.0647,10.1153,24.01
SZ000807,2021-12-31,340.651,422.3713,241.4152,1.48,2.4038,47.8673,7.3027,10.1091,1.2146,10.0765,49.2968,20.4033854567,18.25,40.9011,1.6527,1.0568,0.8523,35.7267,11.1328,24.56
SZ000807,2022-03-31,320.97,51.6493,66.6929,,0.5043,3.4551,1.6435,12.6438,0.3973,2.5115,54.7612,18.3301465349,5.82,7.7836,1.1981,0.2804,1.7425,35.8352,3.4551,5.99
SZ000807,2022-06-30,276.8805,221.4278,29.5053,0.8893,1.1112,46.4979,4.1019,12.6772,0.906,5.5708,43.8821,17.6204966028,13.0,13.5404,1.0027,0.6501,0.8129,32.3113,8.1795,13.63
SZ000807,2022-09-30,275.1452,196.0937,11.5203,,1.6378,11.3632,5.9217,11.7092,1.2678,8.2677,45.595,16.3235262244,17.43,16.8934,1.0691,0.9813,1.3769,32.6572,11.3632,18.74
SZ000807,2022-12-31,285.601,97.4769,25.0618,1.7789,2.0986,51.0553,7.1237,10.8702,1.5191,11.8461,50.5355,14.9418861075,20.44,16.3053,1.3125,1.2605,3.6932,30.3897,13.4872,22.32
SZ000807,2023-03-31,370.0658,15.6314,-24.7638,,0.3661,2.6859,1.1525,10.978,0.2989,2.024,78.0911,15.7506693962,3.81,-13.3473,1.3676,0.2432,5.7576,44.4664,2.6859,3.88
SZ000807,2023-06-30,385.6867,30.6232,-42.8059,0.6626,0.6826,47.1624,2.4118,10.1707,0.5182,3.7515,74.6331,15.4707915164,6.5,-28.7104,1.1509,0.4667,5.8779,47.9808,4.9012,6.55
SZ000807,2023-09-30,355.1697,45.0625,-32.2444,,1.124,7.5928,3.4001,10.0098,0.859,6.0273,79.4094,15.038622895,10.3,-20.7413,1.5281,0.7602,5.9917,44.7962,7.5928,10.61
SZ000807,2023-12-31,330.6089,76.0559,-10.4313,1.6218,1.5652,53.4907,4.7125,11.0584,1.3606,9.0158,76.3926,15.8090816799,15.37,-11.956,1.2442,1.0889,4.7334,39.9299,12.0034,16.46
SZ000807,2024-03-31,314.2458,31.9538,29.7444,,0.3795,3.3614,1.0709,11.8421,0.3878,2.3248,84.0415,14.3400367662,4.32,20.2768,0.6917,0.2864,2.8166,38.713,3.3614,4.42
SZ000807,2024-06-30,292.3027,89.3959,64.5319,0.9759,0.8152,49.2863,2.2245,11.9964,0.8526,4.7909,80.9171,15.2787037588,9.17,39.4915,0.9295,0.6158,2.0135,37.5712,7.2579,9.47
SZ000807,2024-09-30,281.2207,102.5095,48.3839,,1.285,10.4458,3.2649,11.2805,1.2746,7.5476,82.6978,14.6500047753,13.64,31.6683,1.2608,0.9601,2.6339,35.773,10.4458,14.22
SZ000807,2024-12-31,268.4564,215.0622,8.0637,2.1725,1.7738,54.9017,4.4825,9.3644,1.4703,10.0825,80.3123,13.2342122352,15.58,27.612,1.3625,1.341,1.6739,35.7054,12.169,16.45
SZ000807,2025-03-31,267.5386,29.0021,-17.1531,,0.4405,2.5453,0.9329,7.732,0.3213,2.4482,96.4734,9.956087483,3.32,26.886,1.5616,0.3364,3.1032,36.7617,2.5453,3.38
SZ000807,2025-06-30,267.5386,57.6349,7.117,1.2101,0.8691,48.8151,1.8293,10.8923,0.9133,4.7352,98.3983,14.0652244371,9.02,17.9752,1.1755,0.6728,3.1231,38.0132,7.1111,9.38
SZ000807,2025-09-30,274.6414,55.3844,18.0984,,1.2808,10.9317,2.489,11.8451,1.5053,7.0159,108.4773,15.3877004143,13.61,12.4689,1.3365,0.9831,4.875,38.484,10.9317,14.51
SZ000807,2025-12-31,258.046,174.4768,44.1048,2.5137,1.7775,60.6617,3.7252,12.2377,2.1188,9.9588,96.6391,16.7871275004,18.9,10.2708,1.1476,1.3951,2.0633,36.1489,16.6334,19.7
SZ000807,2026-03-31,253.5211,19.9442,272.0501,,0.4369,8.6166,0.8207,25.3043,1.1954,2.4102,109.6625,31.5743110437,10.1,13.6841,0.8195,0.355,4.5126,37.3413,8.6166,10.64
