instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600295,2021-03-31,54.5683,13.5623,0.361,4.94,64.0205,0.6421,1.9815,0.1453,6.1848,4.81,619.4081,,496.1754,14.5518,1.9815,1.4058,0.4137,217.5489,2.3864,30.0700162035
SH600295,2021-06-30,45.1958,14.5966,0.7803,10.88,61.5595,1.4877,49.0004,0.3153,14.3784,11.14,570.8849,0.6674,273.1909,12.5188,4.6673,2.924,0.8798,204.592,2.0487,33.1752931592
SH600295,2021-09-30,53.8369,20.609,1.2003,24.31,66.4714,3.4974,10.2787,0.5081,20.837,22.57,531.3915,,304.7467,12.9577,10.2787,4.0619,1.5457,174.6781,1.8305,37.2286391146
SH600295,2021-12-31,57.612,22.4554,1.729,38.06,59.4393,5.7357,59.4687,0.7551,26.2482,32.81,476.758,1.7144,309.5976,13.7152,16.4439,6.0566,2.18,165.1376,1.5197,35.354180766
SH600295,2022-03-31,41.4737,19.208,0.3847,6.98,56.4122,1.2866,3.8164,0.1953,6.3527,6.74,460.8295,,100.3669,14.1672,3.8164,1.5954,0.5912,152.2327,0.3665,26.4490201065
SH600295,2022-06-30,33.8169,22.515,0.7998,16.0,60.7369,2.1933,56.2407,0.3977,13.2991,17.05,452.6025,0.9941,106.4103,13.5348,9.108,2.9636,1.246,144.4623,0.8577,30.9901928873
SH600295,2022-09-30,15.4127,21.8382,1.1269,21.72,63.7755,3.0551,12.6567,0.5704,20.3755,22.35,473.352,,22.2961,13.2512,12.6567,4.2336,1.7789,151.7792,0.9761,31.0695776961
SH600295,2022-12-31,-0.219,18.3439,1.4627,24.28,61.1475,3.3394,64.1242,0.7459,27.3476,23.17,482.6384,1.8549,-18.4889,13.1639,13.9744,5.8874,2.4674,145.9026,1.097,29.3622963054
SH600295,2023-03-31,-21.2774,17.8188,0.2842,4.82,65.0524,0.6711,2.7315,0.1554,7.0528,4.71,579.1506,,-26.9709,12.7609,2.7315,1.3835,0.5738,156.8491,0.5799,23.6879499639
SH600295,2023-06-30,-23.1183,14.6178,0.5882,7.95,60.1243,0.782,57.5835,0.3139,14.1994,8.41,573.431,0.7794,-50.0848,12.6766,4.5967,2.9938,1.1989,150.1376,1.2953,20.1656950386
SH600295,2023-09-30,-21.2345,14.6177,0.8492,11.7,65.3975,1.1505,6.5479,0.4544,19.7612,12.12,594.1901,,-47.2771,13.6631,6.5479,4.1286,1.6739,161.3,1.2046,21.458704423
SH600295,2023-12-31,-16.0463,12.2397,1.1703,13.94,62.1869,1.3362,61.1761,0.6343,26.6995,13.65,567.5548,1.6486,-43.9832,13.4834,7.6998,5.789,2.4024,149.8501,1.7405,22.6310206281
SH600295,2024-03-31,-11.0029,5.9269,0.2517,1.61,64.996,0.1419,0.8173,0.1379,5.3876,1.6,652.6468,,-70.3977,16.705,0.8173,1.3847,0.5427,165.8375,1.2261,15.9839255635
SH600295,2024-06-30,-10.4316,8.9345,0.5238,4.61,69.0528,0.4281,59.1429,0.2717,11.3849,5.0,662.4954,0.7046,-45.2551,15.8104,2.3898,2.6067,0.9938,181.123,1.0106,18.6767236432
SH600295,2024-09-30,-8.4459,10.0155,0.7746,7.75,70.373,0.7217,3.9132,0.4026,16.6268,8.24,670.6408,,-37.2706,16.2388,3.9132,3.8367,1.3997,192.8985,1.0901,20.0269951647
SH600295,2024-12-31,-7.0373,6.9288,1.0942,8.75,61.0739,0.7032,65.1391,0.5862,22.4915,8.82,614.1249,1.505,-47.3741,16.006,4.0718,5.8945,2.1461,167.7461,2.294,20.6495509568
SH600295,2025-03-31,-16.3902,9.1552,0.2171,2.16,81.1249,0.1833,1.0602,0.1159,4.7375,2.14,776.5315,,29.1509,18.9974,1.0602,1.1094,0.4057,221.8388,1.4019,23.7552337111
SH600295,2025-06-30,-11.8277,9.9258,0.4708,4.6,74.2329,0.4194,67.2524,0.2477,10.0549,4.87,726.6855,0.6128,-2.0448,17.9017,2.489,2.4248,0.8861,203.1373,0.8809,22.6140380153
SH600295,2025-09-30,-9.7597,11.2218,0.7124,7.81,74.9979,0.7297,4.3435,0.3817,15.1501,8.12,707.3618,,1.1091,17.8217,4.3435,3.6001,1.355,199.262,0.8913,23.6936351955
SH600295,2025-12-31,-9.3731,10.3565,0.9882,11.06,71.1533,0.9525,75.2627,0.5484,21.0211,10.84,656.4551,1.3496,35.4601,17.1256,5.8524,5.0595,2.0152,178.6423,1.6946,25.305151979
SH600295,2026-03-31,4.5706,13.194,0.2172,2.96,76.9757,0.2762,1.6568,0.1271,5.2737,2.92,708.1039,,50.7012,17.0658,1.6568,1.1692,0.4599,195.6947,1.037,22.8761623394
