instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600295,2023-03-31,1.3835,-26.9709,23.6879499639,579.1506,17.8188,0.5738,0.1554,2.7315,12.7609,4.82,156.8491,0.2842,65.0524,0.6711,0.5799,,2.7315,7.0528,-21.2774,4.71
SH600295,2023-06-30,2.9938,-50.0848,20.1656950386,573.431,14.6178,1.1989,0.3139,57.5835,12.6766,7.95,150.1376,0.5882,60.1243,0.782,1.2953,0.7794,4.5967,14.1994,-23.1183,8.41
SH600295,2023-09-30,4.1286,-47.2771,21.458704423,594.1901,14.6177,1.6739,0.4544,6.5479,13.6631,11.7,161.3,0.8492,65.3975,1.1505,1.2046,,6.5479,19.7612,-21.2345,12.12
SH600295,2023-12-31,5.789,-43.9832,22.6310206281,567.5548,12.2397,2.4024,0.6343,61.1761,13.4834,13.94,149.8501,1.1703,62.1869,1.3362,1.7405,1.6486,7.6998,26.6995,-16.0463,13.65
SH600295,2024-03-31,1.3847,-70.3977,15.9839255635,652.6468,5.9269,0.5427,0.1379,0.8173,16.705,1.61,165.8375,0.2517,64.996,0.1419,1.2261,,0.8173,5.3876,-11.0029,1.6
SH600295,2024-06-30,2.6067,-45.2551,18.6767236432,662.4954,8.9345,0.9938,0.2717,59.1429,15.8104,4.61,181.123,0.5238,69.0528,0.4281,1.0106,0.7046,2.3898,11.3849,-10.4316,5.0
SH600295,2024-09-30,3.8367,-37.2706,20.0269951647,670.6408,10.0155,1.3997,0.4026,3.9132,16.2388,7.75,192.8985,0.7746,70.373,0.7217,1.0901,,3.9132,16.6268,-8.4459,8.24
SH600295,2024-12-31,5.8945,-47.3741,20.6495509568,614.1249,6.9288,2.1461,0.5862,65.1391,16.006,8.75,167.7461,1.0942,61.0739,0.7032,2.294,1.505,4.0718,22.4915,-7.0373,8.82
SH600295,2025-03-31,1.1094,29.1509,23.7552337111,776.5315,9.1552,0.4057,0.1159,1.0602,18.9974,2.16,221.8388,0.2171,81.1249,0.1833,1.4019,,1.0602,4.7375,-16.3902,2.14
SH600295,2025-06-30,2.4248,-2.0448,22.6140380153,726.6855,9.9258,0.8861,0.2477,67.2524,17.9017,4.6,203.1373,0.4708,74.2329,0.4194,0.8809,0.6128,2.489,10.0549,-11.8277,4.87
SH600295,2025-09-30,3.6001,1.1091,23.6936351955,707.3618,11.2218,1.355,0.3817,4.3435,17.8217,7.81,199.262,0.7124,74.9979,0.7297,0.8913,,4.3435,15.1501,-9.7597,8.12
SH600295,2025-12-31,5.0595,35.4601,25.305151979,656.4551,10.3565,2.0152,0.5484,75.2627,17.1256,11.06,178.6423,0.9882,71.1533,0.9525,1.6946,1.3496,5.8524,21.0211,-9.3731,10.84
SH600295,2026-03-31,1.1692,50.7012,22.8761623394,708.1039,13.194,0.4599,0.1271,1.6568,17.0658,2.96,195.6947,0.2172,76.9757,0.2762,1.037,,1.6568,5.2737,4.5706,2.92
