instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600750,2021-03-31,28.974,23.9302,0.1564,4.03,90.7899,0.2573,3.2051,0.1357,3.6361,3.95,663.2277,,20.7482,24.7518,3.2051,0.9913,0.2023,444.8838,0.3911,65.3646364707
SH600750,2021-06-30,9.3015,24.974,0.293,7.61,107.2897,0.5019,23.4362,0.2519,7.3514,7.64,714.5693,1.2643,13.3589,24.4851,6.1641,1.6777,0.3747,480.3843,0.9342,66.3098816447
SH600750,2021-09-30,11.6807,24.07,0.4445,11.19,107.9482,0.7404,9.0614,0.3848,11.4743,11.06,701.6632,,13.5437,23.5308,9.0614,2.5012,0.5729,471.2864,0.9912,66.2349360932
SH600750,2021-12-31,17.7158,18.4744,0.6507,12.52,109.726,0.8428,24.4684,0.5263,11.9751,12.63,684.0205,2.8113,8.2855,30.0624,8.8527,3.2809,0.7831,459.7114,1.7272,64.3401683847
SH600750,2022-03-31,37.3819,20.8005,0.1989,4.49,109.2631,0.3073,3.1773,0.154,2.9292,4.39,584.4156,,19.4146,30.7251,3.1773,0.8237,0.2265,397.351,-0.101,68.2796260438
SH600750,2022-06-30,50.1225,21.7195,0.4142,9.34,102.9866,0.6554,23.6154,0.318,6.2052,9.82,566.0377,1.8226,30.5592,29.0079,6.9305,1.7478,0.4742,379.5867,1.1599,66.5955280432
SH600750,2022-09-30,48.3287,18.7304,0.6195,12.27,102.5563,0.8551,8.7493,0.4731,9.1207,12.3,570.7039,,15.4242,29.603,8.7493,2.6327,0.7064,382.2197,0.845,66.5470509403
SH600750,2022-12-31,32.6261,16.9012,0.8398,14.53,102.119,1.0232,26.83,0.6228,12.1499,15.32,578.0347,3.6355,21.332,29.6299,10.3178,3.5253,0.9427,381.8818,1.5771,64.36970335
SH600750,2023-03-31,41.4356,19.6004,0.2846,6.0,78.7746,0.4098,4.0845,0.2096,3.7476,5.83,429.3893,,33.2753,24.0154,4.0845,1.1425,0.3251,276.8379,0.2399,67.2121960749
SH600750,2023-06-30,20.868,20.6366,0.507,11.04,91.9446,0.7533,25.1767,0.3702,7.1703,11.35,486.2237,2.1576,14.8419,25.1036,7.685,1.9577,0.5835,308.4833,1.1185,66.9792579815
SH600750,2023-09-30,9.2435,19.8936,0.6819,14.7,106.0196,0.9924,10.0112,0.5031,10.7933,14.44,536.6726,,16.0275,25.0155,10.0112,2.5467,0.7868,343.1622,0.914,66.5604412152
SH600750,2023-12-31,15.1762,17.4635,0.9788,17.75,93.1773,1.218,30.7139,0.7097,15.377,18.49,507.2566,3.3824,19.0081,23.4116,12.5097,3.8636,1.3678,263.1964,1.3512,64.0276156255
SH600750,2024-03-31,-6.759,23.1827,0.2658,6.71,89.6593,0.4521,4.3594,0.194,4.9087,6.51,463.9175,,10.2822,18.3348,4.3594,1.0038,0.4734,190.1141,0.2902,67.0053411678
SH600750,2024-06-30,-5.4416,24.1387,0.4854,12.21,108.7745,0.8336,27.3574,0.354,8.1987,12.58,508.4746,1.429,10.6053,21.9547,8.5352,1.6548,0.9392,191.6525,0.9075,67.0293143761
SH600750,2024-09-30,-5.3559,23.0121,0.6826,16.03,119.2264,1.087,11.1624,0.485,10.8555,17.06,556.701,,9.4806,24.8722,11.1624,2.2646,1.3431,201.0275,0.6477,65.551683594
SH600750,2024-12-31,1.033,19.4007,0.9915,19.58,96.4682,1.368,32.1073,0.702,12.8122,20.4,512.8205,2.827,12.2405,28.0982,13.2224,3.7318,1.816,198.2379,0.9137,63.521331875
SH600750,2025-03-31,-3.5282,25.9012,0.256,7.11,106.1446,0.4876,4.5882,0.1795,2.4317,6.87,501.3928,,7.7845,37.0111,4.5882,0.8479,0.4153,216.7108,0.5763,68.2148763685
SH600750,2025-06-30,-1.4457,26.1274,0.4732,12.89,122.2079,0.881,27.754,0.3258,4.5508,13.24,552.4862,1.3278,6.6738,39.5535,8.4305,1.4729,0.7777,231.4517,1.1651,66.5990394425
SH600750,2025-09-30,-1.3024,25.3203,0.6577,17.03,134.4287,1.1696,10.7769,0.4378,6.3573,18.01,616.72,,8.597,42.4709,10.7769,2.0085,0.9936,271.7391,1.3111,66.0528652219
SH600750,2025-12-31,-4.8687,23.4044,0.9198,22.75,112.7149,1.5553,33.8539,0.6303,9.9809,22.54,571.1566,2.5649,14.7639,36.0689,14.3521,3.1939,1.4265,252.3659,0.9831,65.3684072034
SH600750,2026-03-31,-12.4931,30.1063,0.2131,6.91,117.4935,0.4908,4.3569,0.1476,2.3222,6.67,609.7561,,1.7138,38.7564,4.3569,0.766,0.3003,299.7003,0.1023,68.1266553905
