instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600750,2023-03-31,1.1425,33.2753,67.2121960749,429.3893,19.6004,0.3251,0.2096,4.0845,24.0154,6.0,276.8379,0.2846,78.7746,0.4098,0.2399,,4.0845,3.7476,41.4356,5.83
SH600750,2023-06-30,1.9577,14.8419,66.9792579815,486.2237,20.6366,0.5835,0.3702,25.1767,25.1036,11.04,308.4833,0.507,91.9446,0.7533,1.1185,2.1576,7.685,7.1703,20.868,11.35
SH600750,2023-09-30,2.5467,16.0275,66.5604412152,536.6726,19.8936,0.7868,0.5031,10.0112,25.0155,14.7,343.1622,0.6819,106.0196,0.9924,0.914,,10.0112,10.7933,9.2435,14.44
SH600750,2023-12-31,3.8636,19.0081,64.0276156255,507.2566,17.4635,1.3678,0.7097,30.7139,23.4116,17.75,263.1964,0.9788,93.1773,1.218,1.3512,3.3824,12.5097,15.377,15.1762,18.49
SH600750,2024-03-31,1.0038,10.2822,67.0053411678,463.9175,23.1827,0.4734,0.194,4.3594,18.3348,6.71,190.1141,0.2658,89.6593,0.4521,0.2902,,4.3594,4.9087,-6.759,6.51
SH600750,2024-06-30,1.6548,10.6053,67.0293143761,508.4746,24.1387,0.9392,0.354,27.3574,21.9547,12.21,191.6525,0.4854,108.7745,0.8336,0.9075,1.429,8.5352,8.1987,-5.4416,12.58
SH600750,2024-09-30,2.2646,9.4806,65.551683594,556.701,23.0121,1.3431,0.485,11.1624,24.8722,16.03,201.0275,0.6826,119.2264,1.087,0.6477,,11.1624,10.8555,-5.3559,17.06
SH600750,2024-12-31,3.7318,12.2405,63.521331875,512.8205,19.4007,1.816,0.702,32.1073,28.0982,19.58,198.2379,0.9915,96.4682,1.368,0.9137,2.827,13.2224,12.8122,1.033,20.4
SH600750,2025-03-31,0.8479,7.7845,68.2148763685,501.3928,25.9012,0.4153,0.1795,4.5882,37.0111,7.11,216.7108,0.256,106.1446,0.4876,0.5763,,4.5882,2.4317,-3.5282,6.87
SH600750,2025-06-30,1.4729,6.6738,66.5990394425,552.4862,26.1274,0.7777,0.3258,27.754,39.5535,12.89,231.4517,0.4732,122.2079,0.881,1.1651,1.3278,8.4305,4.5508,-1.4457,13.24
SH600750,2025-09-30,2.0085,8.597,66.0528652219,616.72,25.3203,0.9936,0.4378,10.7769,42.4709,17.03,271.7391,0.6577,134.4287,1.1696,1.3111,,10.7769,6.3573,-1.3024,18.01
SH600750,2025-12-31,3.1939,14.7639,65.3684072034,571.1566,23.4044,1.4265,0.6303,33.8539,36.0689,22.75,252.3659,0.9198,112.7149,1.5553,0.9831,2.5649,14.3521,9.9809,-4.8687,22.54
SH600750,2026-03-31,0.766,1.7138,68.1266553905,609.7561,30.1063,0.3003,0.1476,4.3569,38.7564,6.91,299.7003,0.2131,117.4935,0.4908,0.1023,,4.3569,2.3222,-12.4931,6.67
