instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301300,2023-03-31,1.9865,-40.845,18.6764209234,1044.0835,10.106,0.1017,0.0862,0.8883,106.4081,0.99,884.9558,0.0983,45.3058,0.1287,-1.1188,,0.8883,0.8458,-14.1895,0.99
SZ301300,2023-06-30,4.1265,-42.5171,21.2783200693,1006.7114,10.6925,0.2108,0.1788,10.4581,108.0757,2.19,853.8899,0.207,43.6205,0.2842,0.0987,2.0996,1.9396,1.6655,-9.4519,2.22
SZ301300,2023-09-30,7.3618,-35.6337,21.2267850688,931.9986,10.1587,0.341,0.2897,2.9218,112.9565,3.45,791.7889,0.3396,36.6758,0.4468,0.8875,,2.9218,2.3903,2.1862,3.44
SZ301300,2023-12-31,8.6058,-35.4014,20.3717453638,906.1163,8.7365,0.4659,0.3973,11.8085,105.2262,4.15,772.698,0.4716,41.8323,0.5363,1.1648,4.1139,3.3882,3.4212,7.317,4.08
SZ301300,2024-03-31,2.5671,-17.3782,17.3254796123,884.0864,6.8158,0.1206,0.1018,0.7173,113.7944,0.82,746.2687,0.1207,35.059,0.1064,0.552,,0.7173,0.7909,22.5061,0.84
SZ301300,2024-06-30,5.6919,7.5757,20.2900776035,782.2686,8.6198,0.2729,0.2301,11.6387,105.8761,2.4,659.5823,0.2773,31.6239,0.3058,0.2863,2.1099,2.0378,1.7001,33.4435,2.46
SZ301300,2024-09-30,8.1358,16.2358,21.1144489693,777.4259,9.6043,0.4191,0.3473,3.3929,105.4152,4.1,644.2377,0.4222,33.1867,0.5162,0.6658,,3.3929,2.5613,22.9454,4.16
SZ301300,2024-12-31,11.5087,40.1543,22.2312935245,755.0336,10.2308,0.6071,0.4768,15.351,108.0011,5.94,592.983,0.5747,31.2807,0.7472,0.6296,3.8711,5.0148,3.3333,19.6827,6.05
SZ301300,2025-03-31,2.8506,149.5445,26.5189824204,763.3588,15.3107,0.1726,0.1179,1.8397,123.0685,2.11,521.4368,0.1379,31.5723,0.2638,0.3623,,1.8397,0.7313,11.0883,2.09
SZ301300,2025-06-30,5.4687,104.8747,28.2317109717,737.7049,17.084,0.3535,0.244,15.2274,116.9743,4.95,509.1938,0.2917,32.9146,0.6226,0.6892,1.7763,4.1568,1.5388,3.3704,4.93
SZ301300,2025-09-30,8.9781,95.5762,29.1639459223,721.1538,18.0112,0.5195,0.3744,6.7133,115.6515,7.96,519.7305,0.4472,30.0732,1.0041,0.8998,,6.7133,2.3346,4.2894,7.94
SZ301300,2025-12-31,13.5254,86.446,29.500799834,683.2416,17.5038,0.7415,0.5269,20.0556,116.8907,10.97,485.5024,0.6321,26.6166,1.3856,0.746,3.8733,9.1006,3.0798,8.976,10.86
SZ301300,2026-03-31,3.9739,-25.5752,23.9452571721,745.0331,10.6991,0.1718,0.1208,1.302,133.1558,1.52,523.865,0.1419,22.6478,0.1953,1.2187,,1.302,0.6759,6.5033,1.51
