instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300516,2021-03-31,1140.6844,0.8608,736.0181,,0.1023,0.9179,0.0993,11.4646,0.0743,0.2745,906.3444,25.9847698356,1.17,64.7622,-10.8038,0.0789,104.5539,327.8689,0.9179,1.17
SZ300516,2021-06-30,921.659,1.5585,54.9675,1.0407,0.2523,13.8947,0.2458,11.8211,0.1889,0.5815,732.3027,28.1747491267,2.96,56.7171,-5.8449,0.1953,115.4957,309.5443,2.3487,2.97
SZ300516,2021-09-30,795.756,1.7451,96.5186,,0.4402,3.1747,0.4278,9.2918,0.2606,1.1916,631.136,23.2645697133,4.04,84.4204,-6.8646,0.3393,154.7189,226.5861,3.1747,4.09
SZ300516,2021-12-31,746.733,6.2216,14.611,2.64,0.6273,17.0762,0.6043,10.7111,0.4339,1.7508,595.7306,27.2540485537,6.55,0.8782,-0.5755,0.4821,57.8629,205.6203,5.1165,6.74
SZ300516,2022-03-31,1497.5042,0.4863,-35.643,,0.0757,0.5787,0.0754,9.5041,0.0478,0.2016,1193.634,29.7051075569,0.72,-22.3681,-14.1484,0.0601,185.0709,446.4286,0.5787,0.72
SZ300516,2022-06-30,1167.3152,1.2606,-34.7869,0.8533,0.195,14.7416,0.1928,9.539,0.1232,0.4969,933.61,30.0572150699,1.86,-19.1853,-6.9491,0.1542,142.7891,362.2459,1.489,1.85
SZ300516,2022-09-30,1048.1366,1.5281,12.7862,,0.3292,3.3879,0.3198,13.3022,0.2939,0.8372,844.2777,30.118562075,4.32,-21.2169,-3.9042,0.2576,176.69,322.5036,3.3879,4.38
SZ300516,2022-12-31,734.9939,4.0246,5.1297,2.7844,0.6083,19.4135,0.61,11.0401,0.4561,1.8917,590.1639,29.4115518605,6.55,1.9974,-0.3765,0.4898,89.4499,190.305,5.4363,6.74
SZ300516,2023-03-31,1910.828,0.2911,-45.2322,,0.0578,0.2994,0.0579,6.4936,0.0262,0.1556,1554.4041,37.6905791945,0.37,-19.8404,-12.7994,0.0471,309.1721,578.4062,0.2994,0.38
SZ300516,2023-06-30,1327.4336,0.6683,-22.2765,0.8247,0.1697,14.9424,0.1663,8.1178,0.0958,0.486,1082.3812,31.2393923219,1.38,-8.6691,8.01,0.1356,269.3401,370.3704,1.0628,1.37
SZ300516,2023-09-30,1137.8003,0.9866,-18.2316,,0.3009,2.5501,0.2892,11.37,0.2403,0.7802,933.61,35.7280610296,3.39,-4.3359,1.1286,0.2373,273.6671,346.0651,2.5501,3.43
SZ300516,2023-12-31,761.5824,2.3812,1.0037,3.0451,0.5992,18.4031,0.5744,10.7736,0.4607,1.9658,626.7409,31.7630016581,6.3,3.5016,-0.7182,0.4727,151.1843,183.1315,4.7482,6.47
SZ300516,2024-03-31,2513.9665,0.1431,-9.257,,0.0482,0.2374,0.0426,6.7284,0.0238,0.1371,2112.6761,36.1042365059,0.32,-12.4239,-9.5694,0.0358,628.9308,656.4551,0.2374,0.32
SZ300516,2024-06-30,1732.435,0.3728,-2.7582,0.7495,0.142,15.0126,0.1238,9.1223,0.0931,0.3679,1453.958,38.6921110578,1.32,-13.4665,7.3976,0.1039,482.8326,489.2634,0.936,1.28
SZ300516,2024-09-30,1703.47,0.5294,-53.4202,,0.213,1.1597,0.1897,7.296,0.1119,0.5387,1423.2999,38.4092181902,1.58,-27.4101,10.8114,0.1585,510.0113,501.2066,1.1597,1.56
SZ300516,2024-12-31,1163.9185,1.1237,-62.6464,2.1998,0.4104,17.4403,0.3713,5.7969,0.1721,1.3835,969.5664,32.5694235113,2.41,-30.578,4.5568,0.3093,320.3702,260.2096,1.8133,2.4
SZ300516,2025-03-31,2301.7903,0.1256,-238.1736,,0.0523,-0.3418,0.0487,-8.7981,-0.0328,0.2027,1848.0493,26.0625432698,-0.46,5.6683,-0.103956483202,0.0391,716.5605,444.0059,-0.3418,-0.46
SZ300516,2025-06-30,1592.9204,0.335,-43.7433,0.8427,0.1536,16.2442,0.1397,4.7701,0.0524,0.5187,1288.4753,30.4989818243,0.73,7.5847,17.1375,0.113,537.3134,347.0214,0.5263,0.73
SZ300516,2025-09-30,1369.863,0.5708,7.9319,,0.2757,1.1386,0.2416,6.0987,0.1208,0.8942,1117.5497,32.2878031441,1.67,29.1194,8.1063,0.1971,473.0203,301.9459,1.1386,1.68
SZ300516,2025-12-31,952.8851,1.3196,-21.9983,3.0734,0.5282,16.4714,0.4636,3.5336,0.1342,2.0165,776.5315,33.0527175473,1.86,27.9632,8.2866,0.3778,272.8099,178.5272,1.2638,1.87
SZ300516,2026-03-31,3557.3123,0.099,-156.01342036327,,0.0372,-0.7974,0.0315,-31.4365,-0.084,0.2076,2857.1429,4.0168727452,-1.17,-28.3495,0.583493416504,0.0253,909.0909,433.526,-0.7974,-1.17
