instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000567,2021-03-31,6338.0282,,1.09,0.7968,1.1191,65.0367,0.0169,1.1,,0.7968,44.2608,7381.78911727471,,43.3986,0.0749,-12.4801,,,2.0738,0.0142
SZ000567,2021-06-30,3383.4586,,2.68,1.9477,-8.1847,51.8478,0.0524,2.72,,1.8742,55.338,4851.752,,,0.1873,46.745,,0.0371,,0.0532
SZ000567,2021-09-30,3000.0,,5.03,3.5739,-3.3936,58.8371,0.0878,5.16,,3.5739,99.6282,4316.37250397279,,,0.3603,64.1475,,,,0.09
SZ000567,2021-12-31,2070.1553,102.9473,8.09,5.8347,-2.492,57.5149,0.1465,8.43,,5.7615,199.9621,3441.6826,,39.5083,0.5979,113.7886,,0.1046,9.112,0.1739
SZ000567,2022-03-31,1083.0325,,2.61,1.7882,-3.2282,63.3637,0.0418,2.65,,1.7882,164.9514,3082.1918,,24.3843,0.1986,171.947,,0.0292,3.6909,0.0831
SZ000567,2022-06-30,760.7777,81.7928,6.76,4.6603,-1.097,67.352,0.1008,6.61,,4.5946,169.1345,2567.7603,,,0.3476,107.1806,,0.0701,,0.2366
SZ000567,2022-09-30,719.2328,,10.87,7.4171,-0.6864,69.0749,0.1615,11.06,,7.4171,135.1864,2400.0,,,0.5843,100.3288,,0.1125,,0.3754
SZ000567,2022-12-31,735.7449,183.325,13.58,8.9053,-1.0989,66.0786,0.2141,14.22,97.4650164319,8.8436,83.2047,2472.5275,,16.6146,0.7555,59.4616,,0.1456,21.6677,0.4893
SZ000567,2023-03-31,571.066,,3.59,2.4012,1.8334,63.1791,0.0576,3.66,92.821125176,2.4012,51.2098,2356.0209,,6.6619,0.2071,51.6516,,0.0382,13.5096,0.1576
SZ000567,2023-06-30,616.6495,105.2384,10.1,6.4701,1.0018,93.8938,0.1067,9.52,93.1279028765,6.4059,59.9728,2616.2791,,9.1273,0.3835,14.7519,,0.0688,19.7211,0.2919
SZ000567,2023-09-30,703.3082,,14.37,8.3879,-0.019,81.0033,0.1796,14.38,93.8543766875,8.3879,41.638,2432.4324,,10.7564,0.5708,20.7807,,0.111,25.1013,0.3839
SZ000567,2023-12-31,809.5345,238.2529,16.1,9.3109,-0.1094,71.3125,0.2301,16.57,94.6343308691,9.254,24.8528,2549.5751,,19.8271,0.6505,15.6895,,0.1412,18.157,0.4447
SZ000567,2024-03-31,980.3922,,4.09,2.3856,0.3083,66.4486,0.0614,4.18,99.578460585,2.3856,19.0212,2493.0748,,51.5523,0.17,13.165,,0.0361,1.7458,0.0918
SZ000567,2024-06-30,1196.0133,121.0269,7.17,3.8961,0.1237,62.6381,0.1093,6.69,99.3109797627,3.8372,-28.5019,2912.6214,,71.9626,0.1891,7.1748,,0.0618,2.5013,0.1505
SZ000567,2024-09-30,1265.8228,,9.56,5.1572,0.2851,58.8923,0.1566,9.35,98.9292112255,5.1572,-34.4996,3037.1204,,75.1022,0.2578,-9.9075,,0.0889,3.5951,0.2133
SZ000567,2024-12-31,1678.3217,179.9805,6.32,3.4169,1.8441,36.1109,0.1604,6.18,98.1420541882,3.3547,-64.5264,3917.3014,,29.9088,0.1591,-29.9462,,0.0919,12.0366,0.2145
SZ000567,2025-03-31,1867.2199,,1.82,1.0274,0.2405,43.7365,0.0417,1.84,98.9119150807,1.0274,-57.8895,3813.5593,,13.9745,0.0494,-36.0219,,0.0236,6.4403,0.0482
SZ000567,2025-06-30,2145.4112,76.4327,2.74,1.7526,6.2309,42.8596,0.0635,2.78,99.144486613,1.6821,-60.869,4761.9048,,20.452,0.074,-42.8112,,0.0378,8.8011,0.0839
SZ000567,2025-09-30,2400.0,,3.17,1.9774,7.4184,37.3465,0.0859,3.22,99.3303020377,1.9774,-66.0996,5283.7573,,23.2815,0.0874,-46.5418,,0.0511,11.5972,0.1125
SZ000567,2025-12-31,2011.1732,164.561,6.87,3.9792,3.2213,54.0293,0.1296,7.11,96.1377341382,3.9141,22.2351,4858.2996,,17.2203,0.1945,-18.3032,,0.0741,20.9056,0.179
SZ000567,2026-03-31,615.5951,,6.97,4.1677,0.0639,77.0979,0.0938,7.22,99.4050200567,4.1677,336.839,1633.3938,,5.2146,0.2156,147.8126,,0.0551,17.2592,0.1462
