instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000567,2021-03-31,7381.78911727471,2.0738,44.2608,,0.0169,0.7968,0.0142,65.0367,0.0749,,6338.0282,,1.09,-12.4801,1.1191,,43.3986,,0.7968,1.1
SZ000567,2021-06-30,4851.752,,55.338,,0.0524,1.9477,0.0532,51.8478,0.1873,,3383.4586,,2.68,46.745,-8.1847,0.0371,,,1.8742,2.72
SZ000567,2021-09-30,4316.37250397279,,99.6282,,0.0878,3.5739,0.09,58.8371,0.3603,,3000.0,,5.03,64.1475,-3.3936,,,,3.5739,5.16
SZ000567,2021-12-31,3441.6826,9.112,199.9621,102.9473,0.1465,5.8347,0.1739,57.5149,0.5979,,2070.1553,,8.09,113.7886,-2.492,0.1046,39.5083,,5.7615,8.43
SZ000567,2022-03-31,3082.1918,3.6909,164.9514,,0.0418,1.7882,0.0831,63.3637,0.1986,,1083.0325,,2.61,171.947,-3.2282,0.0292,24.3843,,1.7882,2.65
SZ000567,2022-06-30,2567.7603,,169.1345,81.7928,0.1008,4.6603,0.2366,67.352,0.3476,,760.7777,,6.76,107.1806,-1.097,0.0701,,,4.5946,6.61
SZ000567,2022-09-30,2400.0,,135.1864,,0.1615,7.4171,0.3754,69.0749,0.5843,,719.2328,,10.87,100.3288,-0.6864,0.1125,,,7.4171,11.06
SZ000567,2022-12-31,2472.5275,21.6677,83.2047,183.325,0.2141,8.9053,0.4893,66.0786,0.7555,,735.7449,97.4650164319,13.58,59.4616,-1.0989,0.1456,16.6146,,8.8436,14.22
SZ000567,2023-03-31,2356.0209,13.5096,51.2098,,0.0576,2.4012,0.1576,63.1791,0.2071,,571.066,92.821125176,3.59,51.6516,1.8334,0.0382,6.6619,,2.4012,3.66
SZ000567,2023-06-30,2616.2791,19.7211,59.9728,105.2384,0.1067,6.4701,0.2919,93.8938,0.3835,,616.6495,93.1279028765,10.1,14.7519,1.0018,0.0688,9.1273,,6.4059,9.52
SZ000567,2023-09-30,2432.4324,25.1013,41.638,,0.1796,8.3879,0.3839,81.0033,0.5708,,703.3082,93.8543766875,14.37,20.7807,-0.019,0.111,10.7564,,8.3879,14.38
SZ000567,2023-12-31,2549.5751,18.157,24.8528,238.2529,0.2301,9.3109,0.4447,71.3125,0.6505,,809.5345,94.6343308691,16.1,15.6895,-0.1094,0.1412,19.8271,,9.254,16.57
SZ000567,2024-03-31,2493.0748,1.7458,19.0212,,0.0614,2.3856,0.0918,66.4486,0.17,,980.3922,99.578460585,4.09,13.165,0.3083,0.0361,51.5523,,2.3856,4.18
SZ000567,2024-06-30,2912.6214,2.5013,-28.5019,121.0269,0.1093,3.8961,0.1505,62.6381,0.1891,,1196.0133,99.3109797627,7.17,7.1748,0.1237,0.0618,71.9626,,3.8372,6.69
SZ000567,2024-09-30,3037.1204,3.5951,-34.4996,,0.1566,5.1572,0.2133,58.8923,0.2578,,1265.8228,98.9292112255,9.56,-9.9075,0.2851,0.0889,75.1022,,5.1572,9.35
SZ000567,2024-12-31,3917.3014,12.0366,-64.5264,179.9805,0.1604,3.4169,0.2145,36.1109,0.1591,,1678.3217,98.1420541882,6.32,-29.9462,1.8441,0.0919,29.9088,,3.3547,6.18
SZ000567,2025-03-31,3813.5593,6.4403,-57.8895,,0.0417,1.0274,0.0482,43.7365,0.0494,,1867.2199,98.9119150807,1.82,-36.0219,0.2405,0.0236,13.9745,,1.0274,1.84
SZ000567,2025-06-30,4761.9048,8.8011,-60.869,76.4327,0.0635,1.7526,0.0839,42.8596,0.074,,2145.4112,99.144486613,2.74,-42.8112,6.2309,0.0378,20.452,,1.6821,2.78
SZ000567,2025-09-30,5283.7573,11.5972,-66.0996,,0.0859,1.9774,0.1125,37.3465,0.0874,,2400.0,99.3303020377,3.17,-46.5418,7.4184,0.0511,23.2815,,1.9774,3.22
SZ000567,2025-12-31,4858.2996,20.9056,22.2351,164.561,0.1296,3.9792,0.179,54.0293,0.1945,,2011.1732,96.1377341382,6.87,-18.3032,3.2213,0.0741,17.2203,,3.9141,7.11
SZ000567,2026-03-31,1633.3938,17.2592,336.839,,0.0938,4.1677,0.1462,77.0979,0.2156,,615.5951,99.4050200567,6.97,147.8126,0.0639,0.0551,5.2146,,4.1677,7.22
