instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600933,2021-03-31,31.1647,13.6136,0.1777,2.43,83.7131,0.1268,1.8277,0.1378,1.0319,2.39,653.1205,,10.1024,87.2178,1.8277,1.0751,0.2309,389.7791,0.3505,29.4093915202
SH600933,2021-06-30,52.7003,13.022,0.3528,4.5,88.9021,0.2377,26.1878,0.2715,2.1084,4.52,662.9834,0.9537,37.5616,85.3728,3.4575,2.0247,0.4669,385.5215,0.8556,28.7178760651
SH600933,2021-09-30,34.9174,12.2535,0.5224,6.33,95.2045,0.3347,4.7504,0.4012,3.1493,6.23,672.9811,,9.806,85.7333,4.7504,2.836,0.6978,386.9304,0.6369,27.4189278162
SH600933,2021-12-31,23.7467,10.0692,0.7053,6.84,93.8404,0.3744,27.5366,0.5243,4.0852,6.79,686.6298,1.8916,-26.2398,88.123,4.9121,3.8363,0.9372,384.1229,1.4914,26.3153772802
SH600933,2022-03-31,12.668,9.8876,0.1925,1.84,99.1845,0.1035,1.2847,0.1336,1.0556,1.82,673.6527,,-18.169,85.2596,1.2847,0.9074,0.2582,348.567,0.5952,23.3547559492
SH600933,2022-06-30,16.6621,12.2111,0.3848,4.54,101.0895,0.2594,25.0227,0.261,2.1349,4.44,689.6552,0.9761,9.3971,84.3131,2.9938,1.7806,0.4964,362.6108,1.5781,25.0868299575
SH600933,2022-09-30,28.6792,14.0979,0.6007,8.46,95.8364,0.4847,4.3671,0.3704,2.9626,7.73,728.9417,,48.0484,91.1362,4.3671,2.8173,0.649,416.0247,1.1169,27.0431457913
SH600933,2022-12-31,33.0533,15.801,0.8317,13.52,95.1525,0.763,25.6089,0.5171,3.974,11.98,696.1903,1.9115,108.7926,90.5888,6.7909,3.7834,0.9831,366.1886,0.9604,27.7679822494
SH600933,2023-03-31,39.1851,13.9874,0.2198,3.08,87.4296,0.199,1.6786,0.1232,0.9471,3.02,730.5195,,96.8976,95.0269,1.6786,1.0294,0.2369,379.9071,1.1699,29.6456267072
SH600933,2023-06-30,44.1858,15.5163,0.4547,7.13,84.0179,0.4644,22.8723,0.2535,1.8294,6.84,710.0592,0.9188,83.2131,98.3929,3.7529,2.1424,0.4906,366.8977,1.2893,29.0624575345
SH600933,2023-09-30,39.9232,14.4845,0.7163,10.66,81.0908,0.6845,5.4113,0.3984,2.7687,9.99,677.7108,,43.7602,97.5187,5.4113,3.3296,0.7761,347.8933,1.478,28.9602531885
SH600933,2023-12-31,39.6703,15.5413,0.9791,14.99,78.4964,1.0319,27.8321,0.5547,3.7679,14.43,648.9995,1.9455,37.3741,95.5439,8.0122,4.5862,1.1111,324.0032,1.4108,28.4366738131
SH600933,2024-03-31,30.6897,14.8591,0.2258,3.43,75.0688,0.272,1.8009,0.1308,0.8926,2.99,688.0734,,38.8341,100.829,1.8009,1.1989,0.2542,354.0519,1.4616,29.0924381088
SH600933,2024-06-30,22.9211,14.504,0.4358,6.26,77.24,0.4822,21.5295,0.2544,1.746,5.53,707.5472,0.9327,14.902,103.0928,3.368,2.3304,0.5037,357.3556,1.8172,28.1458237832
SH600933,2024-09-30,17.4648,15.4872,0.6695,9.81,78.1816,0.7882,5.4279,0.3864,2.6153,9.19,698.7578,,25.5961,103.2386,5.4279,3.4535,0.8054,335.2371,1.6745,28.5184284369
SH600933,2024-12-31,13.2404,14.4081,0.8959,11.98,78.0166,0.9869,26.465,0.5224,3.5127,11.41,689.1271,1.846,4.9839,102.4853,6.8093,4.6144,1.1051,325.7624,1.758,27.6483258012
SH600933,2025-03-31,1.4137,15.6301,0.1928,3.09,86.0667,0.2643,1.7446,0.1141,0.8332,3.02,788.7818,,6.6754,108.0173,1.7446,1.0457,0.2529,355.8719,1.8826,28.729099655
SH600933,2025-06-30,6.1619,17.0324,0.3966,6.77,84.2342,0.5964,24.3975,0.2353,1.6869,6.65,764.9809,0.8844,24.6681,106.7046,3.9064,2.1369,0.511,352.2505,1.8954,29.2539330614
SH600933,2025-09-30,6.7497,17.4492,0.5726,10.46,92.4088,0.9403,5.3271,0.3354,2.3559,9.47,805.0089,,20.2733,114.6059,5.3271,2.9218,0.7256,372.1058,1.7793,30.4234309314
SH600933,2025-12-31,9.8892,16.3879,0.7868,13.21,93.0689,1.1793,27.2776,0.4686,3.2423,12.02,768.2458,1.6854,24.9885,111.0323,6.9947,3.8681,1.0477,343.6098,1.6669,29.7722671047
SH600933,2026-03-31,15.4042,12.705,0.1841,2.23,109.5557,0.2371,1.3678,0.1091,0.7873,2.2,824.9313,,-6.1927,114.3147,1.3678,0.8215,0.2501,359.8561,1.8807,27.3625816692
