instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600933,2023-03-31,1.0294,96.8976,29.6456267072,730.5195,13.9874,0.2369,0.1232,1.6786,95.0269,3.08,379.9071,0.2198,87.4296,0.199,1.1699,,1.6786,0.9471,39.1851,3.02
SH600933,2023-06-30,2.1424,83.2131,29.0624575345,710.0592,15.5163,0.4906,0.2535,22.8723,98.3929,7.13,366.8977,0.4547,84.0179,0.4644,1.2893,0.9188,3.7529,1.8294,44.1858,6.84
SH600933,2023-09-30,3.3296,43.7602,28.9602531885,677.7108,14.4845,0.7761,0.3984,5.4113,97.5187,10.66,347.8933,0.7163,81.0908,0.6845,1.478,,5.4113,2.7687,39.9232,9.99
SH600933,2023-12-31,4.5862,37.3741,28.4366738131,648.9995,15.5413,1.1111,0.5547,27.8321,95.5439,14.99,324.0032,0.9791,78.4964,1.0319,1.4108,1.9455,8.0122,3.7679,39.6703,14.43
SH600933,2024-03-31,1.1989,38.8341,29.0924381088,688.0734,14.8591,0.2542,0.1308,1.8009,100.829,3.43,354.0519,0.2258,75.0688,0.272,1.4616,,1.8009,0.8926,30.6897,2.99
SH600933,2024-06-30,2.3304,14.902,28.1458237832,707.5472,14.504,0.5037,0.2544,21.5295,103.0928,6.26,357.3556,0.4358,77.24,0.4822,1.8172,0.9327,3.368,1.746,22.9211,5.53
SH600933,2024-09-30,3.4535,25.5961,28.5184284369,698.7578,15.4872,0.8054,0.3864,5.4279,103.2386,9.81,335.2371,0.6695,78.1816,0.7882,1.6745,,5.4279,2.6153,17.4648,9.19
SH600933,2024-12-31,4.6144,4.9839,27.6483258012,689.1271,14.4081,1.1051,0.5224,26.465,102.4853,11.98,325.7624,0.8959,78.0166,0.9869,1.758,1.846,6.8093,3.5127,13.2404,11.41
SH600933,2025-03-31,1.0457,6.6754,28.729099655,788.7818,15.6301,0.2529,0.1141,1.7446,108.0173,3.09,355.8719,0.1928,86.0667,0.2643,1.8826,,1.7446,0.8332,1.4137,3.02
SH600933,2025-06-30,2.1369,24.6681,29.2539330614,764.9809,17.0324,0.511,0.2353,24.3975,106.7046,6.77,352.2505,0.3966,84.2342,0.5964,1.8954,0.8844,3.9064,1.6869,6.1619,6.65
SH600933,2025-09-30,2.9218,20.2733,30.4234309314,805.0089,17.4492,0.7256,0.3354,5.3271,114.6059,10.46,372.1058,0.5726,92.4088,0.9403,1.7793,,5.3271,2.3559,6.7497,9.47
SH600933,2025-12-31,3.8681,24.9885,29.7722671047,768.2458,16.3879,1.0477,0.4686,27.2776,111.0323,13.21,343.6098,0.7868,93.0689,1.1793,1.6669,1.6854,6.9947,3.2423,9.8892,12.02
SH600933,2026-03-31,0.8215,-6.1927,27.3625816692,824.9313,12.705,0.2501,0.1091,1.3678,114.3147,2.23,359.8561,0.1841,109.5557,0.2371,1.8807,,1.3678,0.7873,15.4042,2.2
