instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002281,2021-03-31,526.0082,0.8903,2488.26072199421,,0.2956,1.3489,0.2119,8.1307,0.176,0.5507,424.7286,24.0087012053,2.52,105.8587,2.5387,0.1711,101.0895,163.4284,1.3489,2.56
SZ002281,2021-06-30,502.5126,1.9214,42.6992,2.7997,0.6101,15.5117,0.4442,8.833,0.3973,1.0899,405.2229,25.8130225645,5.52,22.6255,1.1376,0.3582,93.6817,165.1528,3.0922,5.58
SZ002281,2021-09-30,516.8453,2.8988,18.5131,,0.9046,4.5444,0.6455,9.1791,0.6204,1.647,418.2804,24.5503085296,8.33,11.2375,1.0862,0.5224,93.142,163.9344,4.5444,8.62
SZ002281,2021-12-31,500.417,4.0068,25.0571,5.5728,1.2308,18.4556,0.9146,8.7223,0.8089,2.3639,393.6147,24.1975875405,10.24,7.2822,1.1898,0.7194,89.8473,152.2907,5.9692,10.73
SZ002281,2022-03-31,512.5285,1.0176,10.4859,,0.3041,1.354,0.2282,7.926,0.194,0.5726,394.3909,22.1283591664,2.49,13.3387,1.357,0.1756,88.4434,157.1778,1.354,2.53
SZ002281,2022-06-30,502.3723,1.9618,6.5706,2.8946,0.6261,15.1625,0.4632,8.3372,0.4223,1.137,388.601,23.1699455526,5.35,12.909,0.5066,0.3583,91.7525,158.3113,2.8691,5.35
SZ002281,2022-09-30,508.1875,3.092,8.1702,,0.9181,4.5155,0.6936,8.893,0.6715,1.6855,389.2734,22.4591855825,8.19,11.6506,1.1288,0.5313,87.3221,160.1899,4.5155,8.28
SZ002281,2022-12-31,504.6965,4.3507,8.453,5.5219,1.1876,19.7924,0.9726,8.8772,0.8788,2.3306,370.1419,23.6074755667,9.94,6.5612,1.0418,0.7133,82.7453,154.4667,6.1957,10.41
SZ002281,2023-03-31,761.4213,0.7873,-28.9677,,0.1829,0.8346,0.1631,7.5995,0.1231,0.4235,551.8087,22.0437703696,1.31,-25.9162,2.1848,0.1182,114.3147,212.5148,0.8346,1.42
SZ002281,2023-06-30,684.4106,1.6666,-21.9771,2.1805,0.4027,14.3693,0.3651,8.1859,0.2869,0.9936,493.0156,21.7328627982,3.03,-20.5356,1.0165,0.263,108.0043,181.1594,2.0033,3.27
SZ002281,2023-09-30,668.3168,2.49,-13.6043,,0.6101,3.5227,0.5471,9.3771,0.5103,1.5715,493.5112,21.7953709697,5.12,-18.0648,1.2092,0.404,108.4337,171.8104,3.5227,5.59
SZ002281,2023-12-31,651.3479,3.419,0.9049,4.7374,0.8335,17.6724,0.7473,10.2151,0.7796,2.2241,481.7342,22.5939892757,7.34,-12.3112,1.6962,0.5527,105.2939,161.8632,5.1475,8.0
SZ002281,2024-03-31,838.7698,0.7128,-19.4261,,0.1521,0.6457,0.1405,6.0154,0.0978,0.4646,640.5694,22.5330200491,0.91,1.7927,-0.865,0.1073,126.2626,193.715,0.6457,0.91
SZ002281,2024-06-30,721.4429,1.5585,-13.0406,2.4996,0.3673,13.8793,0.3233,6.4431,0.2523,0.9867,556.7584,22.6893041498,2.45,10.4824,-0.2124,0.2495,115.4957,182.4263,1.5536,2.43
SZ002281,2024-09-30,644.2377,2.3982,11.7569,,0.621,3.3259,0.541,8.4316,0.5709,1.3927,499.0758,23.7073811785,5.24,24.2892,-2.2261,0.4191,112.5844,193.868,3.3259,5.36
SZ002281,2024-12-31,583.4684,3.8332,5.9811,4.3902,0.9406,15.7778,0.8035,7.932,0.8268,2.1961,448.0398,22.4592371983,7.26,36.4855,-0.9768,0.617,93.9163,163.927,4.4376,7.55
SZ002281,2025-03-31,600.8011,0.9967,88.4655,,0.2402,0.9836,0.1961,6.5859,0.1844,0.3596,458.9495,25.6113693409,1.62,72.1392,-0.769,0.1498,90.298,250.2781,0.9836,1.63
SZ002281,2025-06-30,525.5474,2.5792,75.8533,2.0507,0.5655,13.9351,0.4456,6.7208,0.4367,0.8027,403.9497,22.5130997001,3.99,68.5863,-0.3046,0.3425,69.7891,224.2432,2.2267,4.05
SZ002281,2025-09-30,492.9706,4.752,53.7025,,0.8987,4.2586,0.7103,8.1689,0.8638,1.2936,380.1211,23.1386754328,7.35,58.646,1.5445,0.5477,56.8182,208.7199,4.2586,7.67
SZ002281,2025-12-31,469.7286,6.6546,42.0161,4.3679,1.236,18.1969,1.0053,7.8119,1.1552,1.883,358.1021,23.4302711649,9.38,44.2003,1.7469,0.7664,54.0979,191.1843,5.7019,9.88
SZ002281,2026-03-31,561.4473,2.2001,58.8389,,0.2701,1.2729,0.2073,8.3826,0.2882,0.3069,434.1534,26.8325776559,2.32,24.7949,0.8413,0.1603,40.9072,293.2551,1.2729,2.35
