instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002281,2021-03-31,424.7286,,2.52,1.3489,2.5387,8.1307,0.2956,2.56,24.0087012053,1.3489,2488.26072199421,526.0082,163.4284,101.0895,0.176,105.8587,0.5507,0.1711,0.8903,0.2119
SZ002281,2021-06-30,405.2229,2.7997,5.52,15.5117,1.1376,8.833,0.6101,5.58,25.8130225645,3.0922,42.6992,502.5126,165.1528,93.6817,0.3973,22.6255,1.0899,0.3582,1.9214,0.4442
SZ002281,2021-09-30,418.2804,,8.33,4.5444,1.0862,9.1791,0.9046,8.62,24.5503085296,4.5444,18.5131,516.8453,163.9344,93.142,0.6204,11.2375,1.647,0.5224,2.8988,0.6455
SZ002281,2021-12-31,393.6147,5.5728,10.24,18.4556,1.1898,8.7223,1.2308,10.73,24.1975875405,5.9692,25.0571,500.417,152.2907,89.8473,0.8089,7.2822,2.3639,0.7194,4.0068,0.9146
SZ002281,2022-03-31,394.3909,,2.49,1.354,1.357,7.926,0.3041,2.53,22.1283591664,1.354,10.4859,512.5285,157.1778,88.4434,0.194,13.3387,0.5726,0.1756,1.0176,0.2282
SZ002281,2022-06-30,388.601,2.8946,5.35,15.1625,0.5066,8.3372,0.6261,5.35,23.1699455526,2.8691,6.5706,502.3723,158.3113,91.7525,0.4223,12.909,1.137,0.3583,1.9618,0.4632
SZ002281,2022-09-30,389.2734,,8.19,4.5155,1.1288,8.893,0.9181,8.28,22.4591855825,4.5155,8.1702,508.1875,160.1899,87.3221,0.6715,11.6506,1.6855,0.5313,3.092,0.6936
SZ002281,2022-12-31,370.1419,5.5219,9.94,19.7924,1.0418,8.8772,1.1876,10.41,23.6074755667,6.1957,8.453,504.6965,154.4667,82.7453,0.8788,6.5612,2.3306,0.7133,4.3507,0.9726
SZ002281,2023-03-31,551.8087,,1.31,0.8346,2.1848,7.5995,0.1829,1.42,22.0437703696,0.8346,-28.9677,761.4213,212.5148,114.3147,0.1231,-25.9162,0.4235,0.1182,0.7873,0.1631
SZ002281,2023-06-30,493.0156,2.1805,3.03,14.3693,1.0165,8.1859,0.4027,3.27,21.7328627982,2.0033,-21.9771,684.4106,181.1594,108.0043,0.2869,-20.5356,0.9936,0.263,1.6666,0.3651
SZ002281,2023-09-30,493.5112,,5.12,3.5227,1.2092,9.3771,0.6101,5.59,21.7953709697,3.5227,-13.6043,668.3168,171.8104,108.4337,0.5103,-18.0648,1.5715,0.404,2.49,0.5471
SZ002281,2023-12-31,481.7342,4.7374,7.34,17.6724,1.6962,10.2151,0.8335,8.0,22.5939892757,5.1475,0.9049,651.3479,161.8632,105.2939,0.7796,-12.3112,2.2241,0.5527,3.419,0.7473
SZ002281,2024-03-31,640.5694,,0.91,0.6457,-0.865,6.0154,0.1521,0.91,22.5330200491,0.6457,-19.4261,838.7698,193.715,126.2626,0.0978,1.7927,0.4646,0.1073,0.7128,0.1405
SZ002281,2024-06-30,556.7584,2.4996,2.45,13.8793,-0.2124,6.4431,0.3673,2.43,22.6893041498,1.5536,-13.0406,721.4429,182.4263,115.4957,0.2523,10.4824,0.9867,0.2495,1.5585,0.3233
SZ002281,2024-09-30,499.0758,,5.24,3.3259,-2.2261,8.4316,0.621,5.36,23.7073811785,3.3259,11.7569,644.2377,193.868,112.5844,0.5709,24.2892,1.3927,0.4191,2.3982,0.541
SZ002281,2024-12-31,448.0398,4.3902,7.26,15.7778,-0.9768,7.932,0.9406,7.55,22.4592371983,4.4376,5.9811,583.4684,163.927,93.9163,0.8268,36.4855,2.1961,0.617,3.8332,0.8035
SZ002281,2025-03-31,458.9495,,1.62,0.9836,-0.769,6.5859,0.2402,1.63,25.6113693409,0.9836,88.4655,600.8011,250.2781,90.298,0.1844,72.1392,0.3596,0.1498,0.9967,0.1961
SZ002281,2025-06-30,403.9497,2.0507,3.99,13.9351,-0.3046,6.7208,0.5655,4.05,22.5130997001,2.2267,75.8533,525.5474,224.2432,69.7891,0.4367,68.5863,0.8027,0.3425,2.5792,0.4456
SZ002281,2025-09-30,380.1211,,7.35,4.2586,1.5445,8.1689,0.8987,7.67,23.1386754328,4.2586,53.7025,492.9706,208.7199,56.8182,0.8638,58.646,1.2936,0.5477,4.752,0.7103
SZ002281,2025-12-31,358.1021,4.3679,9.38,18.1969,1.7469,7.8119,1.236,9.88,23.4302711649,5.7019,42.0161,469.7286,191.1843,54.0979,1.1552,44.2003,1.883,0.7664,6.6546,1.0053
SZ002281,2026-03-31,434.1534,,2.32,1.2729,0.8413,8.3826,0.2701,2.35,26.8325776559,1.2729,58.8389,561.4473,293.2551,40.9072,0.2882,24.7949,0.3069,0.1603,2.2001,0.2073
