instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600888,2023-03-31,0.6025,12.5495,21.188982867,917.4312,29.6111,0.2554,0.0981,2.8217,26.285,4.9469,352.3884,0.1663,149.3776,0.3179,0.4838,,2.8217,3.424,-31.5203,4.81
SH600888,2023-06-30,1.4917,3.9404,17.0183248227,825.6881,25.544,0.5808,0.218,28.2256,21.7533,9.4076,309.9174,0.3734,120.6677,0.6135,0.5073,0.6394,5.3785,8.2746,-23.3936,9.34
SH600888,2023-09-30,2.1416,-8.4294,16.3687656273,867.6093,23.8497,0.7656,0.3112,6.8614,23.1238,13.13,352.6646,0.543,126.074,0.8585,0.5555,,6.8614,11.6763,-18.3508,12.35
SH600888,2023-12-31,3.0881,0.2512,15.4596049164,855.5133,23.9745,1.0747,0.4208,31.7273,20.1536,17.63,334.9772,0.7178,116.5765,1.1607,0.3952,1.2074,9.3705,17.8628,-15.5224,16.19
SH600888,2024-03-31,0.7348,-21.3775,15.6342875788,933.61,20.7189,0.2368,0.0964,1.9783,25.8146,3.39,380.0676,0.1624,122.4823,0.2451,0.4997,,1.9783,3.4864,12.3663,3.3
SH600888,2024-06-30,1.7523,-22.4834,13.5269753839,841.5147,17.7925,0.5037,0.2139,27.2847,23.0642,6.43,357.3556,0.3583,102.7221,0.4664,0.5718,0.6286,3.773,7.8043,11.2873,6.21
SH600888,2024-09-30,2.6513,-24.4664,12.1253784135,829.4931,15.9042,0.7702,0.3255,5.1179,23.8341,8.6,350.5583,0.5374,101.8368,0.6359,0.5838,,5.1179,11.3283,13.2689,8.19
SH600888,2024-12-31,3.6561,-23.0884,10.8499172355,850.059,16.4589,0.9882,0.4235,30.2177,19.5345,11.7483,364.2987,0.7025,98.4656,0.8756,0.5755,1.2651,6.7498,18.4289,12.0319,10.92
SH600888,2025-03-31,0.9075,-34.1881,9.6162164769,870.4062,11.8176,0.2357,0.1034,1.2017,23.8133,1.98,381.8413,0.1663,99.1736,0.1614,0.0933,,1.2017,3.7794,15.3829,1.97
SH600888,2025-06-30,2.0087,-38.6515,9.9165055444,843.4864,9.8385,0.4818,0.2134,24.4751,21.4003,3.44,373.599,0.3467,89.6102,0.2806,0.7832,0.6894,2.0027,8.4111,10.9459,3.5
SH600888,2025-09-30,2.9911,-38.9692,8.9121004656,853.0806,8.9689,0.7619,0.3165,2.6996,24.5618,4.68,354.3772,0.5092,90.2678,0.3806,0.8928,,2.6996,10.9927,8.2238,4.67
SH600888,2025-12-31,3.7332,-45.0366,8.9758800804,910.0101,8.3893,0.9769,0.3956,24.0478,18.7091,5.9136,368.5126,0.6647,96.432,0.4718,0.5639,1.3533,3.0017,19.242,7.8328,5.72
SH600888,2026-03-31,0.6483,18.7123,20.6985769704,1145.0382,14.7435,0.2119,0.0786,1.1253,26.0176,2.26,424.7286,0.1339,138.8246,0.1697,0.1978,,1.1253,3.4592,-4.8468,2.07
