instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600888,2021-03-31,97.2625,8.0194,0.3682,2.969,76.4137,0.1419,1.2314,0.1542,3.5999,2.98,583.6576,,126.8363,25.0007,1.2314,1.1778,0.3689,243.9686,0.6656,11.0752490906
SH600888,2021-06-30,70.1043,8.1232,0.7133,6.1882,68.0452,0.2446,25.2028,0.3233,9.2041,5.2,556.7584,0.8217,139.4733,19.5565,2.495,2.6453,0.7329,245.5997,1.0493,11.7282381605
SH600888,2021-09-30,58.5937,9.6265,1.0919,10.9089,62.9224,0.4483,4.4914,0.4952,13.773,9.34,545.2342,,145.2677,19.6036,4.4914,4.291,1.1338,238.1372,1.1302,12.2305263544
SH600888,2021-12-31,43.8759,10.44,1.3908,14.2497,72.1645,0.6373,28.6507,0.6415,24.2299,12.47,561.1847,1.6816,144.4798,14.8577,6.1577,4.9886,1.4554,247.3547,0.8017,13.3364196253
SH600888,2022-03-31,16.7323,18.0166,0.2959,5.3806,78.8574,0.283,2.6641,0.1498,5.6697,5.22,600.8011,,162.2537,15.8739,2.6641,1.1413,0.3236,278.1211,0.863,18.0114825263
SH600888,2022-06-30,5.9938,18.8265,0.581,10.8359,77.3794,0.5914,29.692,0.3033,11.4385,10.46,593.4718,0.882,145.6528,15.7363,5.7049,2.3262,0.6818,264.007,0.9995,17.5243278833
SH600888,2022-09-30,-3.5969,21.2657,0.792,16.86,91.4015,0.9394,8.8064,0.4204,13.1028,15.68,642.2455,,112.9613,20.6063,8.8064,2.954,0.9634,280.2574,0.741,18.8782388078
SH600888,2022-12-31,-5.9585,20.2024,1.0041,20.4443,90.151,1.1598,35.8687,0.5469,23.8887,18.5,658.2556,1.5436,81.9793,15.0699,10.8966,3.9933,1.31,274.8092,0.6864,16.9963790388
SH600888,2023-03-31,-31.5203,29.6111,0.1663,4.9469,149.3776,0.3179,2.8217,0.0981,3.424,4.81,917.4312,,12.5495,26.285,2.8217,0.6025,0.2554,352.3884,0.4838,21.188982867
SH600888,2023-06-30,-23.3936,25.544,0.3734,9.4076,120.6677,0.6135,28.2256,0.218,8.2746,9.34,825.6881,0.6394,3.9404,21.7533,5.3785,1.4917,0.5808,309.9174,0.5073,17.0183248227
SH600888,2023-09-30,-18.3508,23.8497,0.543,13.13,126.074,0.8585,6.8614,0.3112,11.6763,12.35,867.6093,,-8.4294,23.1238,6.8614,2.1416,0.7656,352.6646,0.5555,16.3687656273
SH600888,2023-12-31,-15.5224,23.9745,0.7178,17.63,116.5765,1.1607,31.7273,0.4208,17.8628,16.19,855.5133,1.2074,0.2512,20.1536,9.3705,3.0881,1.0747,334.9772,0.3952,15.4596049164
SH600888,2024-03-31,12.3663,20.7189,0.1624,3.39,122.4823,0.2451,1.9783,0.0964,3.4864,3.3,933.61,,-21.3775,25.8146,1.9783,0.7348,0.2368,380.0676,0.4997,15.6342875788
SH600888,2024-06-30,11.2873,17.7925,0.3583,6.43,102.7221,0.4664,27.2847,0.2139,7.8043,6.21,841.5147,0.6286,-22.4834,23.0642,3.773,1.7523,0.5037,357.3556,0.5718,13.5269753839
SH600888,2024-09-30,13.2689,15.9042,0.5374,8.6,101.8368,0.6359,5.1179,0.3255,11.3283,8.19,829.4931,,-24.4664,23.8341,5.1179,2.6513,0.7702,350.5583,0.5838,12.1253784135
SH600888,2024-12-31,12.0319,16.4589,0.7025,11.7483,98.4656,0.8756,30.2177,0.4235,18.4289,10.92,850.059,1.2651,-23.0884,19.5345,6.7498,3.6561,0.9882,364.2987,0.5755,10.8499172355
SH600888,2025-03-31,15.3829,11.8176,0.1663,1.98,99.1736,0.1614,1.2017,0.1034,3.7794,1.97,870.4062,,-34.1881,23.8133,1.2017,0.9075,0.2357,381.8413,0.0933,9.6162164769
SH600888,2025-06-30,10.9459,9.8385,0.3467,3.44,89.6102,0.2806,24.4751,0.2134,8.4111,3.5,843.4864,0.6894,-38.6515,21.4003,2.0027,2.0087,0.4818,373.599,0.7832,9.9165055444
SH600888,2025-09-30,8.2238,8.9689,0.5092,4.68,90.2678,0.3806,2.6996,0.3165,10.9927,4.67,853.0806,,-38.9692,24.5618,2.6996,2.9911,0.7619,354.3772,0.8928,8.9121004656
SH600888,2025-12-31,7.8328,8.3893,0.6647,5.9136,96.432,0.4718,24.0478,0.3956,19.242,5.72,910.0101,1.3533,-45.0366,18.7091,3.0017,3.7332,0.9769,368.5126,0.5639,8.9758800804
SH600888,2026-03-31,-4.8468,14.7435,0.1339,2.26,138.8246,0.1697,1.1253,0.0786,3.4592,2.07,1145.0382,,18.7123,26.0176,1.1253,0.6483,0.2119,424.7286,0.1978,20.6985769704
