instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300329,2021-03-31,905.4326,1.0992,535.0415,,0.1287,1.0034,0.2228,10.2043,0.0521,0.3432,403.9497,26.1280975423,1.31,86.6072,-1.5786,0.0994,81.8777,262.2378,1.0034,1.32
SZ300329,2021-06-30,970.3504,2.1295,201.4837,1.2602,0.2486,13.8088,0.4206,9.8381,0.0975,0.6277,427.9601,26.7737394937,2.43,40.4944,-1.8485,0.1855,84.5269,286.7612,1.7413,2.45
SZ300329,2021-09-30,968.7836,3.0291,85.3147,,0.38,2.4596,0.6318,9.4387,0.1442,0.9539,427.3504,26.1426334115,3.56,20.0465,-1.3795,0.2787,89.1354,283.0485,2.4596,3.62
SZ300329,2021-12-31,922.8403,4.7603,-358.3119,2.3345,0.5447,6.1963,0.8428,-15.5224,-0.3203,1.2507,427.1476,25.8561399334,-8.71,9.7196,-0.045507440803,0.3901,75.6255,287.8388,-5.8466,-8.33
SZ300329,2022-03-31,1291.2482,0.8061,-50.6994,,0.1057,0.464,0.1431,6.7045,0.0258,0.199,628.9308,28.5611117221,0.69,-24.9635,-9.1162,0.0697,111.6487,452.2613,0.464,0.69
SZ300329,2022-06-30,1331.3609,1.4815,-75.1785,0.6356,0.2053,13.0539,0.2774,3.2582,0.0243,0.3882,648.8825,26.2872943041,0.67,-25.0524,-9.659,0.1352,121.4985,463.6785,0.438,0.67
SZ300329,2022-09-30,1285.1023,2.1537,-77.84,,0.3194,0.5747,0.429,2.7547,0.0319,0.6134,629.3706,25.5295874046,0.88,-24.0717,-6.3578,0.2101,125.3656,440.1695,0.5747,0.88
SZ300329,2022-12-31,1326.4554,3.0927,110.455847411879,1.3231,0.4129,14.2874,0.5499,2.1953,0.0329,0.7737,654.6645,25.8175160191,0.9,-27.334,-9.1099,0.2714,116.4031,465.2966,0.5909,0.91
SZ300329,2023-03-31,1645.3382,0.614,-47.8411,,0.082,0.2503,0.109,4.4949,0.0134,0.141,825.6881,27.1356682584,0.37,-22.2011,0.5718,0.0547,146.5798,638.2979,0.2503,0.37
SZ300329,2023-06-30,1618.705,1.19,-48.0807,0.4812,0.167,15.3643,0.2216,2.0681,0.0126,0.2891,812.2744,25.8613270928,0.35,-18.2041,1.0171,0.1112,151.2605,622.6219,0.234,0.35
SZ300329,2023-09-30,1649.3586,1.7166,-25.348,,0.2477,0.4349,0.322,2.636,0.0238,0.4294,838.5093,25.1045019797,0.66,-21.9865,4.4656,0.1637,157.2877,628.7844,0.4349,0.66
SZ300329,2023-12-31,1615.7989,2.1876,-1047.998,0.9569,0.3387,10.38,0.4303,-26.5298,-0.3121,0.5815,836.6256,22.991885247,-9.43,-21.5554,0.074665388578,0.2228,164.5639,619.0886,-6.2536,-8.95
SZ300329,2024-03-31,2445.6522,0.344,-213.371,,0.0554,-0.3089,0.0702,-8.3367,-0.0152,0.0907,1282.0513,21.7156711606,-0.46,-38.8739,-0.951026036926,0.0368,261.6279,992.2822,-0.3089,-0.46
SZ300329,2024-06-30,2658.7888,0.6277,-650.1866,0.291,0.1013,16.8355,0.1289,-20.9054,-0.0693,0.1701,1396.4313,19.241535293,-2.13,-45.571,-1.057250201393,0.0677,286.7612,1058.2011,-1.4428,-2.11
SZ300329,2024-09-30,2821.3166,0.9004,-353.7974,,0.1451,-1.2238,0.1781,-12.727,-0.0605,0.2479,1516.0022,18.1636207615,-1.78,-47.4333,-0.775439262489,0.0957,299.8667,1089.1489,-1.2238,-1.76
SZ300329,2024-12-31,2682.5633,1.2741,-24.18066845257,0.5491,0.2049,8.9623,0.2529,-62.065,-0.3908,0.36,1423.4875,13.0802024157,-13.64,-46.4747,-0.474707620647,0.1342,282.5524,1000.0,-8.8932,-12.54
SZ300329,2025-03-31,3585.6574,0.2488,-154.56239364392,,0.0389,-0.9132,0.047,-36.1179,-0.0396,0.0651,1914.8936,13.1514313461,-1.37,-39.9567,-0.774862131865,0.0251,361.7363,1382.4885,-0.9132,-1.36
SZ300329,2025-06-30,3508.7719,0.5019,-39.836933888366,0.203,0.0802,16.8029,0.0957,-44.1743,-0.0989,0.1377,1880.8777,10.5169779565,-3.52,-32.4326,-0.29180614268,0.0513,358.6372,1307.1895,-2.2766,-3.46
SZ300329,2025-09-30,3337.4536,0.7997,-172.827615821366,,0.1268,-3.7822,0.1518,-46.0423,-0.1612,0.2186,1778.6561,10.252673127,-5.88,-26.3782,-0.143465270046,0.0809,337.6266,1235.1327,-3.7822,-5.71
SZ300329,2025-12-31,3116.8831,1.1608,8.312329516554,0.4506,0.1825,12.3201,0.2149,-73.9507,-0.3592,0.3009,1675.1978,12.2886596147,-14.3,-22.858,-0.363024141719,0.1155,310.1309,1196.4108,-8.947,-13.35
SZ300329,2026-03-31,4166.6667,0.2191,-112.88370556146,,0.0358,-2.0142,0.0396,-94.0264,-0.0823,0.0527,2272.7273,18.2255171898,-3.4,-20.2745,-1.342332503592,0.0216,410.7713,1707.7799,-2.0142,-3.34
