instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603728,2023-03-31,0.5307,-16.9317,38.6286946869,538.2775,5.0303,0.2739,0.1672,0.837,86.3144,1.19,328.5871,0.2377,169.5873,0.0778,0.4978,,0.837,1.0427,-3.8672,1.18
SH603728,2023-06-30,1.1374,-23.6787,36.6979766314,536.8327,4.1248,0.5587,0.3353,12.7478,89.078,1.94,322.1765,0.4752,158.2557,0.1282,1.8484,1.9968,1.3728,2.0207,3.0237,1.92
SH603728,2023-09-30,1.7008,-47.3721,36.6891060524,544.4646,4.423,0.8313,0.4959,2.1947,90.3978,3.05,324.7925,0.6932,158.7488,0.2017,1.6966,,2.1947,2.9868,-9.8045,2.99
SH603728,2023-12-31,2.2962,-43.0128,37.1884187066,545.5372,5.582,1.1137,0.6599,16.3413,92.6832,5.05,323.2468,0.9127,156.7808,0.3379,1.4312,3.8381,3.6948,3.8842,-14.0938,4.93
SH603728,2024-03-31,0.6047,-80.311,38.0788091231,569.26,1.0574,0.275,0.1581,0.1669,88.67,0.23,327.2727,0.2125,148.8341,0.0153,3.7773,,0.1669,1.015,-6.3367,0.23
SH603728,2024-06-30,1.2806,-25.0683,37.4951314208,554.3579,3.1911,0.5607,0.3247,14.2824,87.3278,1.4,321.0273,0.4414,140.5591,0.0961,2.4881,1.8773,1.022,2.0612,-3.144,1.39
SH603728,2024-09-30,1.8788,-43.4045,37.6460564609,576.4304,2.6213,0.8102,0.4684,1.208,85.2407,1.65,333.251,0.6373,143.7088,0.1142,3.4052,,1.208,3.1675,-4.5053,1.64
SH603728,2024-12-31,2.4782,-44.0546,37.6812289396,590.0672,3.2868,1.0916,0.6101,15.585,85.7265,2.7,329.7911,0.8364,145.2667,0.1896,3.0998,3.5918,1.9472,4.1994,-4.9892,2.67
SH603728,2025-03-31,0.6382,11.7734,36.8678596191,633.3568,1.208,0.2572,0.1421,0.1672,80.6524,0.25,349.9222,0.2034,141.0216,0.0172,0.8151,,0.1672,1.1159,-2.162,0.25
SH603728,2025-06-30,1.4483,-32.3952,35.0005211004,582.3358,2.0759,0.5631,0.3091,13.9608,78.4861,0.92,319.659,0.4473,124.2836,0.0651,1.8528,1.7371,0.6163,2.2934,3.9218,0.91
SH603728,2025-09-30,2.2094,5.1927,35.9892957812,561.6809,2.4695,0.8879,0.4807,1.1409,74.8254,1.7,304.0883,0.693,122.2051,0.1205,2.2073,,1.1409,3.6084,11.6576,1.68
SH603728,2025-12-31,3.0109,-21.167,36.3919518397,561.7978,2.2665,1.1851,0.6408,15.2926,73.9903,2.08,303.7718,0.9348,119.5656,0.1494,3.5098,3.5727,1.378,4.8655,14.3238,2.05
SH603728,2026-03-31,0.7244,90.3403,37.0231504462,585.5563,1.9544,0.2885,0.1537,0.2994,73.8734,0.46,311.9584,0.2345,124.2408,0.0327,-1.0617,,0.2994,1.2183,17.6532,0.46
