instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002170,2021-03-31,179.8921,,0.46,0.2723,4.5019,1.7778,0.2587,0.46,16.9011060631,0.2723,44.7373,597.213,87.4296,17.2533,0.0104,13.2297,1.0294,0.1507,5.2164,0.5003
SZ002170,2021-06-30,155.4941,1.0018,2.75,30.9495,0.6966,4.8219,0.5747,2.79,17.4238420154,1.6928,261.8383,527.0864,75.1723,13.1689,0.0632,27.5731,2.3945,0.3415,13.6686,1.1576
SZ002170,2021-09-30,161.194,,2.86,1.7423,0.6712,3.3661,0.8553,2.9,15.5105940105,1.7423,29.756,533.4914,73.6136,14.4698,0.0657,13.8048,3.6678,0.5061,18.6595,1.675
SZ002170,2021-12-31,151.7387,2.1807,3.91,32.8004,1.2609,3.2373,1.2209,3.99,15.8878657649,2.3786,4.9191,498.2009,75.9349,14.0278,0.0907,16.8701,4.7409,0.7226,25.6633,2.3725
SZ002170,2022-03-31,142.6307,,1.04,0.6099,-6.7353,3.0707,0.3405,1.05,13.9533887723,0.6099,136.4934,441.1765,73.8674,10.9883,0.0246,36.9196,1.2184,0.204,8.1905,0.631
SZ002170,2022-06-30,164.2186,1.4308,3.52,28.4861,-1.2655,4.9763,0.7169,3.56,14.8954350649,1.8398,33.9526,445.214,72.7655,8.6673,0.0847,29.7964,2.4737,0.4043,20.7676,1.0961
SZ002170,2022-09-30,179.0451,,3.87,1.9631,-0.3111,3.9561,0.9949,3.95,14.7994507788,1.9631,42.7969,489.1304,71.0639,10.6283,0.0935,21.4979,3.7994,0.552,25.4039,1.508
SZ002170,2022-12-31,164.1512,2.7096,5.54,26.7945,1.1597,4.2595,1.3376,5.7,15.2284201968,2.576,51.1677,510.8557,67.8017,11.7925,0.1367,14.8909,5.3096,0.7047,30.5278,2.1931
SZ002170,2023-03-31,182.4448,,3.17,1.4685,2.4709,9.0644,0.355,3.23,18.9839206355,1.4685,230.1048,545.4545,67.9656,12.1015,0.0808,11.8258,1.3242,0.165,7.4371,0.4933
SZ002170,2023-06-30,194.1957,1.4807,5.26,26.0085,1.739,7.9956,0.6739,5.37,20.8900249167,2.3541,61.577,585.7468,77.7941,10.1601,0.1363,0.5619,2.3138,0.3073,17.7164,0.9269
SZ002170,2023-09-30,168.9612,,8.07,3.7609,1.5821,7.6334,1.0991,8.39,20.8293982516,3.7609,130.706,527.4468,65.26,9.6375,0.2157,19.5668,4.1373,0.5119,28.0157,1.598
SZ002170,2023-12-31,175.8328,2.8053,10.69,28.3084,0.9575,8.0083,1.4005,11.19,22.9716722042,4.8816,113.5698,557.2755,71.9309,9.8168,0.2919,13.595,5.0048,0.646,36.6719,2.0474
SZ002170,2024-03-31,243.1775,,2.13,0.9218,2.0613,8.0576,0.2665,2.15,26.391989023,0.9218,-26.4726,758.214,113.5503,11.907,0.0595,-17.2849,0.7926,0.1187,7.5586,0.3701
SZ002170,2024-06-30,200.5124,1.2462,5.8,26.0133,1.5443,9.7127,0.6166,6.0,23.9239565109,2.6798,24.1925,634.9206,93.3513,7.4717,0.1691,2.2369,1.9282,0.2835,24.0909,0.8977
SZ002170,2024-09-30,197.1091,,8.13,3.5716,2.0904,8.4302,0.981,8.18,22.4412607265,3.5716,6.8677,613.7759,86.9986,14.2084,0.2302,-3.2328,3.1035,0.4399,19.0028,1.3698
SZ002170,2024-12-31,200.1001,2.0006,12.76,29.2067,1.3363,12.3761,1.1718,15.64,27.6556186931,6.7358,57.8574,619.8347,91.5122,13.2111,0.4262,2.1454,3.9339,0.5808,27.2498,1.7991
SZ002170,2025-03-31,186.4126,,5.04,2.6523,1.8853,15.3659,0.3357,5.18,31.1719619103,2.6523,222.9883,507.0423,76.5827,16.8539,0.1776,69.3686,1.1752,0.1775,5.34,0.4828
SZ002170,2025-06-30,164.579,1.1165,12.36,30.6097,1.6516,17.9523,0.7348,13.28,34.8586729888,7.09,202.9969,443.3498,74.6207,19.162,0.4736,63.9292,2.4122,0.406,9.3936,1.0937
SZ002170,2025-09-30,141.8962,,18.73,12.004,1.2469,18.0519,1.104,19.55,35.3279085368,12.004,235.1278,418.7994,72.694,17.4831,0.7109,56.5041,3.7142,0.6447,15.4435,1.9028
SZ002170,2025-12-31,148.2091,2.2887,24.25,44.4914,1.6149,18.0413,1.4466,25.93,35.6247654294,15.6881,122.484,423.6789,75.4069,11.9818,0.9409,52.6213,4.7741,0.8497,30.0455,2.429
SZ002170,2026-03-31,155.8172,,6.76,4.3983,1.43,20.6193,0.3389,7.02,38.222854523,4.3983,60.2484,407.9782,79.8509,10.9692,0.2823,19.4204,1.1271,0.2206,8.2048,0.5776
