instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002170,2021-03-31,597.213,5.2164,44.7373,,0.2587,0.2723,0.5003,1.7778,0.0104,1.0294,179.8921,16.9011060631,0.46,13.2297,4.5019,0.1507,17.2533,87.4296,0.2723,0.46
SZ002170,2021-06-30,527.0864,13.6686,261.8383,1.0018,0.5747,30.9495,1.1576,4.8219,0.0632,2.3945,155.4941,17.4238420154,2.75,27.5731,0.6966,0.3415,13.1689,75.1723,1.6928,2.79
SZ002170,2021-09-30,533.4914,18.6595,29.756,,0.8553,1.7423,1.675,3.3661,0.0657,3.6678,161.194,15.5105940105,2.86,13.8048,0.6712,0.5061,14.4698,73.6136,1.7423,2.9
SZ002170,2021-12-31,498.2009,25.6633,4.9191,2.1807,1.2209,32.8004,2.3725,3.2373,0.0907,4.7409,151.7387,15.8878657649,3.91,16.8701,1.2609,0.7226,14.0278,75.9349,2.3786,3.99
SZ002170,2022-03-31,441.1765,8.1905,136.4934,,0.3405,0.6099,0.631,3.0707,0.0246,1.2184,142.6307,13.9533887723,1.04,36.9196,-6.7353,0.204,10.9883,73.8674,0.6099,1.05
SZ002170,2022-06-30,445.214,20.7676,33.9526,1.4308,0.7169,28.4861,1.0961,4.9763,0.0847,2.4737,164.2186,14.8954350649,3.52,29.7964,-1.2655,0.4043,8.6673,72.7655,1.8398,3.56
SZ002170,2022-09-30,489.1304,25.4039,42.7969,,0.9949,1.9631,1.508,3.9561,0.0935,3.7994,179.0451,14.7994507788,3.87,21.4979,-0.3111,0.552,10.6283,71.0639,1.9631,3.95
SZ002170,2022-12-31,510.8557,30.5278,51.1677,2.7096,1.3376,26.7945,2.1931,4.2595,0.1367,5.3096,164.1512,15.2284201968,5.54,14.8909,1.1597,0.7047,11.7925,67.8017,2.576,5.7
SZ002170,2023-03-31,545.4545,7.4371,230.1048,,0.355,1.4685,0.4933,9.0644,0.0808,1.3242,182.4448,18.9839206355,3.17,11.8258,2.4709,0.165,12.1015,67.9656,1.4685,3.23
SZ002170,2023-06-30,585.7468,17.7164,61.577,1.4807,0.6739,26.0085,0.9269,7.9956,0.1363,2.3138,194.1957,20.8900249167,5.26,0.5619,1.739,0.3073,10.1601,77.7941,2.3541,5.37
SZ002170,2023-09-30,527.4468,28.0157,130.706,,1.0991,3.7609,1.598,7.6334,0.2157,4.1373,168.9612,20.8293982516,8.07,19.5668,1.5821,0.5119,9.6375,65.26,3.7609,8.39
SZ002170,2023-12-31,557.2755,36.6719,113.5698,2.8053,1.4005,28.3084,2.0474,8.0083,0.2919,5.0048,175.8328,22.9716722042,10.69,13.595,0.9575,0.646,9.8168,71.9309,4.8816,11.19
SZ002170,2024-03-31,758.214,7.5586,-26.4726,,0.2665,0.9218,0.3701,8.0576,0.0595,0.7926,243.1775,26.391989023,2.13,-17.2849,2.0613,0.1187,11.907,113.5503,0.9218,2.15
SZ002170,2024-06-30,634.9206,24.0909,24.1925,1.2462,0.6166,26.0133,0.8977,9.7127,0.1691,1.9282,200.5124,23.9239565109,5.8,2.2369,1.5443,0.2835,7.4717,93.3513,2.6798,6.0
SZ002170,2024-09-30,613.7759,19.0028,6.8677,,0.981,3.5716,1.3698,8.4302,0.2302,3.1035,197.1091,22.4412607265,8.13,-3.2328,2.0904,0.4399,14.2084,86.9986,3.5716,8.18
SZ002170,2024-12-31,619.8347,27.2498,57.8574,2.0006,1.1718,29.2067,1.7991,12.3761,0.4262,3.9339,200.1001,27.6556186931,12.76,2.1454,1.3363,0.5808,13.2111,91.5122,6.7358,15.64
SZ002170,2025-03-31,507.0423,5.34,222.9883,,0.3357,2.6523,0.4828,15.3659,0.1776,1.1752,186.4126,31.1719619103,5.04,69.3686,1.8853,0.1775,16.8539,76.5827,2.6523,5.18
SZ002170,2025-06-30,443.3498,9.3936,202.9969,1.1165,0.7348,30.6097,1.0937,17.9523,0.4736,2.4122,164.579,34.8586729888,12.36,63.9292,1.6516,0.406,19.162,74.6207,7.09,13.28
SZ002170,2025-09-30,418.7994,15.4435,235.1278,,1.104,12.004,1.9028,18.0519,0.7109,3.7142,141.8962,35.3279085368,18.73,56.5041,1.2469,0.6447,17.4831,72.694,12.004,19.55
SZ002170,2025-12-31,423.6789,30.0455,122.484,2.2887,1.4466,44.4914,2.429,18.0413,0.9409,4.7741,148.2091,35.6247654294,24.25,52.6213,1.6149,0.8497,11.9818,75.4069,15.6881,25.93
SZ002170,2026-03-31,407.9782,8.2048,60.2484,,0.3389,4.3983,0.5776,20.6193,0.2823,1.1271,155.8172,38.222854523,6.76,19.4204,1.43,0.2206,10.9692,79.8509,4.3983,7.02
