instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000785,2021-03-31,1267.6056,2.1163,151.1792,,0.1757,1.1475,0.3127,18.8528,0.0965,7.769,287.8158,46.2241664913,3.74,39.8087,1.8862,0.071,42.5271,11.5845,1.1475,3.41
SZ000785,2021-06-30,1274.7875,4.7119,168.0367,2.5898,0.3464,3.271,0.6357,17.3349,0.1753,16.9909,283.1524,44.0493739185,6.8,68.5553,2.8269,0.1412,38.2012,10.5939,2.1104,6.87
SZ000785,2021-09-30,1316.431,6.9818,86.3887,,0.4844,3.155,0.9306,18.0854,0.2707,22.1922,290.1354,47.003454612,9.2,56.4117,2.6224,0.2051,38.672,12.1664,3.155,9.24
SZ000785,2021-12-31,1314.8283,10.0382,69.3598,4.7056,0.6382,5.5831,1.3076,18.3592,0.3675,24.244,275.3136,48.1428411678,12.11,45.3483,2.3756,0.2738,35.863,14.849,4.2692,12.43
SZ000785,2022-03-31,1630.4348,2.3015,-16.8255,,0.1515,0.9312,0.3295,16.8761,0.0803,4.426,273.1411,45.8482176255,2.56,-7.0829,2.7479,0.0552,39.1049,20.3344,0.9312,2.59
SZ000785,2022-06-30,1585.9031,4.4844,-5.1442,2.0898,0.3114,3.5875,0.7184,17.2835,0.1663,8.6193,250.5568,46.2825543607,5.5,-4.8626,1.655,0.1135,40.1391,20.8834,1.9932,5.39
SZ000785,2022-09-30,1588.2353,6.5613,-10.5927,,0.4619,2.8866,1.0229,16.7595,0.242,12.3435,263.9554,45.9214355798,7.84,-3.5195,2.2598,0.17,41.1504,21.8739,2.8866,7.89
SZ000785,2022-12-31,1519.6285,9.3158,-28.2973,4.3747,0.6329,5.0299,1.5272,13.2558,0.2635,14.8332,235.7255,44.8670079281,8.34,-0.6921,2.2055,0.2369,38.644,24.2699,3.2229,8.52
SZ000785,2023-03-31,1482.7018,1.9481,-11.1425,,0.1545,0.8688,0.3974,14.3452,0.0713,3.9419,226.4721,39.1987135794,2.24,4.5346,2.9627,0.0607,46.1989,22.8316,0.8688,2.26
SZ000785,2023-06-30,1520.2703,3.7457,-18.3715,2.2269,0.3111,3.5477,0.8527,13.8423,0.141,7.4633,211.0942,37.213253178,4.47,1.922,2.3379,0.1184,48.0551,24.118,1.617,4.34
SZ000785,2023-09-30,1481.888,5.9081,-25.6743,,0.4699,2.1914,1.3207,12.0537,0.1868,12.3347,204.437,34.99695359,5.85,3.3424,2.5095,0.1822,45.7,21.8895,2.1914,5.78
SZ000785,2023-12-31,1426.3074,8.8862,-22.131,5.2632,0.6468,4.2216,1.8381,9.9161,0.2131,17.3934,195.8544,34.1095015287,6.52,4.0942,2.8627,0.2524,40.5123,20.6975,2.496,6.59
SZ000785,2024-03-31,1533.2198,1.9301,-23.9171,,0.1481,0.6656,0.4719,11.2957,0.0564,4.0243,190.7184,36.7294002375,1.72,-3.3768,0.8992,0.0587,46.6297,22.3641,0.6656,1.74
SZ000785,2024-06-30,1506.2762,3.9455,-31.3092,2.862,0.301,3.048,0.9523,9.593,0.0968,7.866,189.0161,33.3188069913,2.99,-0.8825,1.757,0.1195,45.6216,22.8833,1.1591,2.99
SZ000785,2024-09-30,1503.3408,6.2183,-37.3215,,0.4477,1.4192,1.4811,7.766,0.1171,12.6445,182.2969,29.3320523272,3.61,-2.7157,2.4479,0.1796,43.4202,21.3532,1.4192,3.64
SZ000785,2024-12-31,1434.8346,9.4055,-37.6668,5.8796,0.618,3.8235,2.0499,6.4414,0.1336,19.2677,175.6183,27.3524755799,3.81,-4.0417,3.1546,0.2509,38.2755,18.6841,1.6813,3.83
SZ000785,2025-03-31,1345.2915,2.4879,-37.4937,,0.1571,0.4487,0.5668,6.6875,0.0356,4.1735,158.7862,26.5371994891,1.04,5.5771,0.8315,0.0669,36.1751,21.5646,0.4487,1.04
SZ000785,2025-06-30,1361.5734,4.8495,-45.7094,3.0454,0.305,3.0759,1.1986,5.1289,0.0531,7.6633,150.1752,23.8470949337,1.6,1.5443,1.721,0.1322,37.1172,23.4886,0.691,1.61
SZ000785,2025-09-30,1409.1858,7.3586,-45.3744,,0.4328,0.8754,1.7859,4.3906,0.0646,11.9851,151.1843,21.6047668601,1.93,-3.3791,3.3452,0.1916,36.6918,22.528,0.8754,1.95
SZ000785,2025-12-31,1501.8773,9.996,-222.2226,5.3193,0.5471,0.4479,2.3488,-9.16,-0.1639,15.4859,153.2698,20.1447299375,-5.24,-14.052,0.175684515617,0.2397,36.0144,23.247,-2.3563,-5.11
SZ000785,2026-03-31,1538.4615,2.6322,-77.4907,,0.1274,0.1161,0.6842,1.9759,0.008,2.8105,131.5405,19.6943829574,0.32,-23.8165,11.0445,0.0585,34.1919,32.0228,0.1161,0.33
