instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000785,2021-03-31,287.8158,,3.74,1.1475,1.8862,18.8528,0.1757,3.41,46.2241664913,1.1475,151.1792,1267.6056,11.5845,42.5271,0.0965,39.8087,7.769,0.071,2.1163,0.3127
SZ000785,2021-06-30,283.1524,2.5898,6.8,3.271,2.8269,17.3349,0.3464,6.87,44.0493739185,2.1104,168.0367,1274.7875,10.5939,38.2012,0.1753,68.5553,16.9909,0.1412,4.7119,0.6357
SZ000785,2021-09-30,290.1354,,9.2,3.155,2.6224,18.0854,0.4844,9.24,47.003454612,3.155,86.3887,1316.431,12.1664,38.672,0.2707,56.4117,22.1922,0.2051,6.9818,0.9306
SZ000785,2021-12-31,275.3136,4.7056,12.11,5.5831,2.3756,18.3592,0.6382,12.43,48.1428411678,4.2692,69.3598,1314.8283,14.849,35.863,0.3675,45.3483,24.244,0.2738,10.0382,1.3076
SZ000785,2022-03-31,273.1411,,2.56,0.9312,2.7479,16.8761,0.1515,2.59,45.8482176255,0.9312,-16.8255,1630.4348,20.3344,39.1049,0.0803,-7.0829,4.426,0.0552,2.3015,0.3295
SZ000785,2022-06-30,250.5568,2.0898,5.5,3.5875,1.655,17.2835,0.3114,5.39,46.2825543607,1.9932,-5.1442,1585.9031,20.8834,40.1391,0.1663,-4.8626,8.6193,0.1135,4.4844,0.7184
SZ000785,2022-09-30,263.9554,,7.84,2.8866,2.2598,16.7595,0.4619,7.89,45.9214355798,2.8866,-10.5927,1588.2353,21.8739,41.1504,0.242,-3.5195,12.3435,0.17,6.5613,1.0229
SZ000785,2022-12-31,235.7255,4.3747,8.34,5.0299,2.2055,13.2558,0.6329,8.52,44.8670079281,3.2229,-28.2973,1519.6285,24.2699,38.644,0.2635,-0.6921,14.8332,0.2369,9.3158,1.5272
SZ000785,2023-03-31,226.4721,,2.24,0.8688,2.9627,14.3452,0.1545,2.26,39.1987135794,0.8688,-11.1425,1482.7018,22.8316,46.1989,0.0713,4.5346,3.9419,0.0607,1.9481,0.3974
SZ000785,2023-06-30,211.0942,2.2269,4.47,3.5477,2.3379,13.8423,0.3111,4.34,37.213253178,1.617,-18.3715,1520.2703,24.118,48.0551,0.141,1.922,7.4633,0.1184,3.7457,0.8527
SZ000785,2023-09-30,204.437,,5.85,2.1914,2.5095,12.0537,0.4699,5.78,34.99695359,2.1914,-25.6743,1481.888,21.8895,45.7,0.1868,3.3424,12.3347,0.1822,5.9081,1.3207
SZ000785,2023-12-31,195.8544,5.2632,6.52,4.2216,2.8627,9.9161,0.6468,6.59,34.1095015287,2.496,-22.131,1426.3074,20.6975,40.5123,0.2131,4.0942,17.3934,0.2524,8.8862,1.8381
SZ000785,2024-03-31,190.7184,,1.72,0.6656,0.8992,11.2957,0.1481,1.74,36.7294002375,0.6656,-23.9171,1533.2198,22.3641,46.6297,0.0564,-3.3768,4.0243,0.0587,1.9301,0.4719
SZ000785,2024-06-30,189.0161,2.862,2.99,3.048,1.757,9.593,0.301,2.99,33.3188069913,1.1591,-31.3092,1506.2762,22.8833,45.6216,0.0968,-0.8825,7.866,0.1195,3.9455,0.9523
SZ000785,2024-09-30,182.2969,,3.61,1.4192,2.4479,7.766,0.4477,3.64,29.3320523272,1.4192,-37.3215,1503.3408,21.3532,43.4202,0.1171,-2.7157,12.6445,0.1796,6.2183,1.4811
SZ000785,2024-12-31,175.6183,5.8796,3.81,3.8235,3.1546,6.4414,0.618,3.83,27.3524755799,1.6813,-37.6668,1434.8346,18.6841,38.2755,0.1336,-4.0417,19.2677,0.2509,9.4055,2.0499
SZ000785,2025-03-31,158.7862,,1.04,0.4487,0.8315,6.6875,0.1571,1.04,26.5371994891,0.4487,-37.4937,1345.2915,21.5646,36.1751,0.0356,5.5771,4.1735,0.0669,2.4879,0.5668
SZ000785,2025-06-30,150.1752,3.0454,1.6,3.0759,1.721,5.1289,0.305,1.61,23.8470949337,0.691,-45.7094,1361.5734,23.4886,37.1172,0.0531,1.5443,7.6633,0.1322,4.8495,1.1986
SZ000785,2025-09-30,151.1843,,1.93,0.8754,3.3452,4.3906,0.4328,1.95,21.6047668601,0.8754,-45.3744,1409.1858,22.528,36.6918,0.0646,-3.3791,11.9851,0.1916,7.3586,1.7859
SZ000785,2025-12-31,153.2698,5.3193,-5.24,0.4479,0.175684515617,-9.16,0.5471,-5.11,20.1447299375,-2.3563,-222.2226,1501.8773,23.247,36.0144,-0.1639,-14.052,15.4859,0.2397,9.996,2.3488
SZ000785,2026-03-31,131.5405,,0.32,0.1161,11.0445,1.9759,0.1274,0.33,19.6943829574,0.1161,-77.4907,1538.4615,32.0228,34.1919,0.008,-23.8165,2.8105,0.0585,2.6322,0.6842
