instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301556,2023-06-30,,46.9647,51.7488150187,,20.5343,,,,,,,0.8185,,0.6194,-0.2156,,,,38.4599,
SZ301556,2023-09-30,,78.4406,52.0156889836,,22.0628,,,,,,,1.2824,,1.0428,0.4566,,,,35.7693,
SZ301556,2023-12-31,4.0117,24.0882,54.1550168337,601.4033,25.0317,0.8196,0.5986,15.9964,39.0858,21.73,439.2387,0.8682,89.7375,1.7981,1.0182,12.9562,13.9157,9.2105,22.4662,19.59
SZ301556,2024-03-31,,5.470299467916,53.8773002112,1102.9412,6.995,,0.0816,0.5805,,,,0.1124,,0.0725,-7.8081,,0.5805,,26.064497141651,0.79
SZ301556,2024-06-30,2.0471,18.7226,54.2852068773,707.2692,22.1189,0.4073,0.2545,5.5665,61.106,7.69,441.9347,0.3478,87.9293,0.7354,-0.1533,,5.5665,2.9457,10.2176,7.4
SZ301556,2024-09-30,3.0359,14.8449,53.3463897087,686.3244,22.83,0.6224,0.3934,8.7135,59.9374,12.25,433.8046,0.5365,88.9357,1.1976,0.2533,,8.7135,4.5047,10.9855,11.54
SZ301556,2024-12-31,4.8385,7.3509,51.1125163568,744.7249,25.2534,0.7309,0.4834,11.9474,56.3716,17.95,492.5434,0.6386,74.4032,1.4477,0.7691,9.7012,10.32,6.3862,6.4083,13.08
SZ301556,2025-03-31,0.9628,10.6379,38.4187066078,1315.7895,6.3941,0.1125,0.0684,0.4463,104.5418,0.54,800.0,0.0847,93.4774,0.0602,-5.7964,,0.4463,0.8609,21.0355,0.54
SZ301556,2025-06-30,2.582,10.8551,47.7570539244,855.1069,20.8751,0.3389,0.2105,6.2485,86.2813,5.54,531.1301,0.264,69.7134,0.6114,-0.1591,2.1833,4.4295,2.0862,17.4603,5.5
SZ301556,2025-09-30,4.4536,19.1894,49.1668632203,826.4463,23.3343,0.522,0.3267,7.6175,89.3212,9.42,517.2414,0.405,60.6251,1.0705,0.0651,,7.6175,3.0228,16.6137,9.24
SZ301556,2025-12-31,4.7484,-13.8156,49.0707808068,861.038,20.8402,0.6622,0.4181,10.6736,74.5527,11.01,543.6424,0.5298,75.815,1.2477,1.0921,4.3845,8.5404,4.8288,4.4354,10.82
SZ301556,2026-03-31,0.649,19.3321,46.6024633035,1565.2174,8.6855,0.0883,0.0575,0.5075,148.2702,0.62,1019.2525,0.0715,138.6749,0.0718,-8.2422,,0.5075,0.607,-12.1502,0.62
