instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002397,2021-03-31,341.0383,,1.87,1.0184,-1.2918,6.93,0.2706,1.89,40.1123160368,1.0184,20.0724,608.931,238.0952,60.5775,0.046,38.6777,0.378,0.1478,1.4857,0.2639
SZ002397,2021-06-30,352.2505,0.9956,2.61,11.9074,-2.2399,4.8097,0.551,2.57,44.7689724811,1.3244,8.0894,626.3048,257.2163,62.3075,0.0645,14.6651,0.6998,0.2874,2.8889,0.511
SZ002397,2021-09-30,346.5092,,1.54,0.9073,-2.6761,2.1917,0.833,1.49,42.9140143386,0.9073,26.1913,624.5663,260.8444,58.5544,0.0443,12.8212,1.0351,0.4323,4.6111,0.7792
SZ002397,2021-12-31,265.6238,2.5284,-9.8,7.0352,0.004800885798,-6.4124,1.4298,-9.19,37.7501679936,-4.6292,-436.3702,496.5517,182.8525,50.4075,-0.2089,10.9254,1.9688,0.725,7.1418,1.3553
SZ002397,2022-03-31,309.1721,,-0.58,-0.2321,0.106634019271,-1.5758,0.3215,-0.58,38.3083186379,-0.2321,-123.2496,604.0268,214.1328,58.5861,-0.0107,2.2481,0.4203,0.149,1.5362,0.2911
SZ002397,2022-06-30,340.4577,1.048,-2.79,10.7463,0.174480614792,-4.4021,0.6025,-2.76,36.8631631682,-1.1853,-185.9228,655.9767,224.9157,59.4687,-0.0556,-6.1209,0.8003,0.2744,3.0268,0.5287
SZ002397,2022-09-30,338.0917,,-6.58,-2.9195,0.080754157088,-6.993,0.9009,-6.36,37.2522086577,-2.9195,-391.1042,653.2785,246.7105,59.2794,-0.1291,-8.7625,1.0944,0.4133,4.5547,0.7986
SZ002397,2022-12-31,259.2166,2.2538,-39.29,-0.0424,0.164061606931,-22.0468,1.4807,-32.77,33.0217971045,-16.1808,-177.502128274495,547.2788,182.3062,45.0214,-0.5941,-17.4554,1.9747,0.6578,7.9962,1.3888
SZ002397,2023-03-31,232.7988,,0.95,0.3794,8.7083,2.3009,0.4031,0.95,42.2222059297,0.3794,218.28113261836,542.4955,194.3005,28.4288,0.0141,-10.0691,0.4632,0.1659,3.1658,0.3866
SZ002397,2023-06-30,209.6192,1.0911,1.83,18.0883,6.4557,2.0864,0.8673,1.84,43.3744410777,0.7635,148.972465255576,495.322,185.0329,24.3909,0.0277,4.7403,0.9728,0.3634,7.3798,0.8587
SZ002397,2023-09-30,210.1985,,2.67,1.165,5.5219,2.1048,1.2636,2.7,42.9872745998,1.165,131.873803434277,499.5375,190.5838,27.4927,0.041,4.7702,1.4167,0.5405,9.8208,1.2845
SZ002397,2023-12-31,188.9268,2.3076,1.93,19.7627,15.5856,1.0608,1.8692,1.95,41.2576603064,0.8683,105.159866163911,451.0713,161.1892,24.7137,0.0305,6.0809,2.2334,0.7981,14.5668,1.9055
SZ002397,2024-03-31,251.6779,,0.75,0.3106,0.3456,2.0717,0.3495,0.75,40.8439071756,0.3106,-20.4291,590.1639,192.5546,24.1526,0.0113,-11.6251,0.4674,0.1525,3.7263,0.3576
SZ002397,2024-06-30,248.3444,0.8854,1.7,19.2767,1.7774,2.29,0.7329,1.72,41.4418735501,0.7023,-5.3668,568.7204,187.0713,23.6438,0.0264,-13.7811,0.9622,0.3165,7.613,0.7248
SZ002397,2024-09-30,246.1034,,1.74,0.7528,-3.6507,1.6471,1.0182,1.76,40.279758114,0.7528,-36.0724,593.0156,205.8868,24.2627,0.0263,-18.3083,1.3114,0.4553,11.1282,1.0971
SZ002397,2024-12-31,219.2448,1.6797,2.1,22.1882,-0.3762,1.4142,1.4621,2.13,40.167251525,0.9651,6.0183,540.2972,179.7753,23.2752,0.0324,-20.4756,2.0025,0.6663,15.4671,1.642
SZ002397,2025-03-31,265.4084,,0.84,0.397,-5.2999,2.9354,0.2784,0.84,41.6388182809,0.397,14.4506,675.1688,233.7055,27.9555,0.013,-19.2245,0.3851,0.1333,3.2194,0.3391
SZ002397,2025-06-30,241.1899,0.6991,2.1,23.9664,3.1611,3.3977,0.615,2.12,40.2623056227,1.0169,26.3668,608.931,196.3137,23.8322,0.0333,-14.8302,0.9169,0.2956,7.5528,0.7463
SZ002397,2025-09-30,246.688,,2.19,1.0553,4.849,2.3761,0.9209,2.22,39.4622560429,1.0553,32.7548,612.5227,200.9826,24.6877,0.0349,-7.9738,1.3434,0.4408,10.9366,1.0945
SZ002397,2025-12-31,220.0758,1.6157,3.94,25.3485,1.6696,2.811,1.4086,4.02,39.5065050394,1.8997,94.6625,535.7143,165.1528,26.5152,0.0631,-2.0687,2.1798,0.672,13.5771,1.6358
SZ002397,2026-03-31,243.7043,,1.29,0.6698,1.8705,4.3263,0.2977,1.3,40.4514173015,0.6698,61.0705,600.8011,183.1129,33.4212,0.0209,9.2849,0.4915,0.1498,2.6929,0.3693
