instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002397,2021-03-31,608.931,1.4857,20.0724,,0.2706,1.0184,0.2639,6.93,0.046,0.378,341.0383,40.1123160368,1.87,38.6777,-1.2918,0.1478,60.5775,238.0952,1.0184,1.89
SZ002397,2021-06-30,626.3048,2.8889,8.0894,0.9956,0.551,11.9074,0.511,4.8097,0.0645,0.6998,352.2505,44.7689724811,2.61,14.6651,-2.2399,0.2874,62.3075,257.2163,1.3244,2.57
SZ002397,2021-09-30,624.5663,4.6111,26.1913,,0.833,0.9073,0.7792,2.1917,0.0443,1.0351,346.5092,42.9140143386,1.54,12.8212,-2.6761,0.4323,58.5544,260.8444,0.9073,1.49
SZ002397,2021-12-31,496.5517,7.1418,-436.3702,2.5284,1.4298,7.0352,1.3553,-6.4124,-0.2089,1.9688,265.6238,37.7501679936,-9.8,10.9254,0.004800885798,0.725,50.4075,182.8525,-4.6292,-9.19
SZ002397,2022-03-31,604.0268,1.5362,-123.2496,,0.3215,-0.2321,0.2911,-1.5758,-0.0107,0.4203,309.1721,38.3083186379,-0.58,2.2481,0.106634019271,0.149,58.5861,214.1328,-0.2321,-0.58
SZ002397,2022-06-30,655.9767,3.0268,-185.9228,1.048,0.6025,10.7463,0.5287,-4.4021,-0.0556,0.8003,340.4577,36.8631631682,-2.79,-6.1209,0.174480614792,0.2744,59.4687,224.9157,-1.1853,-2.76
SZ002397,2022-09-30,653.2785,4.5547,-391.1042,,0.9009,-2.9195,0.7986,-6.993,-0.1291,1.0944,338.0917,37.2522086577,-6.58,-8.7625,0.080754157088,0.4133,59.2794,246.7105,-2.9195,-6.36
SZ002397,2022-12-31,547.2788,7.9962,-177.502128274495,2.2538,1.4807,-0.0424,1.3888,-22.0468,-0.5941,1.9747,259.2166,33.0217971045,-39.29,-17.4554,0.164061606931,0.6578,45.0214,182.3062,-16.1808,-32.77
SZ002397,2023-03-31,542.4955,3.1658,218.28113261836,,0.4031,0.3794,0.3866,2.3009,0.0141,0.4632,232.7988,42.2222059297,0.95,-10.0691,8.7083,0.1659,28.4288,194.3005,0.3794,0.95
SZ002397,2023-06-30,495.322,7.3798,148.972465255576,1.0911,0.8673,18.0883,0.8587,2.0864,0.0277,0.9728,209.6192,43.3744410777,1.83,4.7403,6.4557,0.3634,24.3909,185.0329,0.7635,1.84
SZ002397,2023-09-30,499.5375,9.8208,131.873803434277,,1.2636,1.165,1.2845,2.1048,0.041,1.4167,210.1985,42.9872745998,2.67,4.7702,5.5219,0.5405,27.4927,190.5838,1.165,2.7
SZ002397,2023-12-31,451.0713,14.5668,105.159866163911,2.3076,1.8692,19.7627,1.9055,1.0608,0.0305,2.2334,188.9268,41.2576603064,1.93,6.0809,15.5856,0.7981,24.7137,161.1892,0.8683,1.95
SZ002397,2024-03-31,590.1639,3.7263,-20.4291,,0.3495,0.3106,0.3576,2.0717,0.0113,0.4674,251.6779,40.8439071756,0.75,-11.6251,0.3456,0.1525,24.1526,192.5546,0.3106,0.75
SZ002397,2024-06-30,568.7204,7.613,-5.3668,0.8854,0.7329,19.2767,0.7248,2.29,0.0264,0.9622,248.3444,41.4418735501,1.7,-13.7811,1.7774,0.3165,23.6438,187.0713,0.7023,1.72
SZ002397,2024-09-30,593.0156,11.1282,-36.0724,,1.0182,0.7528,1.0971,1.6471,0.0263,1.3114,246.1034,40.279758114,1.74,-18.3083,-3.6507,0.4553,24.2627,205.8868,0.7528,1.76
SZ002397,2024-12-31,540.2972,15.4671,6.0183,1.6797,1.4621,22.1882,1.642,1.4142,0.0324,2.0025,219.2448,40.167251525,2.1,-20.4756,-0.3762,0.6663,23.2752,179.7753,0.9651,2.13
SZ002397,2025-03-31,675.1688,3.2194,14.4506,,0.2784,0.397,0.3391,2.9354,0.013,0.3851,265.4084,41.6388182809,0.84,-19.2245,-5.2999,0.1333,27.9555,233.7055,0.397,0.84
SZ002397,2025-06-30,608.931,7.5528,26.3668,0.6991,0.615,23.9664,0.7463,3.3977,0.0333,0.9169,241.1899,40.2623056227,2.1,-14.8302,3.1611,0.2956,23.8322,196.3137,1.0169,2.12
SZ002397,2025-09-30,612.5227,10.9366,32.7548,,0.9209,1.0553,1.0945,2.3761,0.0349,1.3434,246.688,39.4622560429,2.19,-7.9738,4.849,0.4408,24.6877,200.9826,1.0553,2.22
SZ002397,2025-12-31,535.7143,13.5771,94.6625,1.6157,1.4086,25.3485,1.6358,2.811,0.0631,2.1798,220.0758,39.5065050394,3.94,-2.0687,1.6696,0.672,26.5152,165.1528,1.8997,4.02
SZ002397,2026-03-31,600.8011,2.6929,61.0705,,0.2977,0.6698,0.3693,4.3263,0.0209,0.4915,243.7043,40.4514173015,1.29,9.2849,1.8705,0.1498,33.4212,183.1129,0.6698,1.3
