instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600063,2021-03-31,43.6676,7.5875,0.2982,2.41,36.5038,0.067,1.1661,0.1562,5.4259,2.27,576.1844,,163.8803,16.5871,1.1661,2.4655,0.4162,216.2422,0.3664,19.0364328962
SH600063,2021-06-30,39.3757,12.7799,0.6482,8.26,40.4004,0.2491,39.3008,0.3347,12.8009,8.19,537.795,0.8791,126.7768,14.0615,4.0931,4.4554,0.8465,212.6403,1.6236,24.1786234079
SH600063,2021-09-30,32.9352,11.6498,1.0484,12.07,30.7615,0.3742,6.2591,0.5567,18.0593,11.86,485.0009,,98.1647,14.9507,6.2591,8.7772,1.4518,185.976,2.0118,22.312789544
SH600063,2021-12-31,14.8804,12.0692,1.3452,16.38,42.6051,0.5078,41.8771,0.7247,31.1953,15.53,496.7573,1.9426,60.0124,11.5402,8.3918,8.4497,1.8438,195.2489,1.5443,25.0841842312
SH600063,2022-03-31,46.9604,16.6209,0.382,6.52,45.5258,0.2156,3.3729,0.2085,6.2916,6.21,431.6547,,221.9253,14.3048,3.3729,1.9769,0.4832,186.2583,1.2813,29.2695333023
SH600063,2022-06-30,33.6121,19.1274,0.7509,14.03,46.9704,0.4981,37.4231,0.4136,12.501,13.81,435.2031,1.2266,99.9744,14.3988,7.6144,3.8322,0.9339,192.7401,1.6151,32.0542516051
SH600063,2022-09-30,17.6586,17.769,1.0336,17.96,49.3133,0.599,9.9147,0.5894,17.2888,16.86,458.093,,79.4598,15.617,9.9147,5.4752,1.3615,198.3107,1.5106,30.4945067891
SH600063,2022-12-31,22.693,13.6785,1.4057,19.22,43.5561,0.6298,40.0519,0.7986,23.3525,17.67,450.7889,2.3546,39.0526,15.4159,10.267,8.2652,1.8406,195.5884,1.6844,25.272802471
SH600063,2023-03-31,-11.3356,5.7475,0.2813,1.6,43.3672,0.059,0.9422,0.1656,4.0199,1.64,543.4783,,-69.34,22.3886,0.9422,2.0753,0.3703,243.0462,0.5375,13.7471240614
SH600063,2023-06-30,-9.0248,7.533,0.5842,4.29,47.3684,0.1592,30.7897,0.3295,7.6597,4.45,546.2822,1.0457,-64.1711,23.4996,2.3788,3.8,0.7202,249.9306,0.5493,14.0549202068
SH600063,2023-09-30,-7.9765,6.0117,0.8528,5.01,47.6779,0.1865,2.7205,0.4776,9.9606,5.15,565.3266,,-68.8663,27.1068,2.7205,5.663,1.0425,258.9928,0.5721,13.1377310386
SH600063,2023-12-31,-16.8919,4.0604,1.0415,4.42,44.5831,0.1554,32.9372,0.6045,16.8839,4.25,595.5335,1.7322,-75.3296,21.3221,2.3807,8.0748,1.5422,233.4328,0.4626,12.7027974371
SH600063,2024-03-31,-18.8844,2.4771,0.2223,0.58,56.1377,0.0206,0.3116,0.1266,3.4585,0.59,710.9005,,-65.0395,26.0228,0.3116,1.6032,0.377,238.7268,0.6598,12.9690233754
SH600063,2024-06-30,-15.1536,3.1459,0.4812,1.6,50.7014,0.0565,32.1716,0.2712,6.9649,1.62,663.7168,0.7627,-64.567,25.8439,0.8424,3.5502,0.8069,223.076,0.781,13.2371230182
SH600063,2024-09-30,-11.2094,3.1341,0.7236,2.41,47.6023,0.0864,1.2054,0.4024,10.1459,2.4,670.9742,,-53.7107,26.6117,1.2054,5.672,1.1833,228.1754,0.6891,13.1506519862
SH600063,2024-12-31,-2.8155,4.4355,0.9741,4.5,49.307,0.1692,33.6717,0.5444,15.7886,4.41,661.2785,1.4469,6.1618,22.8013,2.312,7.3012,1.6219,221.9619,1.0457,13.0139078506
SH600063,2025-03-31,11.4098,5.974,0.2372,1.39,56.5682,0.0568,0.7729,0.1296,3.0957,1.39,694.4444,,168.6814,29.0726,0.7729,1.591,0.3934,228.7748,0.4346,15.3354359678
SH600063,2025-06-30,4.9016,6.3048,0.4804,3.01,54.08,0.1216,34.2905,0.2627,6.7475,3.02,685.1922,0.673,110.2381,26.6765,1.651,3.3284,0.8264,217.8122,0.8131,14.4903430431
SH600063,2025-09-30,0.1755,6.4027,0.6965,4.43,54.2517,0.1844,2.4464,0.3844,9.1417,4.43,702.3933,,104.6507,29.535,2.4464,4.9768,1.3329,202.5658,0.775,14.2228133581
SH600063,2025-12-31,-0.2204,5.4217,0.9468,5.12,50.2337,0.2099,36.5594,0.5152,13.5927,5.18,698.7578,1.3399,21.9663,26.4848,2.7673,7.1665,1.5906,226.3297,0.7709,12.6683067515
SH600063,2026-03-31,-2.8444,6.9858,0.2259,1.62,52.7457,0.0657,0.8707,0.1243,3.3749,1.61,724.0547,,13.6107,26.6675,0.8707,1.7063,0.4118,218.5527,2.38,15.6256863887
