instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600063,2023-03-31,2.0753,-69.34,13.7471240614,543.4783,5.7475,0.3703,0.1656,0.9422,22.3886,1.6,243.0462,0.2813,43.3672,0.059,0.5375,,0.9422,4.0199,-11.3356,1.64
SH600063,2023-06-30,3.8,-64.1711,14.0549202068,546.2822,7.533,0.7202,0.3295,30.7897,23.4996,4.29,249.9306,0.5842,47.3684,0.1592,0.5493,1.0457,2.3788,7.6597,-9.0248,4.45
SH600063,2023-09-30,5.663,-68.8663,13.1377310386,565.3266,6.0117,1.0425,0.4776,2.7205,27.1068,5.01,258.9928,0.8528,47.6779,0.1865,0.5721,,2.7205,9.9606,-7.9765,5.15
SH600063,2023-12-31,8.0748,-75.3296,12.7027974371,595.5335,4.0604,1.5422,0.6045,32.9372,21.3221,4.42,233.4328,1.0415,44.5831,0.1554,0.4626,1.7322,2.3807,16.8839,-16.8919,4.25
SH600063,2024-03-31,1.6032,-65.0395,12.9690233754,710.9005,2.4771,0.377,0.1266,0.3116,26.0228,0.58,238.7268,0.2223,56.1377,0.0206,0.6598,,0.3116,3.4585,-18.8844,0.59
SH600063,2024-06-30,3.5502,-64.567,13.2371230182,663.7168,3.1459,0.8069,0.2712,32.1716,25.8439,1.6,223.076,0.4812,50.7014,0.0565,0.781,0.7627,0.8424,6.9649,-15.1536,1.62
SH600063,2024-09-30,5.672,-53.7107,13.1506519862,670.9742,3.1341,1.1833,0.4024,1.2054,26.6117,2.41,228.1754,0.7236,47.6023,0.0864,0.6891,,1.2054,10.1459,-11.2094,2.4
SH600063,2024-12-31,7.3012,6.1618,13.0139078506,661.2785,4.4355,1.6219,0.5444,33.6717,22.8013,4.5,221.9619,0.9741,49.307,0.1692,1.0457,1.4469,2.312,15.7886,-2.8155,4.41
SH600063,2025-03-31,1.591,168.6814,15.3354359678,694.4444,5.974,0.3934,0.1296,0.7729,29.0726,1.39,228.7748,0.2372,56.5682,0.0568,0.4346,,0.7729,3.0957,11.4098,1.39
SH600063,2025-06-30,3.3284,110.2381,14.4903430431,685.1922,6.3048,0.8264,0.2627,34.2905,26.6765,3.01,217.8122,0.4804,54.08,0.1216,0.8131,0.673,1.651,6.7475,4.9016,3.02
SH600063,2025-09-30,4.9768,104.6507,14.2228133581,702.3933,6.4027,1.3329,0.3844,2.4464,29.535,4.43,202.5658,0.6965,54.2517,0.1844,0.775,,2.4464,9.1417,0.1755,4.43
SH600063,2025-12-31,7.1665,21.9663,12.6683067515,698.7578,5.4217,1.5906,0.5152,36.5594,26.4848,5.12,226.3297,0.9468,50.2337,0.2099,0.7709,1.3399,2.7673,13.5927,-0.2204,5.18
SH600063,2026-03-31,1.7063,13.6107,15.6256863887,724.0547,6.9858,0.4118,0.1243,0.8707,26.6675,1.62,218.5527,0.2259,52.7457,0.0657,2.38,,0.8707,3.3749,-2.8444,1.61
