instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603025,2021-03-31,0.1738,122.4411,0.1972,0.0863,39.5515300068,4.17,77.1539,86.3558,78.1281,3.6242,3.6242,4.09,1.1665,21.5008,,0.2436,-0.0441,517.8366,1.0422,369.4581
SH603025,2021-06-30,0.3894,187.8587,0.4488,0.2191,40.9396692489,10.56,72.1298,83.6626,135.9736,14.4004,9.2927,10.96,2.4955,24.4882,4.8433,0.5458,0.8181,462.2496,2.1515,329.7911
SH603025,2021-09-30,0.5457,152.3437,0.6264,0.3264,41.7952672508,15.82,69.7098,102.1721,112.6087,13.1746,13.1746,15.5,3.8732,25.3708,,0.765,0.7077,494.7774,2.6426,352.9412
SH603025,2021-12-31,0.6839,68.3934,0.7787,0.3938,41.159888829,19.1,63.9318,119.6013,80.7593,20.7878,15.6648,18.17,5.631,24.2346,8.6296,0.9567,0.6984,526.3927,3.01,376.2935
SH603025,2022-03-31,0.1674,1.7616,0.212,0.088,40.4769395602,3.96,70.2796,145.8671,6.9498,3.3592,3.3592,4.73,1.2806,20.4578,,0.232,0.2157,537.6344,0.617,387.931
SH603025,2022-06-30,0.3189,11.1706,0.3831,0.244,41.497170357,11.67,76.3197,161.4929,-9.9415,14.1895,9.5908,12.14,2.3585,30.2288,4.7621,0.4378,0.5864,564.4403,1.1146,411.1466
SH603025,2022-09-30,0.421,13.0561,0.5595,0.3698,41.13718204,17.52,85.3836,184.8049,-4.5413,11.1133,11.1133,17.12,3.1622,30.0478,,0.584,1.2149,641.3302,1.461,462.3288
SH603025,2022-12-31,0.5858,25.1152,0.7638,0.4937,40.530537287,22.78,87.2473,166.5202,6.1628,18.5111,14.5944,21.36,4.1262,28.561,9.8528,0.8131,0.4783,614.5442,2.1619,442.75
SH603025,2023-03-31,0.1346,-5.1584,0.1937,0.0835,40.3047401747,3.51,110.011,174.4862,7.2633,2.4016,2.4016,3.45,0.8181,18.0887,,0.1864,0.4446,668.6478,0.5158,482.8326
SH603025,2023-06-30,0.2908,-15.0778,0.4317,0.1727,39.2088378786,8.66,103.4245,151.9372,25.2817,9.7355,5.8013,8.93,1.7404,20.4906,6.3368,0.4075,0.7179,618.9821,1.1847,441.7178
SH603025,2023-09-30,0.4108,-9.6595,0.6097,0.2784,39.2105434388,13.86,108.5864,147.1309,24.0217,8.252,8.252,13.18,2.4865,21.8876,,0.5602,0.4177,657.2541,1.8351,481.9707
SH603025,2023-12-31,0.5756,-4.0576,0.8849,0.3947,38.8523117476,19.01,102.0032,141.8552,27.2214,16.7494,11.1236,18.79,3.5293,21.5389,11.183,0.7863,0.7585,625.4343,2.5378,457.8405
SH603025,2024-03-31,0.1533,111.8865,0.2561,0.1474,42.3781933847,6.65,101.4085,118.9061,50.6956,3.6725,3.6725,6.43,0.8875,25.4337,,0.2032,0.1881,587.0841,0.7569,442.9134
SH603025,2024-06-30,0.3191,80.4304,0.5376,0.3116,42.081902074,14.2,99.5906,116.144,40.0181,13.5483,8.0984,14.95,1.8074,26.4046,6.2,0.4242,0.2877,564.0865,1.5498,424.3281
SH603025,2024-09-30,0.4633,68.4499,0.7591,0.4689,42.2586165064,21.81,103.9901,117.1214,35.6293,12.0272,12.0272,21.19,2.5964,27.1841,,0.6128,0.2357,582.7757,2.3053,440.6005
SH603025,2024-12-31,0.6059,42.5315,0.9828,0.5626,41.8607112478,25.89,94.1127,120.4174,24.4212,19.6225,14.1412,24.48,3.8252,24.674,12.185,0.7943,0.3644,594.1575,2.9896,453.2293
SH603025,2025-03-31,0.1611,9.3289,0.2595,0.1611,40.444034317,6.81,98.1461,108.2381,12.8364,3.895,3.895,6.59,0.917,24.6431,,0.2054,0.038,558.6592,0.8315,438.1694
SH603025,2025-06-30,0.337,22.4796,0.5451,0.3791,43.4034903964,16.23,97.5451,114.2712,13.3127,15.3891,9.6438,16.61,1.8453,28.5408,7.0029,0.4321,0.4401,534.1246,1.5752,416.5702
SH603025,2025-09-30,0.4777,21.9246,0.789,0.5679,44.0552337026,24.31,105.3206,116.4245,16.434,12.9014,12.9014,23.04,2.5636,28.466,,0.6011,0.3412,565.2083,2.3191,449.1765
SH603025,2025-12-31,0.6392,21.5968,1.0391,0.6795,43.3736376319,28.56,87.4784,121.9636,18.698,20.4792,15.2364,26.09,4.1153,25.2766,14.195,0.7975,0.5042,563.204,2.9517,451.4107
SH603025,2026-03-31,0.1694,42.2764,0.2638,0.2277,47.5991540684,8.37,100.4128,137.3836,15.583,5.1751,5.1751,8.02,0.8963,30.3343,,0.2068,0.4657,531.2869,0.6551,435.2031
