instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603025,2023-03-31,0.5158,-5.1584,40.3047401747,668.6478,18.0887,0.1864,0.1346,2.4016,110.011,3.51,482.8326,0.1937,174.4862,0.0835,0.4446,,2.4016,0.8181,7.2633,3.45
SH603025,2023-06-30,1.1847,-15.0778,39.2088378786,618.9821,20.4906,0.4075,0.2908,9.7355,103.4245,8.66,441.7178,0.4317,151.9372,0.1727,0.7179,6.3368,5.8013,1.7404,25.2817,8.93
SH603025,2023-09-30,1.8351,-9.6595,39.2105434388,657.2541,21.8876,0.5602,0.4108,8.252,108.5864,13.86,481.9707,0.6097,147.1309,0.2784,0.4177,,8.252,2.4865,24.0217,13.18
SH603025,2023-12-31,2.5378,-4.0576,38.8523117476,625.4343,21.5389,0.7863,0.5756,16.7494,102.0032,19.01,457.8405,0.8849,141.8552,0.3947,0.7585,11.183,11.1236,3.5293,27.2214,18.79
SH603025,2024-03-31,0.7569,111.8865,42.3781933847,587.0841,25.4337,0.2032,0.1533,3.6725,101.4085,6.65,442.9134,0.2561,118.9061,0.1474,0.1881,,3.6725,0.8875,50.6956,6.43
SH603025,2024-06-30,1.5498,80.4304,42.081902074,564.0865,26.4046,0.4242,0.3191,13.5483,99.5906,14.2,424.3281,0.5376,116.144,0.3116,0.2877,6.2,8.0984,1.8074,40.0181,14.95
SH603025,2024-09-30,2.3053,68.4499,42.2586165064,582.7757,27.1841,0.6128,0.4633,12.0272,103.9901,21.81,440.6005,0.7591,117.1214,0.4689,0.2357,,12.0272,2.5964,35.6293,21.19
SH603025,2024-12-31,2.9896,42.5315,41.8607112478,594.1575,24.674,0.7943,0.6059,19.6225,94.1127,25.89,453.2293,0.9828,120.4174,0.5626,0.3644,12.185,14.1412,3.8252,24.4212,24.48
SH603025,2025-03-31,0.8315,9.3289,40.444034317,558.6592,24.6431,0.2054,0.1611,3.895,98.1461,6.81,438.1694,0.2595,108.2381,0.1611,0.038,,3.895,0.917,12.8364,6.59
SH603025,2025-06-30,1.5752,22.4796,43.4034903964,534.1246,28.5408,0.4321,0.337,15.3891,97.5451,16.23,416.5702,0.5451,114.2712,0.3791,0.4401,7.0029,9.6438,1.8453,13.3127,16.61
SH603025,2025-09-30,2.3191,21.9246,44.0552337026,565.2083,28.466,0.6011,0.4777,12.9014,105.3206,24.31,449.1765,0.789,116.4245,0.5679,0.3412,,12.9014,2.5636,16.434,23.04
SH603025,2025-12-31,2.9517,21.5968,43.3736376319,563.204,25.2766,0.7975,0.6392,20.4792,87.4784,28.56,451.4107,1.0391,121.9636,0.6795,0.5042,14.195,15.2364,4.1153,18.698,26.09
SH603025,2026-03-31,0.6551,42.2764,47.5991540684,531.2869,30.3343,0.2068,0.1694,5.1751,100.4128,8.37,435.2031,0.2638,137.3836,0.2277,0.4657,,5.1751,0.8963,15.583,8.02
