instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301095,2023-03-31,0.0129,132.03239475157,88.5910403796,14285.7143,18.4263,0.0067,0.0063,0.1158,483.3512,0.13,13432.8358,0.0069,6976.7442,0.0202,-11.2082,,0.1158,0.1862,59.412,0.13
SZ301095,2023-06-30,0.2075,3870.7604,62.3179489085,4878.0488,17.9337,0.0399,0.0369,1.4378,192.2666,0.72,4511.2782,0.0403,867.4699,0.1142,-8.2144,1.7339,0.6721,0.9362,63.9146,0.73
SZ301095,2023-09-30,0.4304,50.6346,60.5003704006,3658.5366,19.9333,0.0806,0.0738,1.4891,169.1094,1.6,3349.8759,0.0806,627.3234,0.2552,-4.3821,,1.4891,1.5966,45.159,1.61
SZ301095,2023-12-31,0.8705,5.9933,60.1317941982,2660.7539,27.1576,0.1485,0.1353,4.708,180.8863,4.02,2424.2424,0.1483,413.5554,0.6485,-1.6363,3.4408,3.6585,1.9902,34.3127,3.96
SZ301095,2024-03-31,0.0458,-636.2232,68.6428054586,7200.0,-49.2439,0.0142,0.0125,-0.6243,599.6003,-0.7,6338.0282,0.0135,1965.0655,-0.1081,-1.916123227702,,-0.6243,0.1501,100.6463,-0.71
SZ301095,2024-06-30,0.1983,-75.9015,65.5224556732,3585.6574,3.2047,0.0572,0.0502,1.6643,323.9741,0.08,3146.8531,0.054,907.7156,0.0275,-14.7212,0.8233,0.1666,0.5556,34.8581,0.08
SZ301095,2024-09-30,0.3555,-78.172,62.8136503392,3199.0521,3.8773,0.0969,0.0844,0.3413,269.3804,0.25,2786.3777,0.0909,759.4937,0.0557,-3.7565,,0.3413,1.0023,12.2187,0.25
SZ301095,2024-12-31,0.7593,-35.0086,61.8955484332,2288.6205,15.4151,0.1945,0.1573,3.9334,220.8724,2.52,1850.8997,0.1707,474.1209,0.4209,0.5564,2.8013,2.4747,1.6299,14.4993,2.55
SZ301095,2025-03-31,0.0998,40.105426929211,61.9687539031,4568.5279,-20.4536,0.0272,0.0197,-0.4083,453.1722,-0.46,3308.8235,0.0212,901.8036,-0.0679,-0.356152399252,,-0.4083,0.1986,51.4304,-0.44
SZ301095,2025-06-30,0.4064,195.3529,58.5758952303,2469.1358,6.6109,0.0995,0.0729,2.3612,258.9555,0.5,1809.0452,0.0784,442.9134,0.0812,-0.8637,1.4178,0.4867,0.6951,43.1733,0.5
SZ301095,2025-09-30,0.6054,214.9357,61.3727049287,2163.4615,8.2032,0.1856,0.1248,1.0183,257.9289,1.18,1454.7414,0.136,445.9861,0.1752,-3.7788,,1.0183,1.0468,48.8567,1.18
SZ301095,2025-12-31,1.1618,3.5851,57.7756755481,1745.8778,11.8809,0.2956,0.2062,4.6501,247.1339,2.81,1217.862,0.2319,309.864,0.436,-1.3946,2.5056,2.3462,1.4567,34.3979,2.78
SZ301095,2026-03-31,0.145,21.860892809147,56.0991920882,3180.212,-13.7696,0.0449,0.0283,-0.3893,478.2147,-0.34,2004.4543,0.0333,620.6897,-0.0724,0.952987098331,,-0.3893,0.1882,58.468,-0.34
