instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300288,2021-03-31,1764.7059,1.936,247.8991,,0.0663,0.8739,0.1801,17.3192,0.0497,6.6237,499.7224,49.0622478357,1.28,16.0332,0.9518,0.051,46.4876,13.5876,0.8739,1.29
SZ300288,2021-06-30,1690.1408,3.2681,193.453,1.416,0.1379,7.2436,0.3769,19.0642,0.1142,13.6778,477.5803,49.311237691,2.8,9.8734,0.8137,0.1065,55.0779,13.16,2.0052,2.83
SZ300288,2021-09-30,1647.3459,6.024,26.5098,,0.2081,3.0393,0.6157,18.52,0.1685,20.1613,438.5253,45.9416278606,4.13,4.0221,0.9088,0.1639,44.8207,13.392,3.0393,4.21
SZ300288,2021-12-31,1674.4186,8.5969,55.4413,2.4643,0.2748,8.0986,0.8116,13.9279,0.1673,32.0594,443.5683,39.9103007049,4.33,8.1897,1.2898,0.215,41.8756,11.2292,2.9785,4.42
SZ300288,2022-03-31,1621.6216,2.3797,-21.4574,,0.0679,0.7328,0.2376,12.8552,0.039,8.7316,378.7879,40.1484852427,1.02,5.8165,0.2458,0.0555,37.8199,10.3074,0.7328,1.03
SZ300288,2022-06-30,1488.8337,5.1785,-1.5892,1.2332,0.1471,7.9693,0.5179,16.9961,0.1124,18.5899,347.5574,40.710682093,2.65,10.385,1.0164,0.1209,34.7591,9.6827,2.1119,2.68
SZ300288,2022-09-30,1482.7018,7.322,3.2346,,0.2224,3.1962,0.7651,17.2729,0.1739,28.0163,352.895,39.4253445647,3.97,10.6886,0.6444,0.1821,36.8752,9.6372,3.1962,4.04
SZ300288,2022-12-31,1545.0644,10.4254,19.3807,2.4492,0.2849,9.7607,0.9684,15.4602,0.1997,37.1814,371.7472,37.7582506724,4.58,7.5486,1.0963,0.233,34.531,9.6823,3.6503,4.67
SZ300288,2023-03-31,1567.9443,2.3225,56.8638,,0.0679,1.1075,0.2485,19.397,0.0612,7.9688,362.173,37.3836991489,1.37,3.9606,0.5086,0.0574,38.7513,11.294,1.1075,1.38
SZ300288,2023-06-30,1493.7759,5.3138,2.6735,1.3443,0.1445,8.2508,0.52,17.0935,0.1154,13.8328,346.1538,40.9331972914,2.64,2.0888,0.8908,0.1205,33.8741,13.0125,2.0129,2.68
SZ300288,2023-09-30,1482.7018,9.269,3.4188,,0.2186,3.0893,0.7783,17.489,0.1799,22.4555,346.9099,39.8809145202,3.85,2.1408,0.9716,0.1821,29.1294,12.0238,3.0893,3.92
SZ300288,2023-12-31,1461.6322,11.5008,15.9927,2.7175,0.2874,10.9662,1.1376,17.0366,0.2317,33.3588,316.4557,39.0080938781,4.81,5.2599,1.1121,0.2463,31.3022,10.7918,4.1598,4.93
SZ300288,2024-03-31,2132.7014,1.9859,-73.5751,,0.0485,0.2901,0.2063,6.8778,0.0162,5.9625,436.2579,34.3908505528,0.39,-25.4752,0.2154,0.0422,45.3195,15.0943,0.2901,0.39
SZ300288,2024-06-30,1842.3746,4.1541,-37.7347,1.1269,0.1125,8.5124,0.4768,13.1938,0.0719,11.6296,377.5168,36.9999973564,1.48,-19.331,0.4962,0.0977,43.3307,15.4777,1.2873,1.49
SZ300288,2024-09-30,1709.943,6.8083,-28.3189,,0.1814,2.2999,0.7671,14.6105,0.1289,17.7103,351.975,36.5622741006,2.51,-14.1969,0.6782,0.1579,39.6575,15.2454,2.2999,2.51
SZ300288,2024-12-31,1523.4871,9.2282,-752.2523,1.2738,0.2774,-27.7876,0.9812,-134.7233,-1.5112,27.6223,366.8977,33.3259716439,-47.42,-17.5188,0.126494463604,0.2363,39.0109,13.0329,-38.511,-38.04
SZ300288,2025-03-31,1642.3358,1.6529,7.2843,,0.0664,0.4376,0.1843,8.0331,0.0173,5.1526,488.3342,35.1054570734,0.6,-8.1461,3.7619,0.0548,54.4498,17.4669,0.4376,0.6
SZ300288,2025-06-30,1567.9443,3.6879,-44.5577,0.3561,0.1382,12.6113,0.395,8.8655,0.0398,10.8669,455.6962,32.938883246,1.33,-17.4896,1.0886,0.1148,48.8083,16.5641,1.0195,1.33
SZ300288,2025-09-30,1597.6331,5.4754,-74.7335,,0.2044,0.828,0.5855,4.9057,0.0326,15.2514,461.1443,29.2493485647,1.24,-24.7495,1.2416,0.169,49.3115,17.7033,0.828,1.25
SZ300288,2025-12-31,1589.404,7.4748,101.824159574842,0.7052,0.2729,12.9088,0.7914,1.9127,0.0169,20.9511,454.8901,30.3743547466,0.86,-21.3603,3.7325,0.2265,48.1618,17.1829,0.4367,0.86
SZ300288,2026-03-31,1792.8287,1.5719,-218.482,,0.0604,-0.5329,0.1784,-10.5999,-0.0206,5.3018,504.4843,15.9132024385,-0.39,-10.2081,-0.126800921534,0.0502,57.2556,16.9754,-0.5329,-0.39
